"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0611970278677723
"Not_Repaid","Not_Repaid",0.239141674599081
"Not_Repaid","Not_Repaid",0.179430975030794
"Not_Repaid","Not_Repaid",0.414845421691227
"Repaid","Repaid",0.835248169380679
"Repaid","Not_Repaid",0.489913687979701
"Repaid","Repaid",0.730741593372159
"Repaid","Repaid",0.658044196759072
"Repaid","Repaid",0.948506681947142
"Not_Repaid","Not_Repaid",0.0587710138046097
"Repaid","Repaid",0.988639083862132
"Repaid","Repaid",0.953965512253816
"Repaid","Repaid",0.980625918335157
"Not_Repaid","Not_Repaid",0.462599198625529
"Not_Repaid","Not_Repaid",0.199995959903812
"Not_Repaid","Not_Repaid",0.153030358175902
"Not_Repaid","Not_Repaid",0.0325058613074023
"Not_Repaid","Not_Repaid",0.0049253167927421
"Repaid","Repaid",0.922770790261686
"Not_Repaid","Not_Repaid",0.126931973980162
"Not_Repaid","Not_Repaid",0.0735933835027533
"Not_Repaid","Not_Repaid",0.0404152182699927
"Repaid","Repaid",0.935734133417166
"Repaid","Repaid",0.962876191005311
"Not_Repaid","Not_Repaid",0.163619854102089
"Not_Repaid","Not_Repaid",0.0591679602505419
"Repaid","Not_Repaid",0.436449505737213
"Not_Repaid","Not_Repaid",0.074974181541345
"Repaid","Repaid",0.949154523595037
"Repaid","Repaid",0.992220956384583
"Not_Repaid","Not_Repaid",0.0216619181906866
"Not_Repaid","Not_Repaid",0.146349997312596
"Not_Repaid","Repaid",0.835119542188548
"Repaid","Repaid",0.842850065611226
"Repaid","Repaid",0.98961971585423
"Not_Repaid","Not_Repaid",0.00971570044174688
"Not_Repaid","Not_Repaid",0.00502263552697339
"Repaid","Repaid",0.887142224859387
"Repaid","Repaid",0.965604913636493
"Not_Repaid","Not_Repaid",0.0109628789501071
"Repaid","Repaid",0.96341561903529
"Not_Repaid","Repaid",0.983042093993316
"Not_Repaid","Not_Repaid",0.224391765997604
"Not_Repaid","Not_Repaid",0.374369648279247
"Repaid","Repaid",0.912215194545417
"Repaid","Repaid",0.747236718426462
"Repaid","Repaid",0.927632598142129
"Repaid","Repaid",0.993313571137378
"Repaid","Repaid",0.994836297504324
"Not_Repaid","Not_Repaid",0.0802617648394044
"Repaid","Repaid",0.838097769933292
"Repaid","Repaid",0.9827845070753
"Not_Repaid","Not_Repaid",0.0628993425312202
"Repaid","Not_Repaid",0.475965700492984
"Repaid","Repaid",0.938858097492132
"Not_Repaid","Not_Repaid",0.161231861384667
"Not_Repaid","Not_Repaid",0.0623797069385408
"Not_Repaid","Not_Repaid",0.207385807552228
"Not_Repaid","Not_Repaid",0.0428300155892975
"Not_Repaid","Not_Repaid",0.0250616265949264
"Repaid","Repaid",0.97781281981844
"Repaid","Not_Repaid",0.448368138382156
"Not_Repaid","Repaid",0.551481966477951
"Not_Repaid","Not_Repaid",0.122293244959415
"Not_Repaid","Not_Repaid",0.122081322226442
"Repaid","Repaid",0.830944517143822
"Not_Repaid","Repaid",0.638921141840431
"Repaid","Repaid",0.987866027459124
"Not_Repaid","Not_Repaid",0.109309681612572
"Not_Repaid","Not_Repaid",0.18859373558921
"Repaid","Repaid",0.705628591013556
"Repaid","Repaid",0.972278804911669
"Repaid","Repaid",0.529123796428006
"Repaid","Repaid",0.986533295690777
"Not_Repaid","Not_Repaid",0.0429489340458868
"Repaid","Not_Repaid",0.11942492822054
"Repaid","Repaid",0.562695078981674
"Not_Repaid","Not_Repaid",0.0547026162920937
"Repaid","Repaid",0.741003433891603
"Repaid","Repaid",0.983830420591583
"Repaid","Repaid",0.982731012835945
"Repaid","Repaid",0.560348811415986
"Not_Repaid","Not_Repaid",0.054718347697115
"Not_Repaid","Not_Repaid",0.0642958997350633
"Not_Repaid","Not_Repaid",0.157715719072163
"Repaid","Repaid",0.99135173521418
"Not_Repaid","Not_Repaid",0.130430652975838
"Repaid","Repaid",0.958437178356476
"Repaid","Repaid",0.70793613818768
"Repaid","Repaid",0.88442624492931
"Not_Repaid","Not_Repaid",0.230217109575501
"Not_Repaid","Not_Repaid",0.291784772240382
"Not_Repaid","Not_Repaid",0.051797658911747
"Repaid","Repaid",0.966952535624521
"Repaid","Not_Repaid",0.209330562066189
"Repaid","Repaid",0.994490990278271
"Not_Repaid","Not_Repaid",0.0789568854017728
"Not_Repaid","Repaid",0.723134697306906
"Not_Repaid","Not_Repaid",0.204705433225206
"Repaid","Repaid",0.989430057413046
"Not_Repaid","Not_Repaid",0.179829020475849
"Not_Repaid","Not_Repaid",0.0149401802483336
"Repaid","Repaid",0.84948037623304
"Not_Repaid","Not_Repaid",0.258530951610943
"Repaid","Not_Repaid",0.460800466469291
"Repaid","Repaid",0.97035792824478
"Not_Repaid","Repaid",0.778379290090912
"Repaid","Repaid",0.99327954055713
"Not_Repaid","Not_Repaid",0.0163140020725399
"Repaid","Repaid",0.973881478941975
"Not_Repaid","Not_Repaid",0.296486363527014
"Not_Repaid","Not_Repaid",0.0870698401999145
"Not_Repaid","Repaid",0.516414161474847
"Not_Repaid","Not_Repaid",0.201893217834708
"Repaid","Repaid",0.653340420718168
"Repaid","Repaid",0.603129306699123
"Repaid","Repaid",0.979694286637167
"Repaid","Repaid",0.977988715832119
"Not_Repaid","Not_Repaid",0.0241839181927037
"Repaid","Repaid",0.988445123146133
"Repaid","Repaid",0.893457899000464
"Not_Repaid","Not_Repaid",0.00727808019409746
"Not_Repaid","Repaid",0.825285576827024
"Repaid","Not_Repaid",0.393887949931742
"Repaid","Not_Repaid",0.161040352581944
"Repaid","Repaid",0.990855456211864
"Repaid","Repaid",0.892291629551551
"Repaid","Repaid",0.983324140654169
"Not_Repaid","Not_Repaid",0.068687138934319
"Not_Repaid","Not_Repaid",0.0740379372138958
"Not_Repaid","Not_Repaid",0.106095098513094
"Not_Repaid","Not_Repaid",0.355987788290272
"Repaid","Repaid",0.978805194437272
"Repaid","Repaid",0.8532703760838
"Repaid","Not_Repaid",0.389060993607686
"Repaid","Repaid",0.918188818817049
"Repaid","Repaid",0.93518475896169
"Not_Repaid","Repaid",0.706935544676448
"Repaid","Not_Repaid",0.365019070259222
"Not_Repaid","Not_Repaid",0.020749347667157
"Not_Repaid","Not_Repaid",0.265380823504036
"Not_Repaid","Not_Repaid",0.0251798859758032
"Repaid","Repaid",0.940122268915076
"Not_Repaid","Not_Repaid",0.224172570643433
"Not_Repaid","Not_Repaid",0.00435610379129843
"Not_Repaid","Not_Repaid",0.0684097678999871
"Repaid","Repaid",0.847305472656288
"Repaid","Repaid",0.959712585731812
"Repaid","Repaid",0.930405944399589
"Repaid","Repaid",0.992404582224651
"Not_Repaid","Repaid",0.866373049451498
"Not_Repaid","Repaid",0.990454050963027
"Not_Repaid","Not_Repaid",0.12583937858663
"Repaid","Not_Repaid",0.14496055155252
"Repaid","Repaid",0.929796250961661
"Repaid","Repaid",0.977627556007213
"Repaid","Repaid",0.864393086441688
"Not_Repaid","Not_Repaid",0.118608654649673
"Not_Repaid","Not_Repaid",0.0911857205809104
"Repaid","Repaid",0.971096626218122
"Not_Repaid","Not_Repaid",0.122804145142825
"Not_Repaid","Not_Repaid",0.0339290794130713
"Not_Repaid","Not_Repaid",0.166703298429852
"Not_Repaid","Repaid",0.815429233854092
"Repaid","Repaid",0.977059219763461
"Repaid","Repaid",0.978911934250673
"Not_Repaid","Not_Repaid",0.0111184673762977
"Not_Repaid","Not_Repaid",0.0416455106945372
"Repaid","Not_Repaid",0.403249204942442
"Repaid","Repaid",0.855716207167929
"Not_Repaid","Not_Repaid",0.0187014848609198
"Not_Repaid","Not_Repaid",0.261939625738225
"Not_Repaid","Repaid",0.585978244589062
"Repaid","Repaid",0.993511709039182
"Repaid","Repaid",0.950466898022829
"Repaid","Not_Repaid",0.198015691853188
"Repaid","Repaid",0.805103306537436
"Repaid","Repaid",0.732205835354926
"Not_Repaid","Not_Repaid",0.0576969768251882
"Repaid","Repaid",0.623091679184506
"Not_Repaid","Repaid",0.880575598369338
"Not_Repaid","Not_Repaid",0.0107241463314216
"Not_Repaid","Not_Repaid",0.0119615307489488
"Repaid","Repaid",0.893112472033288
"Not_Repaid","Not_Repaid",0.152213613682353
"Not_Repaid","Not_Repaid",0.00394010925838717
"Not_Repaid","Not_Repaid",0.15604466243915
"Repaid","Repaid",0.984001672654959
"Not_Repaid","Not_Repaid",0.12552904098879
"Not_Repaid","Not_Repaid",0.0447021845208836
"Not_Repaid","Not_Repaid",0.047330678941645
"Repaid","Not_Repaid",0.114130657274225
"Repaid","Not_Repaid",0.056061059145121
"Not_Repaid","Repaid",0.594278795669614
"Not_Repaid","Not_Repaid",0.268677200620034
"Not_Repaid","Not_Repaid",0.0391367936605808
"Not_Repaid","Not_Repaid",0.0071124093927107
"Repaid","Repaid",0.967234986571371
"Not_Repaid","Repaid",0.902180608744957
"Repaid","Repaid",0.707120400036524
"Not_Repaid","Repaid",0.692963036090006
"Not_Repaid","Not_Repaid",0.215850555636966
"Not_Repaid","Not_Repaid",0.0144620672758852
"Repaid","Repaid",0.987371082341791
"Not_Repaid","Not_Repaid",0.0814389621566826
"Repaid","Repaid",0.836758488968031
"Not_Repaid","Not_Repaid",0.233962175334076
"Not_Repaid","Not_Repaid",0.0142386861345841
"Not_Repaid","Not_Repaid",0.352335872597644
"Not_Repaid","Repaid",0.894415368986955
"Not_Repaid","Not_Repaid",0.0207623620698395
"Not_Repaid","Not_Repaid",0.202360218265563
"Repaid","Repaid",0.982411092557855
"Not_Repaid","Not_Repaid",0.0554086831071959
"Not_Repaid","Not_Repaid",0.0526844183175997
"Not_Repaid","Not_Repaid",0.0803503973022531
"Not_Repaid","Not_Repaid",0.205148685651482
"Repaid","Repaid",0.992280126623765
"Repaid","Repaid",0.692910315211685
"Not_Repaid","Not_Repaid",0.100967657154852
"Repaid","Not_Repaid",0.230804743756052
"Not_Repaid","Not_Repaid",0.0831678511378271
"Repaid","Repaid",0.984888363009337
"Repaid","Repaid",0.902785812577688
"Repaid","Repaid",0.91574437448688
"Repaid","Repaid",0.791467689827932
"Repaid","Repaid",0.989131317651774
"Not_Repaid","Not_Repaid",0.098269714468602
"Not_Repaid","Not_Repaid",0.0121034443921115
"Repaid","Not_Repaid",0.335467246463773
"Not_Repaid","Not_Repaid",0.291213622950118
"Repaid","Repaid",0.772423530753069
"Repaid","Repaid",0.980382649216629
"Repaid","Repaid",0.994820717093309
"Repaid","Repaid",0.989161317069315
"Not_Repaid","Not_Repaid",0.406294503186943
"Not_Repaid","Not_Repaid",0.200509572719548
"Not_Repaid","Not_Repaid",0.0143033693712371
"Repaid","Repaid",0.846448043526555
"Not_Repaid","Repaid",0.939860697897594
"Not_Repaid","Not_Repaid",0.41472640792304
"Not_Repaid","Not_Repaid",0.0888334074067354
"Not_Repaid","Not_Repaid",0.232496392386745
"Not_Repaid","Not_Repaid",0.162958843231231
"Repaid","Not_Repaid",0.130681472321026
"Not_Repaid","Not_Repaid",0.123738276105679
"Not_Repaid","Not_Repaid",0.181963540656802
"Repaid","Not_Repaid",0.16930636926728
"Repaid","Repaid",0.989936280828206
"Repaid","Not_Repaid",0.203929185005051
"Not_Repaid","Repaid",0.618456151907694
"Not_Repaid","Not_Repaid",0.255389148794075
"Not_Repaid","Not_Repaid",0.00258997773080363
"Repaid","Repaid",0.984835189030588
"Not_Repaid","Not_Repaid",0.100844709009542
"Repaid","Repaid",0.880437815768972
"Repaid","Repaid",0.887366196748833
"Repaid","Repaid",0.985562515691457
"Repaid","Repaid",0.823957485276799
"Not_Repaid","Not_Repaid",0.190873190301453
"Repaid","Repaid",0.612379416141949
"Not_Repaid","Not_Repaid",0.0702157669020433
"Repaid","Repaid",0.977527268620081
"Not_Repaid","Not_Repaid",0.441258419408799
"Repaid","Repaid",0.989647960067253
"Not_Repaid","Not_Repaid",0.471734554172483
"Repaid","Repaid",0.912870209610631
"Repaid","Not_Repaid",0.0394273095753207
"Not_Repaid","Repaid",0.887636745884275
"Not_Repaid","Not_Repaid",0.210440308699677
"Repaid","Repaid",0.921734344179188
"Not_Repaid","Not_Repaid",0.0297578672033866
"Not_Repaid","Not_Repaid",0.192844799494426
"Repaid","Repaid",0.778762620645425
"Repaid","Repaid",0.938611142851653
"Repaid","Not_Repaid",0.152553115326813
"Repaid","Not_Repaid",0.498390718954314
"Not_Repaid","Not_Repaid",0.0576667640295033
"Not_Repaid","Not_Repaid",0.144251992534253
"Repaid","Repaid",0.914638139974214
"Repaid","Repaid",0.93815231220435
"Repaid","Repaid",0.959295654543232
"Repaid","Repaid",0.976389673178963
"Not_Repaid","Repaid",0.509881782272143
"Not_Repaid","Not_Repaid",0.058814994706884
"Repaid","Repaid",0.908988405902102
"Not_Repaid","Not_Repaid",0.160922890004117
"Repaid","Repaid",0.876429703382169
"Not_Repaid","Not_Repaid",0.0778500546943003
"Not_Repaid","Not_Repaid",0.0412492729854221
"Not_Repaid","Repaid",0.984966556059453
"Repaid","Repaid",0.633106650483538
"Repaid","Repaid",0.978963287747246
"Not_Repaid","Not_Repaid",0.0845963221280508
"Repaid","Repaid",0.779202670523109
"Not_Repaid","Repaid",0.739220186792066
"Not_Repaid","Not_Repaid",0.0207067098244902
"Repaid","Repaid",0.967196834016803
"Not_Repaid","Not_Repaid",0.265467901397615
"Repaid","Repaid",0.992009950906521
"Not_Repaid","Not_Repaid",0.15319972913866
"Repaid","Repaid",0.988739068944688
"Not_Repaid","Not_Repaid",0.0549977879034082
"Repaid","Repaid",0.806792456994508
"Repaid","Repaid",0.671381326654035
"Not_Repaid","Not_Repaid",0.118483685774011
"Not_Repaid","Not_Repaid",0.235923881295846
"Repaid","Repaid",0.979256765589262
"Repaid","Repaid",0.714153948097842
"Not_Repaid","Not_Repaid",0.00521264668944257
"Not_Repaid","Repaid",0.733704746935304
"Not_Repaid","Repaid",0.856504925915171
"Not_Repaid","Not_Repaid",0.246732121986645
"Repaid","Not_Repaid",0.309626511654584
"Repaid","Not_Repaid",0.14642600743593
"Repaid","Repaid",0.945545754726499
"Not_Repaid","Not_Repaid",0.246215990466895
"Not_Repaid","Not_Repaid",0.124667909365524
"Not_Repaid","Not_Repaid",0.402153221025461
"Not_Repaid","Not_Repaid",0.398159841394853
"Repaid","Repaid",0.955741690203926
"Not_Repaid","Not_Repaid",0.35482427078201
"Repaid","Repaid",0.523866587638186
"Not_Repaid","Not_Repaid",0.0979299018392327
"Repaid","Repaid",0.96264402791423
"Not_Repaid","Not_Repaid",0.302253277564405
"Not_Repaid","Not_Repaid",0.181111108730796
"Repaid","Repaid",0.970983028787762
"Repaid","Repaid",0.818628160651513
"Not_Repaid","Not_Repaid",0.485851453170883
"Not_Repaid","Not_Repaid",0.30935376708253
"Repaid","Not_Repaid",0.432261730541866
"Repaid","Repaid",0.802322693700218
"Repaid","Repaid",0.963338197356499
"Repaid","Repaid",0.961582247840746
"Repaid","Repaid",0.526665281345881
"Repaid","Repaid",0.954264870810029
"Not_Repaid","Not_Repaid",0.302468736507707
"Repaid","Repaid",0.923565057106428
"Not_Repaid","Not_Repaid",0.0949223197515669
"Not_Repaid","Repaid",0.99446067926662
"Repaid","Repaid",0.896159084032235
"Repaid","Repaid",0.844748636282272
"Repaid","Not_Repaid",0.035624862655857
"Repaid","Repaid",0.634644993934886
"Not_Repaid","Not_Repaid",0.177689783877868
"Not_Repaid","Not_Repaid",0.0180183196497534
"Not_Repaid","Not_Repaid",0.0235142210738257
"Repaid","Repaid",0.595624557874482
"Not_Repaid","Repaid",0.558986390467475
"Not_Repaid","Not_Repaid",0.00676418454159731
"Repaid","Repaid",0.96514460951197
"Repaid","Repaid",0.559633599230789
"Repaid","Repaid",0.856921495037775
"Not_Repaid","Not_Repaid",0.116579616902767
"Repaid","Repaid",0.93329072612903
"Repaid","Repaid",0.612744242162992
"Not_Repaid","Not_Repaid",0.197607082139066
"Not_Repaid","Repaid",0.842272563839153
"Not_Repaid","Not_Repaid",0.0283563033011497
"Repaid","Repaid",0.789950472013362
"Repaid","Not_Repaid",0.499871234771167
"Repaid","Repaid",0.892921934003925
"Repaid","Repaid",0.665059422796128
"Repaid","Repaid",0.738211532548642
"Repaid","Not_Repaid",0.0679836556747388
"Repaid","Not_Repaid",0.364477643811145
"Not_Repaid","Not_Repaid",0.121307821204458
"Not_Repaid","Not_Repaid",0.0707345204205588
"Repaid","Repaid",0.981554216355056
"Repaid","Not_Repaid",0.493959693542655
"Repaid","Repaid",0.906495584461646
"Not_Repaid","Not_Repaid",0.226631727468298
"Not_Repaid","Not_Repaid",0.0746164793079044
"Not_Repaid","Not_Repaid",0.102422682809535
"Repaid","Repaid",0.955928391964236
"Repaid","Not_Repaid",0.34416357410758
"Repaid","Repaid",0.587320959831322
"Repaid","Repaid",0.992688248563598
"Not_Repaid","Not_Repaid",0.150493455012286
"Not_Repaid","Not_Repaid",0.0551690078041564
"Repaid","Repaid",0.655288539699978
"Repaid","Repaid",0.651896255927003
"Repaid","Not_Repaid",0.456743544809984
"Not_Repaid","Repaid",0.984894579432745
"Not_Repaid","Not_Repaid",0.418207362931275
"Not_Repaid","Not_Repaid",0.0147103498170397
"Repaid","Not_Repaid",0.316961695483602
"Repaid","Repaid",0.951079030800508
"Repaid","Not_Repaid",0.0137937035998453
"Repaid","Not_Repaid",0.290339470057565
"Not_Repaid","Not_Repaid",0.0363636897193853
"Not_Repaid","Not_Repaid",0.00733151882752098
"Repaid","Not_Repaid",0.0682959104928942
"Repaid","Repaid",0.981833774151455
"Not_Repaid","Not_Repaid",0.257559043870956
"Not_Repaid","Not_Repaid",0.161991707422385
"Repaid","Repaid",0.979032815339364
"Repaid","Repaid",0.908327853773328
"Not_Repaid","Not_Repaid",0.0601716303452149
"Not_Repaid","Repaid",0.841368732426698
"Not_Repaid","Not_Repaid",0.013894249848261
"Repaid","Repaid",0.96426968951433
"Repaid","Repaid",0.974623165886549
"Not_Repaid","Not_Repaid",0.212125303695408
"Repaid","Not_Repaid",0.324573386510397
"Repaid","Repaid",0.989680518768576
"Repaid","Repaid",0.953281546915643
"Not_Repaid","Not_Repaid",0.0303933773329604
"Not_Repaid","Repaid",0.748745473045018
"Repaid","Repaid",0.961216557213371
"Repaid","Repaid",0.970726949695976
"Not_Repaid","Not_Repaid",0.115072847785856
"Repaid","Repaid",0.629405242022337
"Not_Repaid","Not_Repaid",0.00835806789328978
"Not_Repaid","Not_Repaid",0.37221937471143
"Not_Repaid","Not_Repaid",0.0706185443168814
"Not_Repaid","Not_Repaid",0.252594451787552
"Repaid","Repaid",0.867645726464749
"Not_Repaid","Not_Repaid",0.0234717909469636
"Not_Repaid","Repaid",0.532550781057979
"Repaid","Repaid",0.950600012182194
"Repaid","Repaid",0.978854548116206
"Repaid","Repaid",0.910989865729046
"Repaid","Repaid",0.912287685001251
"Not_Repaid","Not_Repaid",0.0837957167425011
"Not_Repaid","Not_Repaid",0.114312200899607
"Repaid","Repaid",0.903391838000141
"Repaid","Repaid",0.979889462486855
"Repaid","Repaid",0.787676608947751
"Repaid","Repaid",0.992826199679892
"Repaid","Repaid",0.982308634416628
"Not_Repaid","Not_Repaid",0.0860736051783585
"Not_Repaid","Repaid",0.573815545174373
"Not_Repaid","Not_Repaid",0.0216785064876732
"Repaid","Not_Repaid",0.251287161455253
"Not_Repaid","Not_Repaid",0.0204655929027777
"Not_Repaid","Not_Repaid",0.155441454648215
"Not_Repaid","Not_Repaid",0.37962508984297
"Not_Repaid","Not_Repaid",0.0735551358349487
"Not_Repaid","Not_Repaid",0.0568575562915808
"Not_Repaid","Not_Repaid",0.0434392393633255
"Repaid","Not_Repaid",0.434067661943077
"Not_Repaid","Not_Repaid",0.335626097307863
"Repaid","Not_Repaid",0.357542727087096
"Not_Repaid","Not_Repaid",0.0402037234519411
"Repaid","Repaid",0.930891913322662
"Repaid","Repaid",0.904161565189773
"Repaid","Repaid",0.881594156546776
"Not_Repaid","Not_Repaid",0.234411780946822
"Not_Repaid","Repaid",0.922792814379866
"Repaid","Repaid",0.716065862450804
"Repaid","Repaid",0.807928950232418
"Not_Repaid","Not_Repaid",0.154842920816252
"Repaid","Repaid",0.706151783962423
"Repaid","Repaid",0.925545407069487
"Repaid","Repaid",0.909631462077014
"Repaid","Repaid",0.949870675427285
"Not_Repaid","Not_Repaid",0.00396794810585857
"Not_Repaid","Not_Repaid",0.0671229157460863
"Repaid","Repaid",0.951249578574851
"Repaid","Repaid",0.654689757948091
"Repaid","Repaid",0.915297301203495
"Repaid","Repaid",0.888227615898721
"Repaid","Repaid",0.963400971255873
"Repaid","Repaid",0.964424318949214
"Not_Repaid","Repaid",0.81112656618696
"Not_Repaid","Not_Repaid",0.0683488145790955
"Not_Repaid","Not_Repaid",0.00538832375498585
"Not_Repaid","Not_Repaid",0.0048202317330675
"Not_Repaid","Not_Repaid",0.436594977379286
"Not_Repaid","Not_Repaid",0.0780721452213409
"Repaid","Repaid",0.790580024423761
"Not_Repaid","Not_Repaid",0.0396546046990578
"Repaid","Repaid",0.806351274640908
"Not_Repaid","Not_Repaid",0.367345867398987
"Repaid","Repaid",0.867272752505981
"Repaid","Repaid",0.996096230761127
"Repaid","Not_Repaid",0.313923557642344
"Repaid","Repaid",0.977824987596574
"Not_Repaid","Not_Repaid",0.120345517551798
"Repaid","Not_Repaid",0.163269528017461
"Repaid","Repaid",0.675112737576959
"Not_Repaid","Not_Repaid",0.226054795430996
"Not_Repaid","Not_Repaid",0.464392264599926
"Not_Repaid","Not_Repaid",0.0108965045426956
"Not_Repaid","Not_Repaid",0.100591138322136
"Not_Repaid","Not_Repaid",0.0689519727235569
"Not_Repaid","Not_Repaid",0.153886075009362
"Not_Repaid","Not_Repaid",0.361194743031288
"Not_Repaid","Not_Repaid",0.0605052952886341
"Repaid","Repaid",0.980425910167824
"Repaid","Repaid",0.944430055848885
"Repaid","Repaid",0.897402625010175
"Not_Repaid","Not_Repaid",0.200027359431557
"Not_Repaid","Not_Repaid",0.249042042407051
"Not_Repaid","Not_Repaid",0.0215565501435847
"Not_Repaid","Not_Repaid",0.45591082045102
"Repaid","Repaid",0.501713936540158
"Repaid","Repaid",0.903538440643584
"Repaid","Not_Repaid",0.0650488483772514
"Not_Repaid","Not_Repaid",0.281392694917798
"Repaid","Repaid",0.765300415341016
"Not_Repaid","Not_Repaid",0.1181973804556
"Not_Repaid","Not_Repaid",0.080513841520894
"Not_Repaid","Not_Repaid",0.157010149869412
"Repaid","Repaid",0.974622256663061
"Repaid","Repaid",0.966654591974733
"Repaid","Repaid",0.963218867164614
"Not_Repaid","Not_Repaid",0.275593507603439
"Repaid","Repaid",0.966972240167126
"Repaid","Repaid",0.97905695189473
"Not_Repaid","Not_Repaid",0.00790209473627436
"Not_Repaid","Not_Repaid",0.145826242295749
"Repaid","Repaid",0.984220905714706
"Not_Repaid","Not_Repaid",0.466055814389821
"Repaid","Repaid",0.70920124173446
"Not_Repaid","Not_Repaid",0.0202985807176289
"Not_Repaid","Not_Repaid",0.0449787188774797
"Not_Repaid","Not_Repaid",0.0417128717597533
"Repaid","Not_Repaid",0.472962414794578
"Repaid","Repaid",0.848945551305309
"Repaid","Repaid",0.654267175011879
"Repaid","Repaid",0.973573447497862
"Not_Repaid","Not_Repaid",0.0411981935961175
"Repaid","Repaid",0.936337819798269
"Repaid","Repaid",0.912364539310655
"Repaid","Repaid",0.622501000561184
"Not_Repaid","Not_Repaid",0.106733843948662
"Not_Repaid","Not_Repaid",0.0157524409345091
"Not_Repaid","Not_Repaid",0.1471106690199
"Repaid","Repaid",0.963834100895728
"Repaid","Repaid",0.959947757743189
"Not_Repaid","Not_Repaid",0.163184768449331
"Repaid","Repaid",0.904305848857308
"Repaid","Repaid",0.88797653758325
"Repaid","Not_Repaid",0.260528499570001
"Repaid","Repaid",0.724636688300845
"Repaid","Repaid",0.740420326314325
"Repaid","Not_Repaid",0.345265596086297
"Not_Repaid","Not_Repaid",0.0295079580702407
"Not_Repaid","Not_Repaid",0.333439579831386
"Repaid","Not_Repaid",0.197821033626234
"Not_Repaid","Not_Repaid",0.141404369609297
"Repaid","Repaid",0.996285904888083
"Not_Repaid","Not_Repaid",0.0829872871144511
"Repaid","Repaid",0.82842640915331
"Repaid","Repaid",0.8334474320246
"Repaid","Not_Repaid",0.40342991954384
"Repaid","Repaid",0.969963196567276
"Repaid","Repaid",0.986627188162565
"Repaid","Repaid",0.853955909612649
"Not_Repaid","Not_Repaid",0.0892098022191598
"Repaid","Repaid",0.765124445249687
"Repaid","Repaid",0.53312333025876
