"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0657518971298311
"Not_Repaid","Not_Repaid",0.34387095293412
"Repaid","Repaid",0.892344779458081
"Not_Repaid","Not_Repaid",0.0123387025433167
"Not_Repaid","Not_Repaid",0.085644720970337
"Repaid","Repaid",0.982171377470922
"Repaid","Repaid",0.97926944486331
"Not_Repaid","Not_Repaid",0.0541902174119204
"Repaid","Repaid",0.962770591287688
"Not_Repaid","Not_Repaid",0.0825004456573721
"Not_Repaid","Not_Repaid",0.010867696292279
"Not_Repaid","Not_Repaid",0.180916355330587
"Repaid","Repaid",0.844200268895168
"Not_Repaid","Not_Repaid",0.0735322064098044
"Not_Repaid","Not_Repaid",0.072625298856219
"Not_Repaid","Not_Repaid",0.0530339806596802
"Repaid","Repaid",0.776464992140141
"Repaid","Repaid",0.989947498982339
"Repaid","Not_Repaid",0.433189507378505
"Not_Repaid","Not_Repaid",0.116678231133621
"Repaid","Repaid",0.878090676782161
"Not_Repaid","Not_Repaid",0.322931292409286
"Not_Repaid","Not_Repaid",0.376923664046677
"Repaid","Repaid",0.760948645072387
"Not_Repaid","Not_Repaid",0.0865509436209859
"Not_Repaid","Not_Repaid",0.0391342855616475
"Repaid","Repaid",0.984554627954932
"Not_Repaid","Repaid",0.897788680013046
"Not_Repaid","Not_Repaid",0.297516905564919
"Repaid","Repaid",0.531451264743215
"Not_Repaid","Repaid",0.500080195831112
"Not_Repaid","Not_Repaid",0.0289644329542981
"Not_Repaid","Not_Repaid",0.156470391071498
"Not_Repaid","Not_Repaid",0.0650433305746206
"Repaid","Repaid",0.911080973845583
"Repaid","Repaid",0.959302171406547
"Not_Repaid","Not_Repaid",0.29993325543982
"Not_Repaid","Not_Repaid",0.105809048487362
"Not_Repaid","Repaid",0.500766294217666
"Not_Repaid","Not_Repaid",0.0291038907102637
"Not_Repaid","Repaid",0.579312329497983
"Not_Repaid","Not_Repaid",0.334500127949481
"Not_Repaid","Not_Repaid",0.223112210392736
"Repaid","Not_Repaid",0.414774088994006
"Repaid","Repaid",0.973408679076137
"Not_Repaid","Not_Repaid",0.027433969738068
"Repaid","Repaid",0.608493823842458
"Repaid","Repaid",0.961208287155658
"Not_Repaid","Repaid",0.790223327451566
"Repaid","Repaid",0.63811975149382
"Repaid","Repaid",0.81987453837366
"Repaid","Repaid",0.825806144938223
"Not_Repaid","Not_Repaid",0.0308758465145057
"Repaid","Repaid",0.954183759102547
"Repaid","Repaid",0.981446978598775
"Repaid","Repaid",0.792251223243439
"Repaid","Repaid",0.695544762799004
"Not_Repaid","Not_Repaid",0.254426580774017
"Repaid","Repaid",0.928048665998491
"Not_Repaid","Not_Repaid",0.0455124567476695
"Repaid","Repaid",0.967606101342715
"Not_Repaid","Repaid",0.646197656889761
"Not_Repaid","Not_Repaid",0.0592904189611644
"Not_Repaid","Not_Repaid",0.0557101724399612
"Repaid","Repaid",0.945444587249623
"Repaid","Repaid",0.859608417279083
"Not_Repaid","Not_Repaid",0.0274674007569459
"Not_Repaid","Not_Repaid",0.180460677164021
"Repaid","Repaid",0.994753174890968
"Not_Repaid","Not_Repaid",0.212641679688563
"Not_Repaid","Not_Repaid",0.048983112080643
"Repaid","Not_Repaid",0.144059543714978
"Repaid","Repaid",0.908538418618762
"Not_Repaid","Not_Repaid",0.0179168738962045
"Repaid","Repaid",0.873150419802274
"Not_Repaid","Repaid",0.569467130684402
"Not_Repaid","Not_Repaid",0.0130649399813936
"Repaid","Repaid",0.943589135739092
"Repaid","Repaid",0.913271981674946
"Repaid","Not_Repaid",0.270635594809034
"Not_Repaid","Not_Repaid",0.131420072791806
"Not_Repaid","Not_Repaid",0.11793557827324
"Repaid","Repaid",0.940185655948569
"Repaid","Repaid",0.909320218268263
"Repaid","Repaid",0.967138270676388
"Not_Repaid","Not_Repaid",0.0396961453737778
"Repaid","Repaid",0.877483037773615
"Not_Repaid","Repaid",0.556896562275072
"Not_Repaid","Not_Repaid",0.103568348033915
"Repaid","Repaid",0.911618246189569
"Not_Repaid","Not_Repaid",0.193473522388823
"Not_Repaid","Not_Repaid",0.163266910800145
"Repaid","Repaid",0.944750080931234
"Not_Repaid","Not_Repaid",0.386751162429818
"Not_Repaid","Not_Repaid",0.150870923351698
"Repaid","Repaid",0.908317260638027
"Repaid","Repaid",0.92080988711003
"Not_Repaid","Not_Repaid",0.10857145336565
"Not_Repaid","Not_Repaid",0.0198082098251343
"Not_Repaid","Not_Repaid",0.115052248564337
"Not_Repaid","Not_Repaid",0.0633343390522591
"Repaid","Repaid",0.959874266836793
"Repaid","Not_Repaid",0.110886197290387
"Not_Repaid","Not_Repaid",0.0158449521672096
"Not_Repaid","Not_Repaid",0.0736625866121358
"Not_Repaid","Not_Repaid",0.0544768805093022
"Repaid","Repaid",0.87839100711327
"Repaid","Repaid",0.9129207858674
"Repaid","Repaid",0.877218527671368
"Repaid","Repaid",0.961793430129802
"Repaid","Repaid",0.901276635534123
"Repaid","Not_Repaid",0.413736074729832
"Not_Repaid","Not_Repaid",0.0560738084023457
"Not_Repaid","Not_Repaid",0.0585336092021859
"Repaid","Repaid",0.938034322947855
"Not_Repaid","Not_Repaid",0.0992329423199412
"Not_Repaid","Repaid",0.560421535900842
"Not_Repaid","Not_Repaid",0.04710603240764
"Not_Repaid","Not_Repaid",0.0213311471147733
"Not_Repaid","Not_Repaid",0.0308703852792279
"Not_Repaid","Not_Repaid",0.0332158639786039
"Repaid","Repaid",0.993721913606416
"Repaid","Repaid",0.871292986213491
"Not_Repaid","Not_Repaid",0.280461188031132
"Not_Repaid","Not_Repaid",0.0970048158960062
"Repaid","Repaid",0.555493597622365
"Repaid","Repaid",0.865919586627224
"Not_Repaid","Not_Repaid",0.095289191993794
"Repaid","Repaid",0.886622426625481
"Not_Repaid","Not_Repaid",0.132687750436
"Not_Repaid","Not_Repaid",0.243345454939149
"Not_Repaid","Not_Repaid",0.328469653200733
"Repaid","Repaid",0.92761408744406
"Not_Repaid","Not_Repaid",0.13547031044358
"Repaid","Repaid",0.909868836611379
"Repaid","Repaid",0.954767158133188
"Not_Repaid","Not_Repaid",0.0986501949730446
"Repaid","Repaid",0.991244955831064
"Not_Repaid","Repaid",0.643447188120462
"Repaid","Repaid",0.792375472142707
"Repaid","Repaid",0.990329928990206
"Repaid","Repaid",0.928981262597631
"Repaid","Repaid",0.836261656539508
"Not_Repaid","Repaid",0.713435115025958
"Repaid","Repaid",0.675765198059248
"Not_Repaid","Not_Repaid",0.0701078995133849
"Not_Repaid","Repaid",0.613478930977427
"Not_Repaid","Not_Repaid",0.126015741275185
"Repaid","Repaid",0.954804443030596
"Repaid","Not_Repaid",0.149994578137076
"Repaid","Not_Repaid",0.32032139492679
"Not_Repaid","Not_Repaid",0.0360074956762201
"Repaid","Repaid",0.909422463636108
"Not_Repaid","Not_Repaid",0.48700784833956
"Not_Repaid","Not_Repaid",0.471308685158777
"Not_Repaid","Not_Repaid",0.0435822805477285
"Not_Repaid","Not_Repaid",0.0605852889873868
"Not_Repaid","Repaid",0.955114600541649
"Not_Repaid","Not_Repaid",0.0646011213219063
"Not_Repaid","Not_Repaid",0.0814991917305981
"Not_Repaid","Not_Repaid",0.111774254755592
"Not_Repaid","Not_Repaid",0.179187065040144
"Repaid","Not_Repaid",0.0538888246943164
"Not_Repaid","Repaid",0.783425501158397
"Not_Repaid","Not_Repaid",0.304769286939279
"Not_Repaid","Not_Repaid",0.00169868953571719
"Not_Repaid","Not_Repaid",0.0427260676552518
"Repaid","Repaid",0.983474710481147
"Not_Repaid","Not_Repaid",0.113932255871277
"Not_Repaid","Not_Repaid",0.0128248943132624
"Not_Repaid","Not_Repaid",0.139321232150799
"Repaid","Repaid",0.956346509912338
"Repaid","Repaid",0.8562624077158
"Not_Repaid","Not_Repaid",0.12504287367679
"Repaid","Repaid",0.892129010006578
"Not_Repaid","Not_Repaid",0.278499614092639
"Not_Repaid","Not_Repaid",0.100042367952253
"Not_Repaid","Not_Repaid",0.0383583805556144
"Not_Repaid","Not_Repaid",0.271656809452335
"Repaid","Repaid",0.978828449518559
"Not_Repaid","Not_Repaid",0.166052050597417
"Not_Repaid","Not_Repaid",0.0527980357970906
"Not_Repaid","Not_Repaid",0.150259225678428
"Repaid","Repaid",0.93888248800483
"Repaid","Repaid",0.825200772509268
"Not_Repaid","Repaid",0.987716644123821
"Not_Repaid","Not_Repaid",0.0454085107520122
"Repaid","Repaid",0.807777483946856
"Repaid","Not_Repaid",0.163898333074545
"Repaid","Repaid",0.985488789591394
"Not_Repaid","Not_Repaid",0.402897104859555
"Repaid","Repaid",0.945550997722694
"Repaid","Not_Repaid",0.0285879817801031
"Repaid","Repaid",0.94961931684206
"Repaid","Repaid",0.981044788947412
"Not_Repaid","Not_Repaid",0.00695647340607806
"Repaid","Repaid",0.978274846873347
"Repaid","Repaid",0.957812371539806
"Not_Repaid","Not_Repaid",0.26743894866074
"Repaid","Repaid",0.954683029059956
"Not_Repaid","Not_Repaid",0.202867086662723
"Not_Repaid","Not_Repaid",0.0250325588764232
"Repaid","Repaid",0.819001841632102
"Repaid","Not_Repaid",0.432223718410478
"Repaid","Not_Repaid",0.418947353640131
"Repaid","Repaid",0.966517191979935
"Not_Repaid","Not_Repaid",0.171963409702103
"Not_Repaid","Not_Repaid",0.0143267021764805
"Not_Repaid","Not_Repaid",0.0335270908653961
"Not_Repaid","Not_Repaid",0.100452729529361
"Not_Repaid","Not_Repaid",0.282618476285487
"Repaid","Not_Repaid",0.132568976435108
"Not_Repaid","Not_Repaid",0.16577195908856
"Repaid","Repaid",0.961151275039786
"Not_Repaid","Not_Repaid",0.204099679745739
"Repaid","Repaid",0.80284548684688
"Not_Repaid","Not_Repaid",0.173877661422717
"Not_Repaid","Not_Repaid",0.0856213476232556
"Repaid","Repaid",0.989634223380608
"Repaid","Repaid",0.55646107533731
"Not_Repaid","Not_Repaid",0.0124763751764579
"Repaid","Repaid",0.946375385405826
"Not_Repaid","Not_Repaid",0.408313752315458
"Repaid","Repaid",0.931568435114992
"Not_Repaid","Not_Repaid",0.027600958237441
"Repaid","Repaid",0.983422018863972
"Repaid","Repaid",0.572733628750972
"Not_Repaid","Repaid",0.978728728222147
"Repaid","Repaid",0.936210638840501
"Not_Repaid","Not_Repaid",0.0759271292125599
"Not_Repaid","Not_Repaid",0.0178843185310915
"Not_Repaid","Not_Repaid",0.122882661890906
"Not_Repaid","Not_Repaid",0.0107436807957826
"Not_Repaid","Not_Repaid",0.0591141657641468
"Repaid","Repaid",0.969656462959837
"Not_Repaid","Not_Repaid",0.185335686983481
"Repaid","Repaid",0.896832761367301
"Not_Repaid","Not_Repaid",0.378700783026686
"Repaid","Not_Repaid",0.0825421561205748
"Not_Repaid","Not_Repaid",0.00339112564494276
"Repaid","Repaid",0.984018020169135
"Repaid","Repaid",0.846762241064351
"Not_Repaid","Repaid",0.849919162849588
"Repaid","Repaid",0.984895600184682
"Repaid","Repaid",0.983574556667441
"Repaid","Repaid",0.736060993880737
"Repaid","Repaid",0.905661953217103
"Repaid","Repaid",0.98149526708052
"Not_Repaid","Not_Repaid",0.00815918985727896
"Not_Repaid","Not_Repaid",0.0186512895887526
"Not_Repaid","Not_Repaid",0.0233821852469703
"Not_Repaid","Not_Repaid",0.148630496443724
"Repaid","Repaid",0.994203976212344
"Not_Repaid","Not_Repaid",0.112869630328414
"Not_Repaid","Not_Repaid",0.0408849625264977
"Not_Repaid","Not_Repaid",0.339961248398679
"Not_Repaid","Not_Repaid",0.00704359405217887
"Not_Repaid","Not_Repaid",0.0584469425082282
"Repaid","Repaid",0.969761060441778
"Repaid","Repaid",0.912018576729325
"Repaid","Repaid",0.980154878411964
"Not_Repaid","Not_Repaid",0.0144252566482762
"Repaid","Repaid",0.990251137787237
"Not_Repaid","Not_Repaid",0.0841697605269791
"Not_Repaid","Not_Repaid",0.0071574397086375
"Not_Repaid","Not_Repaid",0.00414487738105737
"Not_Repaid","Not_Repaid",0.173638439621139
"Repaid","Repaid",0.766393924532565
"Repaid","Repaid",0.650458182878808
"Not_Repaid","Not_Repaid",0.0885078635078224
"Repaid","Repaid",0.878902046937843
"Repaid","Repaid",0.795217856028692
"Repaid","Not_Repaid",0.390646849815675
"Not_Repaid","Not_Repaid",0.0279774316419201
"Not_Repaid","Not_Repaid",0.281959505280912
"Not_Repaid","Not_Repaid",0.0932082071326964
"Repaid","Repaid",0.970804428717397
"Repaid","Repaid",0.983509128699506
"Repaid","Repaid",0.735659315951889
"Not_Repaid","Not_Repaid",0.0968364750242245
"Repaid","Not_Repaid",0.205073519048148
"Not_Repaid","Not_Repaid",0.104351902323322
"Not_Repaid","Not_Repaid",0.00483452348458606
"Repaid","Not_Repaid",0.277303586052039
"Not_Repaid","Not_Repaid",0.0582829247149501
"Not_Repaid","Not_Repaid",0.329146721772676
"Not_Repaid","Not_Repaid",0.0204772149731635
"Repaid","Repaid",0.773976785209094
"Not_Repaid","Not_Repaid",0.142968988803338
"Not_Repaid","Not_Repaid",0.0318624944100154
"Not_Repaid","Not_Repaid",0.00697330277688781
"Repaid","Repaid",0.876730417178987
"Repaid","Not_Repaid",0.0868188993232511
"Not_Repaid","Repaid",0.540476267646492
"Repaid","Repaid",0.923788841738456
"Repaid","Repaid",0.856043534364633
"Repaid","Repaid",0.852681907489396
"Repaid","Repaid",0.95925364578599
"Not_Repaid","Not_Repaid",0.0170842576002036
"Repaid","Repaid",0.638589888127547
"Repaid","Repaid",0.9896298930489
"Not_Repaid","Not_Repaid",0.0644936327184214
"Repaid","Repaid",0.887582895044839
"Not_Repaid","Not_Repaid",0.0805380943617227
"Not_Repaid","Repaid",0.53926904093853
"Not_Repaid","Not_Repaid",0.0302841855170039
"Not_Repaid","Not_Repaid",0.213233534305988
"Repaid","Repaid",0.985933354796484
"Repaid","Not_Repaid",0.194691836522431
"Not_Repaid","Not_Repaid",0.0400251888043394
"Repaid","Not_Repaid",0.481166064554325
"Not_Repaid","Not_Repaid",0.0397868889663925
"Repaid","Repaid",0.848961113045254
"Not_Repaid","Not_Repaid",0.0356724300661161
"Not_Repaid","Repaid",0.897586534933258
"Not_Repaid","Repaid",0.920975986371732
"Not_Repaid","Not_Repaid",0.0301974503161892
"Repaid","Repaid",0.851165248611929
"Not_Repaid","Not_Repaid",0.0252444703433676
"Repaid","Not_Repaid",0.245504281837164
"Not_Repaid","Repaid",0.818468305097292
"Not_Repaid","Not_Repaid",0.066540790289148
"Repaid","Repaid",0.890648118235256
"Not_Repaid","Not_Repaid",0.320230696189315
"Repaid","Repaid",0.813090059410973
"Repaid","Repaid",0.989534949437091
"Repaid","Repaid",0.89883596605457
"Not_Repaid","Not_Repaid",0.0135882318323562
"Not_Repaid","Not_Repaid",0.0913697733255834
"Repaid","Repaid",0.5343568789375
"Repaid","Repaid",0.602373500722164
"Not_Repaid","Not_Repaid",0.159510883830307
"Repaid","Repaid",0.936176476393005
"Not_Repaid","Not_Repaid",0.0684773644076642
"Repaid","Repaid",0.971639074119611
"Not_Repaid","Repaid",0.723389279418678
"Repaid","Repaid",0.95155676445599
"Repaid","Not_Repaid",0.0295569664277927
"Repaid","Repaid",0.947935127157914
"Repaid","Not_Repaid",0.475278324338113
"Not_Repaid","Not_Repaid",0.00586113863052249
"Repaid","Repaid",0.875332102683021
"Repaid","Repaid",0.84494823932933
"Repaid","Repaid",0.938486241976151
"Repaid","Repaid",0.752800150434976
"Repaid","Repaid",0.986905641832322
"Not_Repaid","Not_Repaid",0.176052783972166
"Not_Repaid","Not_Repaid",0.0558113763065622
"Not_Repaid","Not_Repaid",0.0347738362158296
"Not_Repaid","Repaid",0.785084423644183
"Not_Repaid","Not_Repaid",0.196794887580065
"Not_Repaid","Not_Repaid",0.32276122964623
"Repaid","Repaid",0.956492650382712
"Repaid","Repaid",0.71711401201128
"Repaid","Repaid",0.97248766825624
"Not_Repaid","Not_Repaid",0.026231196852753
"Repaid","Repaid",0.994199669001471
"Repaid","Repaid",0.789348937649078
"Not_Repaid","Not_Repaid",0.0306220875391856
"Not_Repaid","Not_Repaid",0.127337491944348
"Repaid","Not_Repaid",0.376656471788238
"Not_Repaid","Not_Repaid",0.290101407290035
"Repaid","Repaid",0.983336364770064
"Not_Repaid","Not_Repaid",0.0804825185998466
"Repaid","Repaid",0.667309244425956
"Not_Repaid","Not_Repaid",0.0686189823880187
"Not_Repaid","Not_Repaid",0.0167694706879891
"Repaid","Repaid",0.883115738819573
"Repaid","Repaid",0.680869032850274
"Repaid","Repaid",0.991635840322616
"Not_Repaid","Not_Repaid",0.0889736293518791
"Repaid","Repaid",0.946052420992771
"Not_Repaid","Not_Repaid",0.119721345748825
"Repaid","Repaid",0.539210171706063
"Repaid","Repaid",0.96832950354067
"Repaid","Repaid",0.811334785289236
"Repaid","Repaid",0.920169884717288
"Repaid","Repaid",0.979857739694632
"Repaid","Repaid",0.717228885694268
"Not_Repaid","Not_Repaid",0.0592352573324733
"Not_Repaid","Repaid",0.596280108510763
"Repaid","Repaid",0.935444653678559
"Not_Repaid","Not_Repaid",0.267084876438444
"Not_Repaid","Not_Repaid",0.0541277696211718
"Not_Repaid","Not_Repaid",0.144020477224711
"Not_Repaid","Not_Repaid",0.347730060994066
"Repaid","Not_Repaid",0.259334729536711
"Not_Repaid","Not_Repaid",0.262775343226494
"Not_Repaid","Not_Repaid",0.0570429874698943
"Not_Repaid","Not_Repaid",0.172952763225418
"Not_Repaid","Not_Repaid",0.0162692412928957
"Repaid","Repaid",0.929345773112111
"Repaid","Repaid",0.854661206720415
"Repaid","Repaid",0.756319336163956
"Repaid","Repaid",0.915505810432672
"Repaid","Repaid",0.960758115673924
"Repaid","Repaid",0.982849519970798
"Repaid","Repaid",0.598957706960392
"Repaid","Repaid",0.992388468395758
"Not_Repaid","Not_Repaid",0.00504083411059012
"Not_Repaid","Not_Repaid",0.0188144521141177
"Not_Repaid","Not_Repaid",0.0766530920744945
"Not_Repaid","Not_Repaid",0.111364871348951
"Not_Repaid","Not_Repaid",0.184462200557088
"Not_Repaid","Not_Repaid",0.00423349160496576
"Repaid","Repaid",0.711390320850583
"Not_Repaid","Not_Repaid",0.260434094759887
"Not_Repaid","Not_Repaid",0.299602507201181
"Not_Repaid","Not_Repaid",0.0200136110090405
"Repaid","Repaid",0.986152152240481
"Not_Repaid","Not_Repaid",0.464811345444363
"Repaid","Repaid",0.950450122100055
"Repaid","Repaid",0.959684151190564
"Not_Repaid","Not_Repaid",0.140512321997804
"Not_Repaid","Not_Repaid",0.198961463769812
"Not_Repaid","Not_Repaid",0.0555533475784296
"Not_Repaid","Not_Repaid",0.0479943472739397
"Not_Repaid","Not_Repaid",0.00355788100666565
"Repaid","Repaid",0.974004074578248
"Not_Repaid","Not_Repaid",0.236416518951758
"Repaid","Repaid",0.97293360801361
"Repaid","Repaid",0.938255517853006
"Repaid","Repaid",0.90607020201732
"Repaid","Repaid",0.987272410078927
"Repaid","Repaid",0.961786661307525
"Not_Repaid","Not_Repaid",0.351547143235306
"Repaid","Repaid",0.504642920571431
"Repaid","Repaid",0.981267314326273
"Repaid","Repaid",0.989666558791409
"Not_Repaid","Not_Repaid",0.0912847279211395
"Repaid","Repaid",0.983491158798574
"Not_Repaid","Not_Repaid",0.19841047826006
"Repaid","Repaid",0.929996038092806
"Not_Repaid","Not_Repaid",0.135224256092052
"Repaid","Repaid",0.842445084457384
"Not_Repaid","Not_Repaid",0.0477957580761114
"Not_Repaid","Not_Repaid",0.00635688637128209
"Not_Repaid","Not_Repaid",0.0801007267574227
"Not_Repaid","Repaid",0.601186977441648
"Not_Repaid","Repaid",0.882796167658469
"Not_Repaid","Not_Repaid",0.025251034940374
"Not_Repaid","Not_Repaid",0.0935042542793551
"Repaid","Repaid",0.656046346042243
"Repaid","Repaid",0.988268149023567
"Not_Repaid","Not_Repaid",0.29191369617838
"Not_Repaid","Not_Repaid",0.0717691458933976
"Repaid","Repaid",0.710314032418117
"Not_Repaid","Not_Repaid",0.0440202249140446
"Repaid","Repaid",0.863795599190156
"Repaid","Not_Repaid",0.360602007355506
"Not_Repaid","Not_Repaid",0.444004552722086
"Repaid","Not_Repaid",0.28723224453403
"Not_Repaid","Not_Repaid",0.00857646936088709
"Repaid","Repaid",0.991928688485684
"Not_Repaid","Not_Repaid",0.0194934655376234
"Not_Repaid","Not_Repaid",0.117832678804413
"Not_Repaid","Not_Repaid",0.033489944849848
"Not_Repaid","Not_Repaid",0.0129862122826967
"Repaid","Repaid",0.991899743667412
"Not_Repaid","Not_Repaid",0.121504054618213
"Repaid","Not_Repaid",0.196051619318874
"Repaid","Repaid",0.828196269511555
"Not_Repaid","Not_Repaid",0.135064455272057
"Repaid","Repaid",0.970567520116589
"Repaid","Repaid",0.983637847413417
"Repaid","Repaid",0.789784454829239
"Not_Repaid","Not_Repaid",0.157146263262086
"Not_Repaid","Not_Repaid",0.0130887108444887
"Repaid","Repaid",0.588489650829467
"Repaid","Repaid",0.961185817342403
"Repaid","Repaid",0.509960738241604
"Repaid","Repaid",0.707097955939682
"Not_Repaid","Not_Repaid",0.161493852514571
"Not_Repaid","Not_Repaid",0.00607690287485883
"Not_Repaid","Not_Repaid",0.0195457263993493
"Not_Repaid","Not_Repaid",0.18819616745182
"Not_Repaid","Not_Repaid",0.130174983492511
"Not_Repaid","Not_Repaid",0.00672398464295863
"Repaid","Repaid",0.964092927215993
"Not_Repaid","Not_Repaid",0.117808043293032
"Not_Repaid","Not_Repaid",0.0179271329271528
"Repaid","Repaid",0.982265912250103
"Repaid","Repaid",0.970907305891933
"Repaid","Repaid",0.964846254880468
"Not_Repaid","Not_Repaid",0.00233680108985542
"Repaid","Repaid",0.604017210508108
"Not_Repaid","Not_Repaid",0.0422940682936936
"Not_Repaid","Not_Repaid",0.0991929626604046
"Not_Repaid","Not_Repaid",0.259162188769892
"Repaid","Repaid",0.849597213164956
"Repaid","Repaid",0.969414499077044
"Not_Repaid","Not_Repaid",0.097296250035653
"Not_Repaid","Not_Repaid",0.077626489126726
"Not_Repaid","Not_Repaid",0.0565783669600976
"Not_Repaid","Not_Repaid",0.465177559383015
"Not_Repaid","Not_Repaid",0.0755803119467382
"Repaid","Repaid",0.930462071575829
"Repaid","Repaid",0.985507372930989
"Not_Repaid","Not_Repaid",0.0415938469337497
"Not_Repaid","Not_Repaid",0.00660855868241594
"Repaid","Repaid",0.983978772734876
"Not_Repaid","Not_Repaid",0.013805379745557
"Repaid","Repaid",0.928335758984454
"Repaid","Repaid",0.874509094924979
"Repaid","Not_Repaid",0.0984590351604995
"Not_Repaid","Not_Repaid",0.0309455381697626
"Repaid","Repaid",0.973563572016088
"Not_Repaid","Repaid",0.62579975710312
"Repaid","Repaid",0.962312069623546
"Not_Repaid","Not_Repaid",0.0635925004384814
"Repaid","Repaid",0.906993257713372
"Not_Repaid","Not_Repaid",0.127033687936708
"Not_Repaid","Not_Repaid",0.205244380851671
"Not_Repaid","Not_Repaid",0.164447191097011
"Not_Repaid","Not_Repaid",0.0714894605482662
"Not_Repaid","Not_Repaid",0.498384618601356
"Not_Repaid","Not_Repaid",0.0216211738178826
"Repaid","Repaid",0.93089878479839
"Not_Repaid","Not_Repaid",0.00503837017004817
"Repaid","Repaid",0.610834682304502
"Repaid","Repaid",0.940187312374772
"Repaid","Repaid",0.933670902956719
"Not_Repaid","Not_Repaid",0.220390679914547
"Not_Repaid","Not_Repaid",0.0205281141524747
"Not_Repaid","Not_Repaid",0.106443757503331
"Repaid","Repaid",0.579216871217178
"Not_Repaid","Not_Repaid",0.0139163573810372
"Repaid","Repaid",0.963006207782697
"Not_Repaid","Not_Repaid",0.0356344690816823
"Not_Repaid","Not_Repaid",0.304463543481868
"Not_Repaid","Not_Repaid",0.0284792627174331
"Not_Repaid","Not_Repaid",0.0126500069452296
