"pred_class","prob_Repaid","actual"
"Not_Repaid",0.470982523371254,"Repaid"
"Not_Repaid",0.130297639568392,"Not_Repaid"
"Repaid",0.870483756285887,"Repaid"
"Not_Repaid",0.323553808576772,"Not_Repaid"
"Not_Repaid",0.398973214966596,"Not_Repaid"
"Repaid",0.767420006655436,"Repaid"
"Not_Repaid",0.106716700498414,"Not_Repaid"
"Not_Repaid",0.0425941983017278,"Not_Repaid"
"Repaid",0.985135019730874,"Repaid"
"Repaid",0.89578189370188,"Not_Repaid"
"Not_Repaid",0.283102366139688,"Not_Repaid"
"Repaid",0.562281774527092,"Repaid"
"Repaid",0.544393792549889,"Not_Repaid"
"Not_Repaid",0.0286697005112758,"Not_Repaid"
"Not_Repaid",0.147099371769149,"Not_Repaid"
"Not_Repaid",0.068996349535388,"Not_Repaid"
"Repaid",0.896212653058964,"Repaid"
"Repaid",0.962831873900393,"Repaid"
"Not_Repaid",0.167716586807609,"Not_Repaid"
"Not_Repaid",0.105536944361908,"Not_Repaid"
"Not_Repaid",0.399835032539738,"Not_Repaid"
"Not_Repaid",0.0290161189680146,"Not_Repaid"
"Repaid",0.629432075581822,"Not_Repaid"
"Not_Repaid",0.28495108502521,"Not_Repaid"
"Not_Repaid",0.239532479068502,"Not_Repaid"
"Not_Repaid",0.428038221185378,"Repaid"
"Repaid",0.97758269940117,"Repaid"
"Not_Repaid",0.0334900716691544,"Not_Repaid"
"Repaid",0.599561877162063,"Repaid"
"Repaid",0.953329669521617,"Repaid"
"Repaid",0.809307476565096,"Not_Repaid"
"Repaid",0.615480020471237,"Repaid"
"Repaid",0.795259182172665,"Repaid"
"Repaid",0.860626502680644,"Repaid"
"Not_Repaid",0.0312074122046755,"Not_Repaid"
"Repaid",0.959452771369192,"Repaid"
"Repaid",0.978056516968694,"Repaid"
"Repaid",0.776904509685493,"Repaid"
"Repaid",0.739779555931061,"Repaid"
"Not_Repaid",0.210708892308312,"Not_Repaid"
"Repaid",0.923559052094032,"Repaid"
"Not_Repaid",0.0404435201734621,"Not_Repaid"
"Repaid",0.972709027138972,"Repaid"
"Repaid",0.628604369579144,"Not_Repaid"
"Not_Repaid",0.0307843914533003,"Not_Repaid"
"Not_Repaid",0.0569519458358641,"Not_Repaid"
"Repaid",0.949766920512422,"Repaid"
"Repaid",0.872819147997959,"Repaid"
"Not_Repaid",0.0307258787442395,"Not_Repaid"
"Not_Repaid",0.156764525799806,"Not_Repaid"
"Repaid",0.996421116172579,"Repaid"
"Not_Repaid",0.218712101871606,"Not_Repaid"
"Not_Repaid",0.0457015700669846,"Not_Repaid"
"Not_Repaid",0.144062669249308,"Repaid"
"Repaid",0.896150770162063,"Repaid"
"Not_Repaid",0.022018780851546,"Not_Repaid"
"Repaid",0.88721648654932,"Repaid"
"Repaid",0.582634787769544,"Not_Repaid"
"Not_Repaid",0.0140721489727088,"Not_Repaid"
"Repaid",0.95623305071122,"Repaid"
"Repaid",0.896456438646525,"Repaid"
"Not_Repaid",0.319928755733037,"Repaid"
"Not_Repaid",0.164327245550053,"Not_Repaid"
"Not_Repaid",0.123689570806368,"Not_Repaid"
"Repaid",0.954223705616085,"Repaid"
"Repaid",0.931144367311991,"Repaid"
"Repaid",0.96469939655432,"Repaid"
"Not_Repaid",0.0381703869722931,"Not_Repaid"
"Repaid",0.849422025879588,"Repaid"
"Repaid",0.531410307436608,"Not_Repaid"
"Not_Repaid",0.138872717188163,"Not_Repaid"
"Repaid",0.902205806447228,"Repaid"
"Not_Repaid",0.172116230907249,"Not_Repaid"
"Not_Repaid",0.200593654823766,"Not_Repaid"
"Repaid",0.934890758417889,"Repaid"
"Not_Repaid",0.385315601592378,"Not_Repaid"
"Not_Repaid",0.1449362639956,"Not_Repaid"
"Repaid",0.878358871286002,"Repaid"
"Repaid",0.929398786176955,"Repaid"
"Not_Repaid",0.139763875660094,"Not_Repaid"
"Not_Repaid",0.0223915328860603,"Not_Repaid"
"Not_Repaid",0.121761029677637,"Not_Repaid"
"Not_Repaid",0.0714684362349505,"Not_Repaid"
"Repaid",0.964697236340201,"Repaid"
"Not_Repaid",0.121225648358141,"Repaid"
"Not_Repaid",0.0165078269888216,"Not_Repaid"
"Not_Repaid",0.0748218477716206,"Not_Repaid"
"Not_Repaid",0.0672624440153475,"Not_Repaid"
"Repaid",0.85882197029502,"Repaid"
"Repaid",0.896099241876869,"Repaid"
"Repaid",0.871227563427525,"Repaid"
"Repaid",0.95616834284061,"Repaid"
"Repaid",0.893604446249006,"Repaid"
"Not_Repaid",0.416070001776876,"Repaid"
"Not_Repaid",0.0510138698364639,"Not_Repaid"
"Not_Repaid",0.0526471606592623,"Not_Repaid"
"Repaid",0.939026963921237,"Repaid"
"Not_Repaid",0.086164856204559,"Not_Repaid"
"Repaid",0.593141876475369,"Not_Repaid"
"Not_Repaid",0.0443650073587117,"Not_Repaid"
"Not_Repaid",0.0217073802248322,"Not_Repaid"
"Not_Repaid",0.0399273822004759,"Not_Repaid"
"Not_Repaid",0.0313141532991674,"Not_Repaid"
"Repaid",0.994088870564972,"Repaid"
"Repaid",0.903681514555145,"Repaid"
"Not_Repaid",0.327017601238381,"Not_Repaid"
"Not_Repaid",0.143893939030946,"Not_Repaid"
"Repaid",0.75379787623201,"Repaid"
"Repaid",0.877222439387103,"Repaid"
"Not_Repaid",0.0876517570345414,"Not_Repaid"
"Repaid",0.897196340286958,"Repaid"
"Not_Repaid",0.120462199968568,"Not_Repaid"
"Not_Repaid",0.212292021176177,"Not_Repaid"
"Not_Repaid",0.350308052219442,"Not_Repaid"
"Repaid",0.953878088782906,"Repaid"
"Not_Repaid",0.177596189453667,"Not_Repaid"
"Repaid",0.923379785924093,"Repaid"
"Repaid",0.96568626705407,"Repaid"
"Not_Repaid",0.146079794781405,"Not_Repaid"
"Repaid",0.991298964803783,"Repaid"
"Repaid",0.638340715140189,"Not_Repaid"
"Repaid",0.579802721812895,"Repaid"
"Repaid",0.990406908466565,"Repaid"
"Repaid",0.941381717056661,"Repaid"
"Repaid",0.771470063552922,"Repaid"
"Repaid",0.741865403443888,"Not_Repaid"
"Repaid",0.658819262939863,"Repaid"
"Not_Repaid",0.060927947633386,"Not_Repaid"
"Repaid",0.606350427197469,"Not_Repaid"
"Not_Repaid",0.143935094723065,"Not_Repaid"
"Repaid",0.960850736067149,"Repaid"
"Not_Repaid",0.135040177921417,"Repaid"
"Not_Repaid",0.313412674726376,"Repaid"
"Not_Repaid",0.0345830485237862,"Not_Repaid"
"Repaid",0.922908635183342,"Repaid"
"Repaid",0.508147950480783,"Not_Repaid"
"Not_Repaid",0.46063507157716,"Not_Repaid"
"Not_Repaid",0.0459281640234175,"Not_Repaid"
"Not_Repaid",0.0486545366979012,"Not_Repaid"
"Repaid",0.939217416927932,"Not_Repaid"
"Not_Repaid",0.072715619610261,"Not_Repaid"
"Not_Repaid",0.0852271874756265,"Not_Repaid"
"Not_Repaid",0.122299434341728,"Not_Repaid"
"Not_Repaid",0.17615719046804,"Not_Repaid"
"Not_Repaid",0.0553828829670859,"Repaid"
"Repaid",0.81537300669795,"Not_Repaid"
"Not_Repaid",0.305154595166202,"Not_Repaid"
"Not_Repaid",0.00206404390247458,"Not_Repaid"
"Not_Repaid",0.0244062879125427,"Not_Repaid"
"Repaid",0.981680552145885,"Repaid"
"Not_Repaid",0.0983634435315447,"Not_Repaid"
"Not_Repaid",0.0115629731384699,"Not_Repaid"
"Not_Repaid",0.154767984639117,"Not_Repaid"
"Repaid",0.943996626365761,"Repaid"
"Repaid",0.930438135767337,"Repaid"
"Not_Repaid",0.12123556384499,"Not_Repaid"
"Repaid",0.868269552042193,"Repaid"
"Not_Repaid",0.322344947560378,"Not_Repaid"
"Not_Repaid",0.0610292923241325,"Not_Repaid"
"Not_Repaid",0.0330988234182126,"Not_Repaid"
"Not_Repaid",0.248891217613251,"Not_Repaid"
"Repaid",0.97563618640253,"Repaid"
"Not_Repaid",0.207960900995942,"Not_Repaid"
"Not_Repaid",0.049361421550556,"Not_Repaid"
"Not_Repaid",0.143703183958887,"Not_Repaid"
"Repaid",0.947420159928579,"Repaid"
"Repaid",0.846018227670868,"Repaid"
"Repaid",0.988223470430089,"Not_Repaid"
"Not_Repaid",0.0439772864153167,"Not_Repaid"
"Repaid",0.794405213238573,"Repaid"
"Not_Repaid",0.139863702836997,"Repaid"
"Repaid",0.982128616074191,"Repaid"
"Not_Repaid",0.481194282006492,"Not_Repaid"
"Repaid",0.925285294933642,"Repaid"
"Not_Repaid",0.0287853781619221,"Repaid"
"Repaid",0.936853016632302,"Repaid"
"Repaid",0.977919080809964,"Repaid"
"Not_Repaid",0.00848779318834772,"Not_Repaid"
"Repaid",0.979163408203926,"Repaid"
"Repaid",0.956708337644788,"Repaid"
"Not_Repaid",0.281584668433036,"Not_Repaid"
"Repaid",0.946874398727905,"Repaid"
"Not_Repaid",0.183204470853308,"Not_Repaid"
"Not_Repaid",0.0236252348877361,"Not_Repaid"
"Repaid",0.819006906530233,"Repaid"
"Not_Repaid",0.437788143129781,"Repaid"
"Not_Repaid",0.365839822450275,"Repaid"
"Repaid",0.952592772150231,"Repaid"
"Not_Repaid",0.153085786249503,"Not_Repaid"
"Not_Repaid",0.0146798866315453,"Not_Repaid"
"Not_Repaid",0.0296839888254569,"Not_Repaid"
"Not_Repaid",0.116020352607475,"Not_Repaid"
"Not_Repaid",0.283559204529518,"Not_Repaid"
"Not_Repaid",0.162526031591155,"Repaid"
"Not_Repaid",0.148509608345827,"Not_Repaid"
"Repaid",0.95408960972488,"Repaid"
"Not_Repaid",0.208539961463771,"Not_Repaid"
"Repaid",0.846629931995263,"Repaid"
"Not_Repaid",0.201836742965626,"Not_Repaid"
"Not_Repaid",0.0851145633853596,"Not_Repaid"
"Repaid",0.990344579462765,"Repaid"
"Repaid",0.512591090454603,"Repaid"
"Not_Repaid",0.0133845298828313,"Not_Repaid"
"Repaid",0.953279708923191,"Repaid"
"Not_Repaid",0.449823845856165,"Not_Repaid"
"Repaid",0.911392347639542,"Repaid"
"Not_Repaid",0.0283440924521727,"Not_Repaid"
"Repaid",0.980151105501527,"Repaid"
"Repaid",0.571442258091723,"Repaid"
"Repaid",0.974444696206547,"Not_Repaid"
"Repaid",0.918737431293177,"Repaid"
"Not_Repaid",0.100045066318208,"Not_Repaid"
"Not_Repaid",0.0194640257719184,"Not_Repaid"
"Not_Repaid",0.120298656874551,"Not_Repaid"
"Not_Repaid",0.0118880074599865,"Not_Repaid"
"Not_Repaid",0.0582761740534564,"Not_Repaid"
"Repaid",0.971995627104613,"Repaid"
"Not_Repaid",0.183687890971078,"Not_Repaid"
"Repaid",0.895598583438382,"Repaid"
"Not_Repaid",0.452841783111382,"Not_Repaid"
"Not_Repaid",0.0758082098797136,"Repaid"
"Not_Repaid",0.00450730053110409,"Not_Repaid"
"Repaid",0.985854723237434,"Repaid"
"Repaid",0.856423183487227,"Repaid"
"Repaid",0.862500150495641,"Not_Repaid"
"Repaid",0.989276186788217,"Repaid"
"Repaid",0.986153112177387,"Repaid"
"Repaid",0.767181259774745,"Repaid"
"Repaid",0.897053623702429,"Repaid"
"Repaid",0.981937834365992,"Repaid"
"Not_Repaid",0.00818079852517547,"Not_Repaid"
"Not_Repaid",0.0162039587783345,"Not_Repaid"
"Not_Repaid",0.0217252423459184,"Not_Repaid"
"Not_Repaid",0.102033247458464,"Not_Repaid"
"Repaid",0.994069106290113,"Repaid"
"Not_Repaid",0.111068694016571,"Not_Repaid"
"Not_Repaid",0.036438667959471,"Not_Repaid"
"Not_Repaid",0.345996582912609,"Not_Repaid"
"Not_Repaid",0.0107324009217487,"Not_Repaid"
"Not_Repaid",0.078914168618268,"Not_Repaid"
"Repaid",0.964682024937346,"Repaid"
"Repaid",0.868550329952501,"Repaid"
"Repaid",0.979937469104038,"Repaid"
"Not_Repaid",0.0128826121685957,"Not_Repaid"
"Repaid",0.990143621440535,"Repaid"
"Not_Repaid",0.0826795635715047,"Not_Repaid"
"Not_Repaid",0.00800755393929329,"Not_Repaid"
"Not_Repaid",0.00473289037327183,"Not_Repaid"
"Not_Repaid",0.17559910681913,"Not_Repaid"
"Repaid",0.736264456205208,"Repaid"
"Repaid",0.65689161182355,"Repaid"
"Not_Repaid",0.0873601603532682,"Not_Repaid"
"Repaid",0.858161818154256,"Repaid"
"Repaid",0.780849193724949,"Repaid"
"Not_Repaid",0.367746352852822,"Repaid"
"Not_Repaid",0.0305661470730946,"Not_Repaid"
"Not_Repaid",0.285195290823106,"Not_Repaid"
"Not_Repaid",0.0796171353922874,"Not_Repaid"
"Repaid",0.96379046840962,"Repaid"
"Repaid",0.988409894713993,"Repaid"
"Repaid",0.737779190195041,"Repaid"
"Not_Repaid",0.0865370542326311,"Not_Repaid"
"Not_Repaid",0.20504460016346,"Repaid"
"Not_Repaid",0.0999313669638617,"Not_Repaid"
"Not_Repaid",0.00509562568766667,"Not_Repaid"
"Not_Repaid",0.304347882283232,"Repaid"
"Not_Repaid",0.0818145662807405,"Not_Repaid"
"Not_Repaid",0.331599174354917,"Not_Repaid"
"Not_Repaid",0.0262704383939582,"Not_Repaid"
"Repaid",0.797339815488071,"Repaid"
"Not_Repaid",0.146515708699873,"Not_Repaid"
"Not_Repaid",0.03601183506471,"Not_Repaid"
"Not_Repaid",0.00780984095032342,"Not_Repaid"
"Repaid",0.865552371635053,"Repaid"
"Not_Repaid",0.109009508060823,"Repaid"
"Repaid",0.509907055349357,"Not_Repaid"
"Repaid",0.922135461128676,"Repaid"
"Repaid",0.857594285129712,"Repaid"
"Repaid",0.837829844974195,"Repaid"
"Repaid",0.948675999559656,"Repaid"
"Not_Repaid",0.0184679219831821,"Not_Repaid"
"Repaid",0.61079728741858,"Repaid"
"Repaid",0.988968132649402,"Repaid"
"Not_Repaid",0.0533558077501724,"Not_Repaid"
"Repaid",0.862420599054289,"Repaid"
"Not_Repaid",0.0828297049141234,"Not_Repaid"
"Not_Repaid",0.491638208852149,"Not_Repaid"
"Not_Repaid",0.0294682173014456,"Not_Repaid"
"Not_Repaid",0.219156339758064,"Not_Repaid"
"Repaid",0.985737110392496,"Repaid"
"Not_Repaid",0.212803029808533,"Repaid"
"Not_Repaid",0.0552697968378437,"Not_Repaid"
"Repaid",0.515029204978437,"Repaid"
"Not_Repaid",0.0394189069986069,"Not_Repaid"
"Repaid",0.881648787346317,"Repaid"
"Not_Repaid",0.034736943532002,"Not_Repaid"
"Repaid",0.894784051752307,"Not_Repaid"
"Repaid",0.904493537075921,"Not_Repaid"
"Not_Repaid",0.0268952214993498,"Not_Repaid"
"Repaid",0.852910844269261,"Repaid"
"Not_Repaid",0.0271311296042966,"Not_Repaid"
"Not_Repaid",0.221192069335987,"Repaid"
"Repaid",0.844915864549188,"Not_Repaid"
"Not_Repaid",0.0651440971134988,"Not_Repaid"
"Repaid",0.886669500728447,"Repaid"
"Not_Repaid",0.363398835377643,"Not_Repaid"
"Repaid",0.822695087654563,"Repaid"
"Repaid",0.987650439580512,"Repaid"
"Repaid",0.929569261347411,"Repaid"
"Not_Repaid",0.0128511060502368,"Not_Repaid"
"Not_Repaid",0.0804220945585673,"Not_Repaid"
"Repaid",0.569635133324852,"Repaid"
"Repaid",0.784114018326979,"Repaid"
"Not_Repaid",0.0817761990477823,"Not_Repaid"
"Repaid",0.922713780122477,"Repaid"
"Not_Repaid",0.084203339151515,"Not_Repaid"
"Repaid",0.977767094712949,"Repaid"
"Repaid",0.727663219697631,"Not_Repaid"
"Repaid",0.961120500900298,"Repaid"
"Not_Repaid",0.0649821035658774,"Repaid"
"Repaid",0.954951488834913,"Repaid"
"Repaid",0.56124223011093,"Repaid"
"Not_Repaid",0.00659004322653781,"Not_Repaid"
"Repaid",0.858506520031557,"Repaid"
"Repaid",0.897081409597781,"Repaid"
"Repaid",0.93759257572502,"Repaid"
"Repaid",0.762954624925482,"Repaid"
"Repaid",0.984430943637941,"Repaid"
"Not_Repaid",0.218707523502603,"Not_Repaid"
"Not_Repaid",0.0521301942639896,"Not_Repaid"
"Not_Repaid",0.0331573549160468,"Not_Repaid"
"Repaid",0.813327520892705,"Not_Repaid"
"Not_Repaid",0.222074588640114,"Not_Repaid"
"Not_Repaid",0.291521864648368,"Not_Repaid"
"Repaid",0.949874479964262,"Repaid"
"Repaid",0.719608658080397,"Repaid"
"Repaid",0.967920434501006,"Repaid"
"Not_Repaid",0.0265861545099073,"Not_Repaid"
"Repaid",0.994192804519006,"Repaid"
"Repaid",0.708876771563162,"Repaid"
"Not_Repaid",0.0305819622652455,"Not_Repaid"
"Not_Repaid",0.127614699899033,"Not_Repaid"
"Not_Repaid",0.430184578868151,"Repaid"
"Not_Repaid",0.333810955125838,"Not_Repaid"
"Repaid",0.980734502896192,"Repaid"
"Not_Repaid",0.0825570811843154,"Not_Repaid"
"Repaid",0.659667677174317,"Repaid"
"Not_Repaid",0.0630391799018486,"Not_Repaid"
"Not_Repaid",0.0181087674009713,"Not_Repaid"
"Repaid",0.886420507823186,"Repaid"
"Repaid",0.66068609103242,"Repaid"
"Repaid",0.992217010014045,"Repaid"
"Not_Repaid",0.091864125442876,"Not_Repaid"
"Repaid",0.94896097709094,"Repaid"
"Not_Repaid",0.11528016640778,"Not_Repaid"
"Repaid",0.582516904168708,"Repaid"
"Repaid",0.966054667909876,"Repaid"
"Repaid",0.801585527514073,"Repaid"
"Repaid",0.910627223666121,"Repaid"
"Repaid",0.982423062112092,"Repaid"
"Repaid",0.689539601634678,"Repaid"
"Not_Repaid",0.0548220276028184,"Not_Repaid"
"Repaid",0.513584287993651,"Not_Repaid"
"Repaid",0.944020619651914,"Repaid"
"Not_Repaid",0.253332838578796,"Not_Repaid"
"Not_Repaid",0.0462831938530564,"Not_Repaid"
"Not_Repaid",0.140191573610616,"Not_Repaid"
"Not_Repaid",0.375776615093597,"Not_Repaid"
"Not_Repaid",0.349872540997003,"Repaid"
"Not_Repaid",0.296956717904071,"Not_Repaid"
"Not_Repaid",0.0544177314389315,"Not_Repaid"
"Not_Repaid",0.16736076855045,"Not_Repaid"
"Not_Repaid",0.0170425535743131,"Not_Repaid"
"Repaid",0.934380068569974,"Repaid"
"Repaid",0.839495166781505,"Repaid"
"Repaid",0.759739787800367,"Repaid"
"Repaid",0.884783715121657,"Repaid"
"Repaid",0.943548964799099,"Repaid"
"Repaid",0.979536738781708,"Repaid"
"Repaid",0.615754577424316,"Repaid"
"Repaid",0.992643511437208,"Repaid"
"Not_Repaid",0.00587346300771099,"Not_Repaid"
"Not_Repaid",0.0180872311919204,"Not_Repaid"
"Not_Repaid",0.0706035253882731,"Not_Repaid"
"Not_Repaid",0.11533096858436,"Not_Repaid"
"Not_Repaid",0.247694830142545,"Not_Repaid"
"Not_Repaid",0.00515169385110384,"Not_Repaid"
"Repaid",0.712483850108576,"Repaid"
"Not_Repaid",0.242892757785327,"Not_Repaid"
"Not_Repaid",0.296338874473474,"Not_Repaid"
"Not_Repaid",0.0178090330697665,"Not_Repaid"
"Repaid",0.985215183261676,"Repaid"
"Repaid",0.520947653190749,"Not_Repaid"
"Repaid",0.944836019126313,"Repaid"
"Repaid",0.957730916285162,"Repaid"
"Not_Repaid",0.126588023784149,"Not_Repaid"
"Not_Repaid",0.21458435134891,"Not_Repaid"
"Not_Repaid",0.0579986260491117,"Not_Repaid"
"Not_Repaid",0.0165576594823623,"Not_Repaid"
"Not_Repaid",0.00492339543427026,"Not_Repaid"
"Repaid",0.983970500710262,"Repaid"
"Not_Repaid",0.265156158367524,"Not_Repaid"
"Repaid",0.970056228502029,"Repaid"
"Repaid",0.942359851941832,"Repaid"
"Repaid",0.914859141952714,"Repaid"
"Repaid",0.983952196437763,"Repaid"
"Repaid",0.961533506323095,"Repaid"
"Not_Repaid",0.411442796023512,"Not_Repaid"
"Repaid",0.509329099976993,"Repaid"
"Repaid",0.98238155735827,"Repaid"
"Repaid",0.989179633611031,"Repaid"
"Not_Repaid",0.0970953049035048,"Not_Repaid"
"Repaid",0.978288884451679,"Repaid"
"Not_Repaid",0.195216501043064,"Not_Repaid"
"Repaid",0.925749830190394,"Repaid"
"Not_Repaid",0.0997064501115154,"Not_Repaid"
"Repaid",0.657914878151234,"Repaid"
"Not_Repaid",0.0483924992218084,"Not_Repaid"
"Not_Repaid",0.00737807600359208,"Not_Repaid"
"Not_Repaid",0.04051409170323,"Not_Repaid"
"Repaid",0.615108601608031,"Not_Repaid"
"Repaid",0.924727373535177,"Not_Repaid"
"Not_Repaid",0.0307671156149041,"Not_Repaid"
"Not_Repaid",0.100390011633905,"Not_Repaid"
"Repaid",0.585286493417987,"Repaid"
"Repaid",0.988045653800639,"Repaid"
"Not_Repaid",0.4531484141512,"Not_Repaid"
"Not_Repaid",0.0697966774000101,"Not_Repaid"
"Repaid",0.622756228002497,"Repaid"
"Not_Repaid",0.0435328570659366,"Not_Repaid"
"Repaid",0.877896557720854,"Repaid"
"Not_Repaid",0.423707858857619,"Repaid"
"Not_Repaid",0.480789551945645,"Not_Repaid"
"Not_Repaid",0.281844857938722,"Repaid"
"Not_Repaid",0.0106033873570285,"Not_Repaid"
"Repaid",0.990632479180707,"Repaid"
"Not_Repaid",0.0175252495808753,"Not_Repaid"
"Not_Repaid",0.0961534387293494,"Not_Repaid"
"Not_Repaid",0.0324876926330326,"Not_Repaid"
"Not_Repaid",0.01459943616603,"Not_Repaid"
"Repaid",0.988668441207548,"Repaid"
"Not_Repaid",0.110925376483032,"Not_Repaid"
"Not_Repaid",0.233842229526271,"Repaid"
"Repaid",0.84616334969766,"Repaid"
"Not_Repaid",0.0858600020872934,"Not_Repaid"
"Repaid",0.969897901847364,"Repaid"
"Repaid",0.984062363015677,"Repaid"
"Repaid",0.824115688898465,"Repaid"
"Not_Repaid",0.200098820148356,"Not_Repaid"
"Not_Repaid",0.014607059885308,"Not_Repaid"
"Repaid",0.61595998697317,"Repaid"
"Repaid",0.956662061607559,"Repaid"
"Repaid",0.557232279769915,"Repaid"
"Repaid",0.692715863903832,"Repaid"
"Not_Repaid",0.076555231408866,"Not_Repaid"
"Not_Repaid",0.00746510097215013,"Not_Repaid"
"Not_Repaid",0.0268743597446631,"Not_Repaid"
"Not_Repaid",0.202051588576332,"Not_Repaid"
"Not_Repaid",0.123362922040694,"Not_Repaid"
"Not_Repaid",0.007514960907131,"Not_Repaid"
"Repaid",0.967192776979207,"Repaid"
"Not_Repaid",0.113617652685343,"Not_Repaid"
"Not_Repaid",0.0180409528195169,"Not_Repaid"
"Repaid",0.984360516489499,"Repaid"
