"pred_class","prob_Repaid","actual"
"Repaid",0.774906851419418,"Repaid"
"Not_Repaid",0.241864546544506,"Not_Repaid"
"Repaid",0.935976648637219,"Repaid"
"Not_Repaid",0.089747485195777,"Not_Repaid"
"Repaid",0.883005505896864,"Repaid"
"Not_Repaid",0.493723854112588,"Not_Repaid"
"Not_Repaid",0.391413602833555,"Not_Repaid"
"Not_Repaid",0.255217682047071,"Not_Repaid"
"Repaid",0.81536768944465,"Repaid"
"Not_Repaid",0.439576700118781,"Repaid"
"Not_Repaid",0.0836338798745074,"Not_Repaid"
"Not_Repaid",0.212078966177207,"Not_Repaid"
"Repaid",0.975456485487834,"Repaid"
"Not_Repaid",0.315164426976584,"Not_Repaid"
"Not_Repaid",0.0953480849489754,"Not_Repaid"
"Not_Repaid",0.332740129590855,"Repaid"
"Repaid",0.941588485527944,"Repaid"
"Not_Repaid",0.00175842037179382,"Not_Repaid"
"Repaid",0.790750167995314,"Repaid"
"Not_Repaid",0.317968578872822,"Not_Repaid"
"Not_Repaid",0.0330627531789338,"Not_Repaid"
"Repaid",0.845428052790164,"Repaid"
"Repaid",0.896616475863286,"Repaid"
"Not_Repaid",0.339623103941945,"Repaid"
"Not_Repaid",0.134083759561288,"Not_Repaid"
"Not_Repaid",0.222049280611429,"Not_Repaid"
"Repaid",0.814026702280532,"Repaid"
"Repaid",0.906145915202656,"Repaid"
"Repaid",0.940618327944108,"Repaid"
"Not_Repaid",0.0443399358953579,"Not_Repaid"
"Repaid",0.956398861445364,"Repaid"
"Repaid",0.750212195145313,"Not_Repaid"
"Not_Repaid",0.270275818995457,"Not_Repaid"
"Not_Repaid",0.362554173304848,"Repaid"
"Not_Repaid",0.348791533669493,"Not_Repaid"
"Not_Repaid",0.129815522222354,"Not_Repaid"
"Repaid",0.862184482541219,"Repaid"
"Not_Repaid",0.167533526301825,"Not_Repaid"
"Not_Repaid",0.268527776764178,"Not_Repaid"
"Repaid",0.982123058147391,"Repaid"
"Repaid",0.609172808200629,"Repaid"
"Not_Repaid",0.0736161289305171,"Not_Repaid"
"Not_Repaid",0.0256529190966665,"Not_Repaid"
"Not_Repaid",0.285985726962105,"Not_Repaid"
"Not_Repaid",0.0741730957142511,"Not_Repaid"
"Repaid",0.840092857854991,"Repaid"
"Not_Repaid",0.286670557651871,"Repaid"
"Not_Repaid",0.0150074354909551,"Not_Repaid"
"Not_Repaid",0.0473917864017184,"Not_Repaid"
"Not_Repaid",0.224069093998816,"Not_Repaid"
"Repaid",0.930311120061353,"Repaid"
"Repaid",0.911588215875446,"Repaid"
"Repaid",0.749253240639624,"Repaid"
"Repaid",0.973724845501165,"Repaid"
"Repaid",0.950986643273421,"Repaid"
"Not_Repaid",0.430525912777355,"Repaid"
"Not_Repaid",0.0384266108199336,"Not_Repaid"
"Not_Repaid",0.104112582570299,"Not_Repaid"
"Repaid",0.906656103249341,"Repaid"
"Not_Repaid",0.219514023571622,"Not_Repaid"
"Not_Repaid",0.495848327228111,"Not_Repaid"
"Not_Repaid",0.139948958129009,"Not_Repaid"
"Not_Repaid",0.0422898771905623,"Not_Repaid"
"Not_Repaid",0.0464813713501747,"Not_Repaid"
"Not_Repaid",0.0298963174850508,"Not_Repaid"
"Repaid",0.97035205735432,"Repaid"
"Repaid",0.944412995158371,"Repaid"
"Not_Repaid",0.196382524097149,"Not_Repaid"
"Not_Repaid",0.0075840856813702,"Not_Repaid"
"Repaid",0.583815980796805,"Repaid"
"Repaid",0.584183634713748,"Repaid"
"Not_Repaid",0.13600525371078,"Not_Repaid"
"Not_Repaid",0.449409808723697,"Repaid"
"Not_Repaid",0.215337682835346,"Not_Repaid"
"Not_Repaid",0.152981016239338,"Not_Repaid"
"Not_Repaid",0.0376425746453521,"Not_Repaid"
"Repaid",0.939152508523023,"Repaid"
"Not_Repaid",0.152552875691796,"Not_Repaid"
"Repaid",0.928243394912147,"Repaid"
"Repaid",0.806997520275151,"Repaid"
"Not_Repaid",0.360586044483381,"Not_Repaid"
"Repaid",0.9788199936173,"Repaid"
"Not_Repaid",0.403166477350348,"Not_Repaid"
"Not_Repaid",0.436818102784328,"Repaid"
"Repaid",0.961006459047053,"Repaid"
"Repaid",0.772923113303742,"Repaid"
"Repaid",0.972542172462735,"Repaid"
"Repaid",0.611050213038703,"Not_Repaid"
"Repaid",0.755657047389197,"Repaid"
"Not_Repaid",0.0823742537240285,"Not_Repaid"
"Repaid",0.661397057268266,"Not_Repaid"
"Not_Repaid",0.196362925826202,"Not_Repaid"
"Repaid",0.671090854891619,"Repaid"
"Not_Repaid",0.070460118309516,"Repaid"
"Repaid",0.622579003091676,"Repaid"
"Not_Repaid",0.0763929703393544,"Not_Repaid"
"Repaid",0.894061178718278,"Repaid"
"Repaid",0.745184549909057,"Not_Repaid"
"Not_Repaid",0.406379753890895,"Not_Repaid"
"Not_Repaid",0.124813157780054,"Not_Repaid"
"Not_Repaid",0.0500785318980291,"Not_Repaid"
"Repaid",0.966119668289902,"Not_Repaid"
"Not_Repaid",0.110167734319385,"Not_Repaid"
"Not_Repaid",0.202528238102141,"Not_Repaid"
"Not_Repaid",0.18521271378319,"Not_Repaid"
"Not_Repaid",0.441634861957382,"Not_Repaid"
"Not_Repaid",0.119245599608633,"Repaid"
"Not_Repaid",0.438308108828333,"Not_Repaid"
"Repaid",0.524432179225732,"Not_Repaid"
"Not_Repaid",0.00424855656822429,"Not_Repaid"
"Not_Repaid",0.0150264497433161,"Not_Repaid"
"Repaid",0.950389013916444,"Repaid"
"Not_Repaid",0.0784869114431258,"Not_Repaid"
"Not_Repaid",0.00419016155343155,"Not_Repaid"
"Not_Repaid",0.235484092770205,"Not_Repaid"
"Repaid",0.975145228989776,"Repaid"
"Repaid",0.889205660630618,"Repaid"
"Not_Repaid",0.351026773572431,"Not_Repaid"
"Repaid",0.941845327347564,"Repaid"
"Not_Repaid",0.0536697315138756,"Not_Repaid"
"Not_Repaid",0.304669194700662,"Not_Repaid"
"Not_Repaid",0.109767182247124,"Not_Repaid"
"Not_Repaid",0.111701637619309,"Not_Repaid"
"Repaid",0.967576140820967,"Repaid"
"Not_Repaid",0.269078957295871,"Not_Repaid"
"Not_Repaid",0.145326092078014,"Not_Repaid"
"Not_Repaid",0.295017923879103,"Not_Repaid"
"Repaid",0.619046110000518,"Repaid"
"Repaid",0.843889207053427,"Repaid"
"Repaid",0.963767799171126,"Not_Repaid"
"Not_Repaid",0.0251552938809392,"Not_Repaid"
"Repaid",0.896085440236789,"Repaid"
"Not_Repaid",0.0094910776723612,"Repaid"
"Repaid",0.950372462004863,"Repaid"
"Repaid",0.708609535817618,"Not_Repaid"
"Repaid",0.968530614254212,"Repaid"
"Not_Repaid",0.0632438457351616,"Repaid"
"Repaid",0.954292967499597,"Repaid"
"Repaid",0.967714438660697,"Repaid"
"Not_Repaid",0.0111572673056509,"Not_Repaid"
"Repaid",0.982129953890399,"Repaid"
"Repaid",0.929180776946473,"Repaid"
"Not_Repaid",0.362983677389066,"Not_Repaid"
"Repaid",0.954615682168259,"Repaid"
"Not_Repaid",0.0868282520717422,"Not_Repaid"
"Not_Repaid",0.051363813363037,"Not_Repaid"
"Repaid",0.882867025617748,"Repaid"
"Repaid",0.670605979776234,"Repaid"
"Not_Repaid",0.499525657973124,"Repaid"
"Repaid",0.983312554964151,"Repaid"
"Not_Repaid",0.306590459765513,"Not_Repaid"
"Not_Repaid",0.0464897111575965,"Not_Repaid"
"Not_Repaid",0.021374439338086,"Not_Repaid"
"Not_Repaid",0.0947332593599847,"Not_Repaid"
"Not_Repaid",0.486890749558504,"Not_Repaid"
"Not_Repaid",0.164427924309736,"Repaid"
"Not_Repaid",0.084637513863027,"Not_Repaid"
"Repaid",0.94740356446321,"Repaid"
"Not_Repaid",0.297445741667946,"Not_Repaid"
"Not_Repaid",0.417477440029016,"Repaid"
"Not_Repaid",0.235335422477031,"Not_Repaid"
"Not_Repaid",0.282577073137669,"Not_Repaid"
"Repaid",0.968090319459823,"Repaid"
"Not_Repaid",0.447431339120441,"Repaid"
"Not_Repaid",0.00346867543750601,"Not_Repaid"
"Repaid",0.729486693748435,"Repaid"
"Not_Repaid",0.404777565097783,"Not_Repaid"
"Repaid",0.967817329802225,"Repaid"
"Not_Repaid",0.0485252200855092,"Not_Repaid"
"Repaid",0.971663741412555,"Repaid"
"Repaid",0.770517232996801,"Repaid"
"Repaid",0.913160439052561,"Not_Repaid"
"Repaid",0.961656731756273,"Repaid"
"Not_Repaid",0.192678268643419,"Not_Repaid"
"Not_Repaid",0.050834818506263,"Not_Repaid"
"Not_Repaid",0.318423037469346,"Not_Repaid"
"Not_Repaid",0.0229913070149532,"Not_Repaid"
"Not_Repaid",0.0567472463612032,"Not_Repaid"
"Repaid",0.917933719931779,"Repaid"
"Not_Repaid",0.101827032124359,"Not_Repaid"
"Repaid",0.849637240567634,"Repaid"
"Not_Repaid",0.317799112075532,"Not_Repaid"
"Not_Repaid",0.233840023282402,"Repaid"
"Not_Repaid",0.00222166818158198,"Not_Repaid"
"Repaid",0.938903462473365,"Repaid"
"Not_Repaid",0.451074271187819,"Repaid"
"Repaid",0.851399423882405,"Not_Repaid"
"Repaid",0.940014407751905,"Repaid"
"Repaid",0.944687054893487,"Repaid"
"Not_Repaid",0.130800768608119,"Repaid"
"Repaid",0.92980900123215,"Repaid"
"Repaid",0.962518885472573,"Repaid"
"Not_Repaid",0.0241669320360241,"Not_Repaid"
"Not_Repaid",0.0604258913066166,"Not_Repaid"
"Not_Repaid",0.0669888387748349,"Not_Repaid"
"Not_Repaid",0.320123929716205,"Not_Repaid"
"Repaid",0.972208425349636,"Repaid"
"Not_Repaid",0.0396400540307984,"Not_Repaid"
"Not_Repaid",0.083292402024445,"Not_Repaid"
"Not_Repaid",0.353027272757438,"Not_Repaid"
"Not_Repaid",0.0268285060284399,"Not_Repaid"
"Not_Repaid",0.0458428246309569,"Not_Repaid"
"Repaid",0.957709728010275,"Repaid"
"Not_Repaid",0.392247547950008,"Repaid"
"Repaid",0.957482272158361,"Repaid"
"Not_Repaid",0.0147682357951502,"Not_Repaid"
"Repaid",0.973069334930774,"Repaid"
"Not_Repaid",0.286160465932908,"Not_Repaid"
"Not_Repaid",0.0175231716865177,"Not_Repaid"
"Not_Repaid",0.0087943663444151,"Not_Repaid"
"Not_Repaid",0.255149364422262,"Not_Repaid"
"Repaid",0.685094630831745,"Repaid"
"Not_Repaid",0.224086455601462,"Repaid"
"Not_Repaid",0.112269426701838,"Not_Repaid"
"Repaid",0.876612541105332,"Repaid"
"Repaid",0.887017320594719,"Repaid"
"Not_Repaid",0.333101440609826,"Repaid"
"Not_Repaid",0.0229128151535525,"Not_Repaid"
"Repaid",0.523173053143788,"Not_Repaid"
"Not_Repaid",0.163530761209955,"Not_Repaid"
"Repaid",0.946115858772181,"Repaid"
"Repaid",0.923523561983776,"Repaid"
"Repaid",0.674020889682795,"Repaid"
"Not_Repaid",0.162195430623773,"Not_Repaid"
"Not_Repaid",0.407624302863981,"Repaid"
"Not_Repaid",0.109283793325485,"Not_Repaid"
"Not_Repaid",0.012131120513774,"Not_Repaid"
"Not_Repaid",0.293686793983873,"Repaid"
"Not_Repaid",0.0789938877594009,"Not_Repaid"
"Repaid",0.633835364270895,"Not_Repaid"
"Not_Repaid",0.0241245551985091,"Not_Repaid"
"Not_Repaid",0.333924776118763,"Repaid"
"Not_Repaid",0.232586428517279,"Not_Repaid"
"Not_Repaid",0.0334465057185319,"Not_Repaid"
"Not_Repaid",0.0158775118796041,"Not_Repaid"
"Repaid",0.823257318577837,"Repaid"
"Not_Repaid",0.100318805681645,"Repaid"
"Not_Repaid",0.410607575037102,"Not_Repaid"
"Repaid",0.925145545093001,"Repaid"
"Repaid",0.796739531767197,"Repaid"
"Repaid",0.823964686194381,"Repaid"
"Repaid",0.956970876578117,"Repaid"
"Not_Repaid",0.0224746170071379,"Not_Repaid"
"Repaid",0.812964059160815,"Repaid"
"Repaid",0.971373953839847,"Repaid"
"Not_Repaid",0.0787215716948696,"Not_Repaid"
"Repaid",0.955387366962364,"Repaid"
"Not_Repaid",0.0316890190420449,"Not_Repaid"
"Repaid",0.641964149550803,"Not_Repaid"
"Not_Repaid",0.079737728414136,"Not_Repaid"
"Not_Repaid",0.0735212956638547,"Not_Repaid"
"Repaid",0.982301856680732,"Repaid"
"Not_Repaid",0.209114878162149,"Repaid"
"Not_Repaid",0.0252252223262991,"Not_Repaid"
"Repaid",0.605689276064024,"Repaid"
"Not_Repaid",0.0569744356873707,"Not_Repaid"
"Repaid",0.855932344107286,"Repaid"
"Not_Repaid",0.0629618927244138,"Not_Repaid"
"Repaid",0.905542785542446,"Not_Repaid"
"Repaid",0.961772053375908,"Not_Repaid"
"Not_Repaid",0.0620114410505326,"Not_Repaid"
"Repaid",0.890301399735071,"Repaid"
"Not_Repaid",0.0828431617139868,"Not_Repaid"
"Not_Repaid",0.3617194723115,"Repaid"
"Repaid",0.880724271191121,"Not_Repaid"
"Not_Repaid",0.104135505760972,"Not_Repaid"
"Repaid",0.925823102020528,"Repaid"
"Not_Repaid",0.257342775678916,"Not_Repaid"
"Repaid",0.874902868140407,"Repaid"
"Repaid",0.963999202178434,"Repaid"
"Repaid",0.875922783220327,"Repaid"
"Not_Repaid",0.0333544081423341,"Not_Repaid"
"Not_Repaid",0.266662579072139,"Not_Repaid"
"Not_Repaid",0.14754735623658,"Repaid"
"Repaid",0.71025866355806,"Repaid"
"Not_Repaid",0.283823064375013,"Not_Repaid"
"Repaid",0.946985074350069,"Repaid"
"Not_Repaid",0.084508507010259,"Not_Repaid"
"Repaid",0.86816510622977,"Repaid"
"Not_Repaid",0.383681155177697,"Not_Repaid"
"Repaid",0.822317369356196,"Repaid"
"Not_Repaid",0.0408160883965189,"Repaid"
"Repaid",0.953021492758793,"Repaid"
"Not_Repaid",0.334333426891178,"Repaid"
"Not_Repaid",0.00547372057293911,"Not_Repaid"
"Repaid",0.86391818453507,"Repaid"
"Repaid",0.863794097221121,"Repaid"
"Repaid",0.905860381668927,"Repaid"
"Not_Repaid",0.467908377730423,"Repaid"
"Repaid",0.941313709869587,"Repaid"
"Not_Repaid",0.210938469286422,"Not_Repaid"
"Not_Repaid",0.104507350537353,"Not_Repaid"
"Not_Repaid",0.0729273396829179,"Not_Repaid"
"Repaid",0.507290414086314,"Not_Repaid"
"Not_Repaid",0.181523446765604,"Not_Repaid"
"Not_Repaid",0.143065872789003,"Not_Repaid"
"Repaid",0.963339368094009,"Repaid"
"Repaid",0.662715860664875,"Repaid"
"Repaid",0.971445939395992,"Repaid"
"Not_Repaid",0.0537027751214271,"Not_Repaid"
"Repaid",0.96589533182888,"Repaid"
"Repaid",0.832273814764469,"Repaid"
"Not_Repaid",0.0765248937035016,"Not_Repaid"
"Not_Repaid",0.287017111752921,"Not_Repaid"
"Not_Repaid",0.245604164763436,"Repaid"
"Not_Repaid",0.103854885638933,"Not_Repaid"
"Repaid",0.977851764487303,"Repaid"
"Not_Repaid",0.179348116635203,"Not_Repaid"
"Repaid",0.603550572749786,"Repaid"
"Not_Repaid",0.179993258560549,"Not_Repaid"
"Not_Repaid",0.0228135058949655,"Not_Repaid"
"Repaid",0.73737717235476,"Repaid"
"Repaid",0.620639605815569,"Repaid"
"Repaid",0.977290981012234,"Repaid"
"Not_Repaid",0.0238222025701282,"Not_Repaid"
"Repaid",0.593384749822415,"Repaid"
"Not_Repaid",0.181140593453808,"Not_Repaid"
"Not_Repaid",0.17986227975394,"Repaid"
"Repaid",0.943072064333983,"Repaid"
"Repaid",0.505213521285343,"Repaid"
"Not_Repaid",0.358053163373419,"Repaid"
"Repaid",0.895341634688085,"Repaid"
"Repaid",0.918104588546426,"Repaid"
"Not_Repaid",0.0884446505086355,"Not_Repaid"
"Repaid",0.599788395191484,"Not_Repaid"
"Repaid",0.754866515926636,"Repaid"
"Not_Repaid",0.0885571226723674,"Not_Repaid"
"Not_Repaid",0.148698258532811,"Not_Repaid"
"Not_Repaid",0.32208520674345,"Not_Repaid"
"Repaid",0.520248575489284,"Not_Repaid"
"Not_Repaid",0.223940208687899,"Repaid"
"Not_Repaid",0.261984886689433,"Not_Repaid"
"Not_Repaid",0.104428303407624,"Not_Repaid"
"Repaid",0.501901692335685,"Not_Repaid"
"Not_Repaid",0.0402893054218516,"Not_Repaid"
"Repaid",0.915814572363527,"Repaid"
"Repaid",0.685860358027489,"Repaid"
"Repaid",0.603025908362056,"Repaid"
"Repaid",0.968533379657142,"Repaid"
"Repaid",0.972204695543797,"Repaid"
"Repaid",0.972404408224261,"Repaid"
"Not_Repaid",0.179994895718005,"Repaid"
"Repaid",0.977448798157317,"Repaid"
"Not_Repaid",0.0132116569409814,"Not_Repaid"
"Not_Repaid",0.0176111949643301,"Not_Repaid"
"Not_Repaid",0.0486799995335696,"Not_Repaid"
"Not_Repaid",0.26051374519547,"Not_Repaid"
"Not_Repaid",0.0545506591891958,"Not_Repaid"
"Not_Repaid",0.00796476833231964,"Not_Repaid"
"Repaid",0.789102686839,"Repaid"
"Not_Repaid",0.222110855014482,"Not_Repaid"
"Not_Repaid",0.319895783310009,"Not_Repaid"
"Not_Repaid",0.0190355030749276,"Not_Repaid"
"Repaid",0.933424551050976,"Repaid"
"Not_Repaid",0.0721155095075795,"Not_Repaid"
"Repaid",0.953433168477668,"Repaid"
"Repaid",0.940739717063738,"Repaid"
"Not_Repaid",0.312190003364488,"Not_Repaid"
"Not_Repaid",0.291486527969097,"Not_Repaid"
"Not_Repaid",0.0811334623569996,"Not_Repaid"
"Not_Repaid",0.0231385472817708,"Not_Repaid"
"Not_Repaid",0.00139308094149,"Not_Repaid"
"Repaid",0.983179599422111,"Repaid"
"Not_Repaid",0.496538190754649,"Not_Repaid"
"Repaid",0.871010235441527,"Repaid"
"Repaid",0.844128816684868,"Repaid"
"Repaid",0.888922234471728,"Repaid"
"Repaid",0.98422666276493,"Repaid"
"Repaid",0.87191452520671,"Repaid"
"Not_Repaid",0.215414612468961,"Not_Repaid"
"Not_Repaid",0.485215926782826,"Repaid"
"Repaid",0.880132274584829,"Repaid"
"Repaid",0.98093778648297,"Repaid"
"Not_Repaid",0.322052199379657,"Not_Repaid"
"Repaid",0.970563707826929,"Repaid"
"Not_Repaid",0.388774453005044,"Not_Repaid"
"Repaid",0.829414702329997,"Repaid"
"Not_Repaid",0.184145822904733,"Not_Repaid"
"Not_Repaid",0.439686317635541,"Repaid"
"Not_Repaid",0.0602347912765485,"Not_Repaid"
"Not_Repaid",0.0198989188671508,"Not_Repaid"
"Not_Repaid",0.26136811461825,"Not_Repaid"
"Not_Repaid",0.195611014120084,"Not_Repaid"
"Repaid",0.901320596970476,"Not_Repaid"
"Not_Repaid",0.0367696811788087,"Not_Repaid"
"Not_Repaid",0.194468871333455,"Not_Repaid"
"Repaid",0.825122170805489,"Repaid"
"Repaid",0.972853225266167,"Repaid"
"Repaid",0.579991510348894,"Not_Repaid"
"Not_Repaid",0.393243920449407,"Not_Repaid"
"Repaid",0.715246077467297,"Repaid"
"Not_Repaid",0.0956003479674939,"Not_Repaid"
"Repaid",0.926348472269008,"Repaid"
"Not_Repaid",0.418001543437837,"Repaid"
"Not_Repaid",0.255306617066254,"Not_Repaid"
"Not_Repaid",0.401236600120593,"Repaid"
"Not_Repaid",0.0141065478030787,"Not_Repaid"
"Repaid",0.9783637861114,"Repaid"
"Not_Repaid",0.0214294942177064,"Not_Repaid"
"Not_Repaid",0.164309799615065,"Not_Repaid"
"Not_Repaid",0.0598539280862043,"Not_Repaid"
"Not_Repaid",0.0255180948086001,"Not_Repaid"
"Repaid",0.973780005418306,"Repaid"
"Not_Repaid",0.103038724734065,"Not_Repaid"
"Not_Repaid",0.041700349017061,"Repaid"
"Repaid",0.910610263582672,"Repaid"
"Not_Repaid",0.354237109086334,"Not_Repaid"
"Repaid",0.949756572767844,"Repaid"
"Repaid",0.945282456855261,"Repaid"
"Repaid",0.788886699319521,"Repaid"
"Not_Repaid",0.244407723276515,"Not_Repaid"
"Not_Repaid",0.0276747279511302,"Not_Repaid"
"Not_Repaid",0.315516904557365,"Repaid"
"Repaid",0.9715289138517,"Repaid"
"Not_Repaid",0.48941406256556,"Repaid"
"Repaid",0.884840443072277,"Repaid"
"Not_Repaid",0.0628622476650058,"Not_Repaid"
"Not_Repaid",0.00794111031698137,"Not_Repaid"
"Not_Repaid",0.0686644659963351,"Not_Repaid"
"Not_Repaid",0.216327261684364,"Not_Repaid"
"Not_Repaid",0.368328702069449,"Not_Repaid"
"Not_Repaid",0.0164158623997658,"Not_Repaid"
"Repaid",0.93506631418675,"Repaid"
"Not_Repaid",0.00853264155216934,"Not_Repaid"
