"car_value","salary_range","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid"
19208,"20K - 40K €",0.726545547,17,1,0.179831436917665,7683.2,0.6,3.962117249,"Repaid"
37050,"0 - 20K €",0.703283635,6,1,1.10597919567907,11115,0.7,4.964557023,"Not_Repaid"
67002,"0 - 20K €",0.674458955,20,0,0.538430972794415,26800.8,0.6,1.204286641,"Repaid"
10290,"60K+ €",0.726695158,16,1,0.119030452744397,3087,0.7,2.855961969,"Repaid"
35747,"40K - 60K €",0.713809616,6,1,1.2195238344458,7149.4,0.8,0.688300835,"Not_Repaid"
40729,"20K - 40K €",0.484529573,6,1,1.21580098949563,12218.7,0.7,5.734050378,"Not_Repaid"
30520,"40K - 60K €",0.657362039,6,1,0.780901909823604,12208,0.6,5.017981034,"Not_Repaid"
10575,"0 - 20K €",0.393703,15,0,0.185795712740242,0,1,1.576753853,"Not_Repaid"
60590,"0 - 20K €",0.60036146,19,0,0.681156110129417,12118,0.8,6.23094432248957,"Not_Repaid"
11558,"20K - 40K €",0.703917844,14,1,0.195174940771727,1155.8,0.9,4.954552685,"Repaid"
16401,"0 - 20K €",0.692376169,15,1,0.230523724607297,3280.2,0.8,6.064592118,"Repaid"
19893,"0 - 20K €",0.673419094,16,0,0.328734249124571,0,1,1.901390995,"Repaid"
60010,"0 - 20K €",0.685805558,7,1,1.76059712330596,12002,0.8,0.213763502,"Repaid"
17184,"60K+ €",0.71609179,21,1,0.197914945176289,1718.4,0.9,5.531448373,"Repaid"
14484,"0 - 20K €",0.480114698,16,0,0.239349864993731,0,1,5.909466283,"Not_Repaid"
35143,"40K - 60K €",0.627741152,20,0,0.282410669486197,14057.2,0.6,0.806488174,"Repaid"
47038,"40K - 60K €",0.667570113,15,0,0.66114108640193,9407.6,0.8,0.506484677,"Repaid"
14544,"20K - 40K €",0.61600865,21,0,0.111672678563157,5817.6,0.6,2.669056866,"Repaid"
10916,"20K - 40K €",0.689824159,7,1,0.320257926978968,2183.2,0.8,4.039229547,"Not_Repaid"
98417,"0 - 20K €",0.368155796,21,0,0.75567175509834,39366.8,0.6,6.900037073,"Not_Repaid"
17456,"0 - 20K €",0.30527915,17,0,0.245142979188471,1745.6,0.9,2.203228444,"Not_Repaid"
73076,"20K - 40K €",0.556884208,6,0,1.86976369470084,29230.4,0.6,6.819018381,"Not_Repaid"
14105,"0 - 20K €",0.292140785,13,0,0.198853570977341,4231.5,0.7,6.851517339,"Not_Repaid"
11435,"20K - 40K €",0.632898555,20,0,0.137838232602851,1143.5,0.9,4.014640284,"Repaid"
53451,"20K - 40K €",0.671628957,6,1,1.8235031883784,10690.2,0.8,6.939636944,"Not_Repaid"
25823,"20K - 40K €",0.491019894,6,1,0.660721822325522,10329.2,0.6,5.61724191448511,"Not_Repaid"
56266,"0 - 20K €",0.623558332,6,1,1.4396535667803,22506.4,0.6,6.373281698,"Not_Repaid"
37177,"20K - 40K €",0.638660901,20,0,0.398341308728654,7435.4,0.8,4.34188408537656,"Repaid"
14375,"20K - 40K €",0.72645513,21,1,0.183958419777387,0,1,6.287210494,"Repaid"
11761,"0 - 20K €",0.492479277,16,1,0.194351958173934,0,1,5.885140112,"Not_Repaid"
30432,"0 - 20K €",0.334860906,18,0,0.314957574155412,9129.6,0.7,6.031703139,"Not_Repaid"
12261,"40K - 60K €",0.65269578,12,1,0.239977154028681,1226.1,0.9,5.803759338,"Repaid"
29484,"40K - 60K €",0.69421584,6,0,0.880126602035135,8845.2,0.7,5.836902544,"Not_Repaid"
16286,"20K - 40K €",0.711101471,19,1,0.137316080329687,6514.4,0.6,6.729555861,"Repaid"
51865,"20K - 40K €",0.705665876,21,1,0.464605384989768,15559.5,0.7,4.37042029,"Repaid"
14554,"0 - 20K €",0.274662456,16,0,0.240506623523803,0,1,4.68322349,"Not_Repaid"
39011,"0 - 20K €",0.323025693,19,1,0.328922854583166,15604.4,0.6,6.958210467,"Not_Repaid"
12841,"60K+ €",0.731211752,12,1,0.279254604471476,0,1,2.250034773,"Not_Repaid"
24098,"20K - 40K €",0.711583148,9,0,0.553519615338161,4819.6,0.8,0.391100402,"Repaid"
19062,"40K - 60K €",0.69068222,19,0,0.187509045219939,5718.6,0.7,0.488075042,"Repaid"
20464,"0 - 20K €",0.617342478,6,0,0.523603429968225,8185.6,0.6,6.649145063,"Not_Repaid"
22618,"0 - 20K €",0.316132572,8,1,0.436908745646016,9047.2,0.6,6.46030985,"Not_Repaid"
81579,"20K - 40K €",0.64644765,19,1,1.14639450215068,0,1,6.802544919,"Repaid"
11884,"60K+ €",0.72838272,20,1,0.159167230846065,0,1,3.937249085,"Repaid"
10399,"0 - 20K €",0.316660927,13,0,0.188493488239635,1039.9,0.9,5.04271964,"Not_Repaid"
19028,"40K - 60K €",0.69508212,20,0,0.152909831801023,7611.2,0.6,3.89542279,"Repaid"
13244,"20K - 40K €",0.629444721,21,0,0.135587912989591,2648.8,0.8,1.968958273,"Not_Repaid"
10591,"0 - 20K €",0.413931781,11,1,0.250439342477732,0,1,0.844281489,"Not_Repaid"
47643,"0 - 20K €",0.629580319,11,1,0.675952125030681,19057.2,0.6,4.50033183252556,"Not_Repaid"
50907,"0 - 20K €",0.694778016,21,1,0.456023644725231,15272.1,0.7,6.064723285,"Repaid"
19147,"20K - 40K €",0.599868968,10,0,0.397121068299198,3829.4,0.8,0.345592238,"Repaid"
12472,"40K - 60K €",0.709423942,17,1,0.15568913516848,2494.4,0.8,4.844817039,"Repaid"
31419,"60K+ €",0.726810441,20,0,0.252484444258794,12567.6,0.6,0.349183476,"Repaid"
29552,"40K - 60K €",0.718841898,21,1,0.264726083817943,8865.6,0.7,2.90890103323533,"Repaid"
13319,"60K+ €",0.728631454,6,1,0.567979059465956,0,1,6.095901134,"Not_Repaid"
64524,"60K+ €",0.72977624,6,1,1.92610530693648,19357.2,0.7,0.019529314,"Repaid"
22734,"20K - 40K €",0.715489722,17,0,0.319264464302858,2273.4,0.9,0.63922923,"Repaid"
60245,"0 - 20K €",0.335481058,18,0,0.534436093256895,24098,0.6,6.572965445,"Not_Repaid"
32688,"0 - 20K €",0.616568861,14,0,0.42932407805679,9806.4,0.7,2.93732016222886,"Repaid"
50722,"20K - 40K €",0.728096852,12,0,0.992751097515924,5072.2,0.9,0.511828725,"Repaid"
24454,"0 - 20K €",0.364440111,19,0,0.343641515041772,0,1,3.992317555,"Not_Repaid"
18090,"40K - 60K €",0.537421908,6,1,0.540004416999579,5427,0.7,5.612591492,"Not_Repaid"
39911,"0 - 20K €",0.455414549,20,0,0.481089785869032,3991.1,0.9,5.92730304626118,"Not_Repaid"
11380,"0 - 20K €",0.432948,14,0,0.192169131855187,1138,0.9,4.85532306091922,"Not_Repaid"
22976,"0 - 20K €",0.302340151,17,0,0.250960100499288,6892.8,0.7,6.500967589,"Not_Repaid"
12251,"60K+ €",0.729755103,19,1,0.154942217252763,1225.1,0.9,2.822219601,"Repaid"
51698,"40K - 60K €",0.519695464,13,1,0.7288430990703,15509.4,0.7,5.363789822,"Repaid"
78995,"0 - 20K €",0.51022582,20,0,0.952210860031675,7899.5,0.9,4.318715837,"Not_Repaid"
98093,"0 - 20K €",0.296594942,21,0,0.753183997407577,39237.2,0.6,6.886389536,"Not_Repaid"
20981,"0 - 20K €",0.331142558,19,0,0.265353249545362,2098.1,0.9,4.364982566,"Not_Repaid"
49702,"20K - 40K €",0.580920196,18,1,0.58787822407512,9940.4,0.8,6.335160198,"Repaid"
38944,"0 - 20K €",0.674434571,20,0,0.469433505070872,3894.4,0.9,5.718723156,"Not_Repaid"
13698,"60K+ €",0.684790446,20,1,0.128424007883758,4109.4,0.7,2.256311088,"Repaid"
28389,"60K+ €",0.703880305,6,1,0.968502591436536,5677.8,0.8,5.885709219,"Not_Repaid"
46086,"60K+ €",0.704964732,6,1,1.57224313744564,9217.2,0.8,4.907753174,"Not_Repaid"
20502,"40K - 60K €",0.642098238,14,0,0.269273196534517,6150.6,0.7,3.54789014651085,"Repaid"
50064,"40K - 60K €",0.723876885,14,0,0.657540401487859,15019.2,0.7,0.126539908,"Repaid"
16397,"0 - 20K €",0.650675792,13,0,0.297213936596336,1639.7,0.9,1.62598848,"Repaid"
12407,"40K - 60K €",0.692862891,21,0,0.142896341061581,1240.7,0.9,1.535127294,"Repaid"
63043,"0 - 20K €",0.28389662,19,0,0.620141262081659,18912.9,0.7,6.859948564,"Not_Repaid"
14793,"0 - 20K €",0.62089283,13,1,0.297932939228015,0,1,6.728089135,"Repaid"
94363,"20K - 40K €",0.480555463,17,1,1.32518486166142,9436.3,0.9,6.85610655,"Repaid"
31329,"0 - 20K €",0.416545228,18,0,0.416881443247869,3132.9,0.9,6.815846865,"Not_Repaid"
79893,"0 - 20K €",0.601010292,20,1,0.74902754138247,23967.9,0.7,6.737045315,"Repaid"
12339,"20K - 40K €",0.700503376,20,1,0.115682861240888,3701.7,0.7,4.613322081,"Repaid"
19282,"40K - 60K €",0.702613683,18,0,0.171051485603443,7712.8,0.6,1.340014729,"Repaid"
20194,"0 - 20K €",0.717889303,17,1,0.283594026222043,2019.4,0.9,6.886943032,"Repaid"
37201,"0 - 20K €",0.566028562,6,1,0.951845738772867,14880.4,0.6,4.680015169,"Not_Repaid"
15224,"0 - 20K €",0.273347471,18,1,0.225087976422468,0,1,5.739012599,"Not_Repaid"
13624,"20K - 40K €",0.683488125,6,1,0.406689893709357,4087.2,0.7,6.523166064,"Not_Repaid"
28453,"40K - 60K €",0.712806728,19,0,0.279886416097099,8535.9,0.7,0.589671048,"Repaid"
43129,"0 - 20K €",0.360813366,20,0,0.519879766849878,4312.9,0.9,5.545939615,"Not_Repaid"
11469,"40K - 60K €",0.703880687,17,1,0.161064667066486,1146.9,0.9,3.331933271,"Repaid"
11905,"20K - 40K €",0.531296523,21,0,0.152349564344333,0,1,5.732957474,"Repaid"
14562,"20K - 40K €",0.55616291,21,0,0.111810887323755,5824.8,0.6,5.276399238,"Repaid"
14490,"60K+ €",0.630350828,6,1,0.494332401631456,2898,0.8,2.934241153,"Not_Repaid"
44276,"0 - 20K €",0.53179409,20,0,0.415104495040244,13282.8,0.7,6.943264414,"Not_Repaid"
18328,"0 - 20K €",0.285043989,16,1,0.302872433416535,0,1,5.147367315,"Not_Repaid"
11057,"20K - 40K €",0.649830106,21,0,0.11319809377272,2211.4,0.8,3.535362988,"Repaid"
89080,"0 - 20K €",0.41373517,17,1,0.83399543943282,35632,0.6,6.868927935,"Repaid"
26995,"20K - 40K €",0.679452602,21,0,0.276366332766083,5399,0.8,0.771295673,"Repaid"
24659,"0 - 20K €",0.423555518,18,0,0.291668124571816,4931.8,0.8,6.434619583,"Not_Repaid"
28601,"20K - 40K €",0.717148682,11,1,0.608680395693045,2860.1,0.9,4.73536050866882,"Not_Repaid"
15968,"0 - 20K €",0.495568784,19,0,0.157073991924876,4790.4,0.7,6.329607771,"Not_Repaid"
24659,"40K - 60K €",0.611533707,18,1,0.218751093428862,9863.6,0.6,1.017018226,"Repaid"
12736,"0 - 20K €",0.399503662,17,1,0.178857755668215,1273.6,0.9,5.18850425098891,"Not_Repaid"
11785,"0 - 20K €",0.551570417,6,1,0.301537647682542,4714,0.6,6.674400502,"Not_Repaid"
11751,"20K - 40K €",0.705832928,13,1,0.141999998737311,4700.4,0.6,5.126953981,"Repaid"
29038,"20K - 40K €",0.700427333,8,1,0.747897318128277,5807.6,0.8,6.710876831,"Not_Repaid"
84108,"40K - 60K €",0.718040553,6,1,2.51070710364846,25232.4,0.7,4.364564483,"Repaid"
12377,"20K - 40K €",0.729949767,21,1,0.12671183925341,2475.4,0.8,6.522861934,"Repaid"
33612,"40K - 60K €",0.727943778,12,0,0.657867392644321,3361.2,0.9,2.428977553,"Not_Repaid"
29023,"20K - 40K €",0.611657866,21,0,0.222846269935267,11609.2,0.6,0.762708291,"Repaid"
11060,"0 - 20K €",0.341891742,12,0,0.216470705779073,1106,0.9,4.068529055,"Not_Repaid"
15085,"40K - 60K €",0.696707138,16,1,0.249281463230491,0,1,1.427405616,"Repaid"
14487,"0 - 20K €",0.516973335,19,0,0.18322160650892,1448.7,0.9,5.08265587656873,"Not_Repaid"
22894,"0 - 20K €",0.374678837,18,0,0.338489498963216,0,1,4.824032383,"Not_Repaid"
46727,"0 - 20K €",0.48465559,20,1,0.375500195005592,18690.8,0.6,6.734302345,"Not_Repaid"
13325,"40K - 60K €",0.675657344,6,1,0.340940955058962,5330,0.6,5.51264951423335,"Not_Repaid"
31388,"0 - 20K €",0.66074006,12,0,0.614338382729976,3138.8,0.9,0.365449602,"Repaid"
11240,"0 - 20K €",0.560199598,19,0,0.142155784990699,1124,0.9,3.316272378,"Repaid"
14306,"40K - 60K €",0.72630999,21,1,0.146460335489964,2861.2,0.8,5.119721611,"Repaid"
21817,"40K - 60K €",0.704468368,21,0,0.167516696109214,8726.8,0.6,3.711692604,"Repaid"
38894,"20K - 40K €",0.3443809,6,1,0.995163790323698,15557.6,0.6,5.68135473946487,"Not_Repaid"
47479,"60K+ €",0.724091389,18,0,0.421188335492474,18991.6,0.6,0.283045681,"Repaid"
49709,"0 - 20K €",0.711936357,14,0,0.652877832725311,14912.7,0.7,0.444740481,"Repaid"
11803,"0 - 20K €",0.272337262,15,0,0.186633769997709,1180.3,0.9,6.383037663,"Not_Repaid"
47037,"0 - 20K €",0.689499496,20,1,0.566987052640166,4703.7,0.9,6.156134527,"Not_Repaid"
24756,"0 - 20K €",0.6820705,9,0,0.710791953549647,0,1,0.436302971,"Repaid"
20641,"0 - 20K €",0.676921102,12,1,0.403993837069244,2064.1,0.9,6.709465824,"Repaid"
27919,"20K - 40K €",0.683944622,19,0,0.353100299035172,2791.9,0.9,0.249657875,"Repaid"
52803,"0 - 20K €",0.714451142,20,1,0.424327194060827,21121.2,0.6,6.514164151,"Repaid"
12753,"20K - 40K €",0.70324117,19,1,0.161291167792383,1275.3,0.9,3.462120561,"Repaid"
10948,"0 - 20K €",0.691865364,8,1,0.281974648352792,2189.6,0.8,6.467105673,"Not_Repaid"
38438,"0 - 20K €",0.368706968,19,0,0.378106845040604,11531.4,0.7,6.811494699,"Not_Repaid"
16658,"20K - 40K €",0.60391859,6,1,0.497257798694251,4997.4,0.7,6.183555757,"Not_Repaid"
17991,"20K - 40K €",0.727325589,7,1,0.527827076243919,3598.2,0.8,5.52318283,"Not_Repaid"
66487,"20K - 40K €",0.656326193,21,1,0.595588898714252,19946.1,0.7,5.67197051230003,"Repaid"
14735,"60K+ €",0.689111567,13,1,0.178058887021894,5894,0.6,3.2605873595015,"Repaid"
85954,"0 - 20K €",0.713458064,6,0,3.29890118399303,8595.4,0.9,0.109740784,"Repaid"
23546,"60K+ €",0.707838686,13,0,0.331953646383019,7063.8,0.7,0.151262064,"Repaid"
21445,"40K - 60K €",0.627464242,14,1,0.281658555247426,6433.5,0.7,1.929340768,"Repaid"
13897,"20K - 40K €",0.703549383,10,1,0.288232698916486,2779.4,0.8,4.21185071254107,"Not_Repaid"
18284,"20K - 40K €",0.597136894,12,1,0.278336876544625,5485.2,0.7,6.855734673,"Repaid"
22532,"0 - 20K €",0.321285706,17,0,0.281269050161657,4506.4,0.8,6.829109631,"Not_Repaid"
43078,"0 - 20K €",0.358229928,20,1,0.34617667302525,17231.2,0.6,6.771205388,"Not_Repaid"
30692,"0 - 20K €",0.361510452,17,0,0.478913860707082,0,1,6.530867845,"Not_Repaid"
77982,"20K - 40K €",0.726872187,11,0,1.65959632939181,7798.2,0.9,0.139188647,"Repaid"
66991,"60K+ €",0.706921758,7,1,2.45676057922408,0,1,4.743903852,"Not_Repaid"
63597,"0 - 20K €",0.502052428,6,0,1.62722866183,25438.8,0.6,6.865296398,"Not_Repaid"
41253,"0 - 20K €",0.365088142,18,0,0.36595721064199,16501.2,0.6,6.648301285,"Not_Repaid"
16438,"40K - 60K €",0.692741852,11,0,0.349830017985465,1643.8,0.9,0.222878405,"Repaid"
81392,"20K - 40K €",0.546617854,20,1,0.654069635797186,32556.8,0.6,5.088082492,"Repaid"
54658,"20K - 40K €",0.663360458,19,1,0.614468240096611,10931.6,0.8,6.408639714,"Repaid"
12212,"60K+ €",0.722533434,21,1,0.109394793434784,3663.6,0.7,2.55477941370413,"Repaid"
13580,"20K - 40K €",0.709742961,13,1,0.246152665669222,1358,0.9,3.989964816,"Not_Repaid"
24749,"40K - 60K €",0.704929114,19,0,0.278229618247119,4949.8,0.8,0.293528531,"Not_Repaid"
54107,"20K - 40K €",0.597771732,7,1,1.58741257374964,10821.4,0.8,6.445750446,"Not_Repaid"
80608,"20K - 40K €",0.469258217,12,1,1.75299082292942,0,1,6.90667054,"Repaid"
14007,"20K - 40K €",0.511587726,21,0,0.12547435896176,4202.1,0.7,3.239792268,"Repaid"
17086,"20K - 40K €",0.726900874,21,1,0.218651378108969,0,1,5.35014801074003,"Repaid"
37661,"0 - 20K €",0.718186524,20,1,0.302645426500858,15064.4,0.6,6.891658599,"Repaid"
48245,"40K - 60K €",0.722701506,6,1,1.85163561465137,4824.5,0.9,6.848353335,"Not_Repaid"
16753,"0 - 20K €",0.379525218,18,0,0.173386048890169,5025.9,0.7,5.69373773,"Not_Repaid"
37022,"40K - 60K €",0.690733814,21,1,0.331642158740792,11106.6,0.7,5.821713523,"Repaid"
15954,"0 - 20K €",0.472232428,17,0,0.174260856692446,4786.2,0.7,5.872592232,"Not_Repaid"
16882,"0 - 20K €",0.267519862,15,1,0.177963303403164,6752.8,0.6,6.346989673,"Not_Repaid"
11548,"40K - 60K €",0.684296066,6,1,0.344719237562805,3464.4,0.7,5.744554835,"Not_Repaid"
40731,"0 - 20K €",0.588795731,20,1,0.490974119120832,4073.1,0.9,4.65988052,"Not_Repaid"
43715,"20K - 40K €",0.728204775,15,0,0.614434767465887,8743,0.8,0.701626833,"Repaid"
18479,"40K - 60K €",0.70340752,18,0,0.273213394397714,0,1,0.44561215,"Repaid"
22370,"0 - 20K €",0.265659867,15,0,0.275118209531863,6711,0.7,6.238903729,"Not_Repaid"
45562,"0 - 20K €",0.34772787,18,0,0.606273813950634,4556.2,0.9,6.450605003,"Not_Repaid"
36952,"20K - 40K €",0.541970795,14,1,0.623992421820111,3695.2,0.9,6.509302177,"Repaid"
65161,"0 - 20K €",0.678426743,20,1,0.698182156119855,13032.2,0.8,6.08304599538268,"Repaid"
44777,"0 - 20K €",0.27380485,6,1,1.14568954181427,17910.8,0.6,2.340401446,"Not_Repaid"
26520,"0 - 20K €",0.532902706,18,0,0.313680143705931,5304,0.8,5.48561863370624,"Not_Repaid"
13209,"20K - 40K €",0.532541499,10,1,0.239717745196041,3962.7,0.7,2.886431324,"Not_Repaid"
16581,"60K+ €",0.725427224,21,0,0.148532187188187,4974.3,0.7,0.403157356,"Repaid"
27372,"20K - 40K €",0.712354613,13,0,0.496148068092632,2737.2,0.9,0.209247881,"Repaid"
65754,"20K - 40K €",0.435110087,13,0,0.794576454512226,26301.6,0.6,5.45918519031742,"Repaid"
13405,"0 - 20K €",0.729671281,20,1,0.143630880477382,2681,0.8,6.968013324,"Repaid"
43615,"0 - 20K €",0.706858535,15,1,0.76628652587855,0,1,3.99924741331384,"Repaid"
13549,"0 - 20K €",0.346147758,17,0,0.147991747983324,4064.7,0.7,5.448878624,"Not_Repaid"
51267,"0 - 20K €",0.648233014,12,0,1.00341805363252,5126.7,0.9,0.640268844,"Repaid"
18032,"20K - 40K €",0.492951478,20,1,0.241509887800088,0,1,4.464510509,"Not_Repaid"
26797,"20K - 40K €",0.376514338,6,0,0.685643134912946,10718.8,0.6,5.63633512463552,"Not_Repaid"
19132,"0 - 20K €",0.291540579,15,0,0.201681905029578,7652.8,0.6,6.782557475,"Not_Repaid"
23868,"20K - 40K €",0.69771983,18,1,0.282312129335338,4773.6,0.8,6.853264479,"Repaid"
47851,"40K - 60K €",0.693610253,7,1,1.57935551684266,4785.1,0.9,6.474981825,"Not_Repaid"
10830,"0 - 20K €",0.261715373,10,0,0.224621150555195,2166,0.8,4.593045205,"Not_Repaid"
25058,"20K - 40K €",0.72600495,6,1,0.961722152180204,2505.8,0.9,6.69041344,"Not_Repaid"
28486,"20K - 40K €",0.523103527,21,0,0.218723041910761,11394.4,0.6,1.030667575,"Repaid"
