"Pred","Prob_Repaid","Actual"
"Not_Repaid",0.0909344090328086,"Not_Repaid"
"Not_Repaid",0.0527814562790171,"Not_Repaid"
"Not_Repaid",0.168284754847698,"Not_Repaid"
"Repaid",0.94624403948646,"Repaid"
"Not_Repaid",0.338244207536811,"Repaid"
"Not_Repaid",0.017992898822525,"Not_Repaid"
"Not_Repaid",0.0387580152738994,"Not_Repaid"
"Not_Repaid",0.0397947167757211,"Not_Repaid"
"Repaid",0.981820355508745,"Repaid"
"Repaid",0.83705327278959,"Repaid"
"Repaid",0.928405708135227,"Repaid"
"Repaid",0.966499899349536,"Repaid"
"Repaid",0.946416060786418,"Repaid"
"Repaid",0.827704440977708,"Repaid"
"Not_Repaid",0.0261607597640206,"Not_Repaid"
"Not_Repaid",0.0268410781433067,"Not_Repaid"
"Repaid",0.987744786636562,"Repaid"
"Not_Repaid",0.0105824164014761,"Not_Repaid"
"Not_Repaid",0.136272853661084,"Not_Repaid"
"Not_Repaid",0.0160262574675016,"Not_Repaid"
"Not_Repaid",0.0190134874470753,"Not_Repaid"
"Not_Repaid",0.150838516412385,"Not_Repaid"
"Not_Repaid",0.0185490699751431,"Not_Repaid"
"Repaid",0.992951060112989,"Repaid"
"Repaid",0.970512852853464,"Repaid"
"Not_Repaid",0.45202727024534,"Not_Repaid"
"Not_Repaid",0.129235179611336,"Not_Repaid"
"Repaid",0.822041096392485,"Repaid"
"Repaid",0.954128709679136,"Repaid"
"Not_Repaid",0.0384445262040975,"Not_Repaid"
"Repaid",0.773213930217888,"Repaid"
"Not_Repaid",0.0216356320430801,"Not_Repaid"
"Not_Repaid",0.053044328720616,"Not_Repaid"
"Not_Repaid",0.264803511647468,"Not_Repaid"
"Repaid",0.980717732180085,"Repaid"
"Not_Repaid",0.0160909767162759,"Not_Repaid"
"Repaid",0.936921638886531,"Repaid"
"Repaid",0.977318582767409,"Repaid"
"Not_Repaid",0.0989960712035958,"Not_Repaid"
"Repaid",0.966041664308968,"Repaid"
"Not_Repaid",0.133985539571631,"Not_Repaid"
"Repaid",0.895537340159586,"Repaid"
"Repaid",0.987823056689429,"Repaid"
"Repaid",0.960623867320542,"Repaid"
"Repaid",0.868293628064177,"Repaid"
"Not_Repaid",0.223382633499913,"Not_Repaid"
"Repaid",0.809237885054901,"Repaid"
"Not_Repaid",0.106538173710178,"Not_Repaid"
"Not_Repaid",0.468917908383719,"Not_Repaid"
"Not_Repaid",0.0103267108562868,"Not_Repaid"
"Repaid",0.97801900226723,"Repaid"
"Not_Repaid",0.119547704420955,"Repaid"
"Repaid",0.568373440635508,"Repaid"
"Not_Repaid",0.026758225089956,"Not_Repaid"
"Repaid",0.939806574931647,"Repaid"
"Not_Repaid",0.165308920769546,"Not_Repaid"
"Not_Repaid",0.281191323488096,"Not_Repaid"
"Not_Repaid",0.0206590598704862,"Not_Repaid"
"Not_Repaid",0.0497716589012336,"Not_Repaid"
"Repaid",0.985579536116178,"Not_Repaid"
"Not_Repaid",0.0346711322968317,"Not_Repaid"
"Not_Repaid",0.0784758292932751,"Not_Repaid"
"Not_Repaid",0.0129152883004832,"Not_Repaid"
"Not_Repaid",0.0616742789016883,"Not_Repaid"
"Repaid",0.735432479890954,"Repaid"
"Not_Repaid",0.222696064445161,"Not_Repaid"
"Not_Repaid",0.36445938977022,"Not_Repaid"
"Not_Repaid",0.033096359106798,"Not_Repaid"
"Not_Repaid",0.0164192422551316,"Not_Repaid"
"Repaid",0.958350462643051,"Repaid"
"Not_Repaid",0.0583042095526106,"Not_Repaid"
"Not_Repaid",0.0535877790090555,"Not_Repaid"
"Not_Repaid",0.0202401657380823,"Not_Repaid"
"Repaid",0.971356548636006,"Repaid"
"Repaid",0.985756991920366,"Repaid"
"Not_Repaid",0.0593446140405444,"Not_Repaid"
"Repaid",0.947114389804751,"Repaid"
"Not_Repaid",0.0306324119591968,"Not_Repaid"
"Not_Repaid",0.0292990097735902,"Not_Repaid"
"Not_Repaid",0.0272835152470338,"Not_Repaid"
"Not_Repaid",0.0737790076057282,"Not_Repaid"
"Repaid",0.998771647734365,"Repaid"
"Not_Repaid",0.0459600345472719,"Not_Repaid"
"Not_Repaid",0.0689471847286172,"Not_Repaid"
"Not_Repaid",0.00739974365034881,"Not_Repaid"
"Repaid",0.838010216185448,"Repaid"
"Repaid",0.974857855498191,"Repaid"
"Repaid",0.994788937020493,"Not_Repaid"
"Not_Repaid",0.0334988347894077,"Not_Repaid"
"Repaid",0.97151360138471,"Repaid"
"Repaid",0.851021657351236,"Repaid"
"Repaid",0.988378223955521,"Repaid"
"Not_Repaid",0.0537721117190982,"Not_Repaid"
"Repaid",0.920517271556957,"Repaid"
"Not_Repaid",0.392551601104243,"Repaid"
"Repaid",0.830912922354942,"Repaid"
"Repaid",0.992272874172724,"Repaid"
"Not_Repaid",0.0165997100957009,"Not_Repaid"
"Repaid",0.974645323923388,"Repaid"
"Repaid",0.910017248138066,"Repaid"
"Not_Repaid",0.0692052325514638,"Not_Repaid"
"Repaid",0.973506748112295,"Repaid"
"Not_Repaid",0.0363763426633344,"Not_Repaid"
"Not_Repaid",0.0747912148079966,"Not_Repaid"
"Repaid",0.976472143033059,"Repaid"
"Repaid",0.902357864915861,"Repaid"
"Repaid",0.826003923883073,"Repaid"
"Repaid",0.985640928598466,"Repaid"
"Not_Repaid",0.0572991310161181,"Not_Repaid"
"Not_Repaid",0.0420139811150529,"Not_Repaid"
"Not_Repaid",0.0288673054237078,"Not_Repaid"
"Not_Repaid",0.260518752497778,"Not_Repaid"
"Not_Repaid",0.0902813699422706,"Not_Repaid"
"Not_Repaid",0.300752460814407,"Repaid"
"Not_Repaid",0.0347229102623263,"Not_Repaid"
"Repaid",0.988785236394874,"Repaid"
"Not_Repaid",0.035024384523268,"Not_Repaid"
"Repaid",0.969946631753567,"Repaid"
"Not_Repaid",0.00964010226883361,"Not_Repaid"
"Not_Repaid",0.0217803242464149,"Not_Repaid"
"Repaid",0.968406887754752,"Repaid"
"Repaid",0.914708001620473,"Repaid"
"Not_Repaid",0.0943101385389975,"Not_Repaid"
"Repaid",0.927710259969722,"Repaid"
"Not_Repaid",0.285072688172205,"Not_Repaid"
"Repaid",0.984787915538252,"Repaid"
"Not_Repaid",0.0171541180923898,"Not_Repaid"
"Repaid",0.94069547458245,"Repaid"
"Repaid",0.924843723012983,"Repaid"
"Repaid",0.938223007087872,"Not_Repaid"
"Repaid",0.963450750157685,"Repaid"
"Not_Repaid",0.0182621664365831,"Not_Repaid"
"Not_Repaid",0.0235892722851206,"Not_Repaid"
"Not_Repaid",0.0334107664382681,"Not_Repaid"
"Not_Repaid",0.0172063031181851,"Not_Repaid"
"Not_Repaid",0.0812138855358386,"Not_Repaid"
"Repaid",0.909694103563426,"Repaid"
"Not_Repaid",0.0628708417516327,"Not_Repaid"
"Repaid",0.948443671482595,"Repaid"
"Not_Repaid",0.356730351240536,"Not_Repaid"
"Repaid",0.506750340018737,"Repaid"
"Not_Repaid",0.0181202570511053,"Not_Repaid"
"Repaid",0.994338519155554,"Repaid"
"Repaid",0.698608690406518,"Repaid"
"Repaid",0.7220851019822,"Not_Repaid"
"Repaid",0.97917255084961,"Repaid"
"Repaid",0.959564542880758,"Repaid"
"Repaid",0.886673137806054,"Repaid"
"Repaid",0.986858413645801,"Repaid"
"Repaid",0.988569844736472,"Repaid"
"Not_Repaid",0.0363029256969311,"Not_Repaid"
"Not_Repaid",0.0221760330216679,"Not_Repaid"
"Not_Repaid",0.0262054991530179,"Not_Repaid"
"Not_Repaid",0.0163822493996949,"Not_Repaid"
"Repaid",0.961912039319004,"Repaid"
"Not_Repaid",0.03401342403375,"Not_Repaid"
"Not_Repaid",0.0451742633597487,"Not_Repaid"
"Not_Repaid",0.0843541633804086,"Not_Repaid"
"Not_Repaid",0.00504484023146617,"Not_Repaid"
"Not_Repaid",0.110831127672122,"Not_Repaid"
"Repaid",0.992093251332065,"Repaid"
"Repaid",0.788016280099723,"Repaid"
"Repaid",0.978422033748085,"Repaid"
"Not_Repaid",0.0188356794555164,"Not_Repaid"
"Repaid",0.985857841498954,"Repaid"
"Not_Repaid",0.01409576153767,"Not_Repaid"
"Not_Repaid",0.0162117176189524,"Not_Repaid"
"Not_Repaid",0.0259801234016557,"Not_Repaid"
"Not_Repaid",0.00568284451323105,"Not_Repaid"
"Repaid",0.800528827388734,"Repaid"
"Repaid",0.851113363256472,"Repaid"
"Not_Repaid",0.0302415903298539,"Not_Repaid"
"Repaid",0.934297245075911,"Repaid"
"Repaid",0.91799940285494,"Repaid"
"Repaid",0.847250425341664,"Repaid"
"Not_Repaid",0.0271426660737129,"Not_Repaid"
"Not_Repaid",0.038309597816489,"Not_Repaid"
"Not_Repaid",0.00697421545407613,"Not_Repaid"
"Repaid",0.936010383693573,"Repaid"
"Repaid",0.980697233925516,"Repaid"
"Repaid",0.786086409846898,"Repaid"
"Not_Repaid",0.0278473217416321,"Not_Repaid"
"Repaid",0.807220226934868,"Repaid"
"Not_Repaid",0.0906507231986325,"Not_Repaid"
"Not_Repaid",0.0356400821446229,"Not_Repaid"
"Repaid",0.718569461966133,"Repaid"
"Not_Repaid",0.0823515860161246,"Not_Repaid"
"Not_Repaid",0.056650240898853,"Not_Repaid"
"Not_Repaid",0.0217890141566266,"Not_Repaid"
"Repaid",0.890082386610135,"Repaid"
"Not_Repaid",0.00947067948938347,"Not_Repaid"
"Not_Repaid",0.0210404583254836,"Not_Repaid"
"Not_Repaid",0.01665023106302,"Not_Repaid"
"Repaid",0.958876866369725,"Repaid"
"Repaid",0.872329338903249,"Repaid"
"Not_Repaid",0.0406496438680799,"Not_Repaid"
"Repaid",0.948310281044831,"Repaid"
"Repaid",0.876077218041258,"Repaid"
"Repaid",0.856695852655488,"Repaid"
"Repaid",0.968258745125036,"Repaid"
"Not_Repaid",0.0269653377552075,"Not_Repaid"
"Repaid",0.736631293153039,"Repaid"
"Repaid",0.978351954040351,"Repaid"
"Not_Repaid",0.0330316217289864,"Not_Repaid"
"Repaid",0.957373085013582,"Repaid"
"Not_Repaid",0.0864108930108309,"Not_Repaid"
"Repaid",0.529894256297496,"Not_Repaid"
"Not_Repaid",0.0574775729118873,"Not_Repaid"
"Not_Repaid",0.314740486880554,"Not_Repaid"
"Repaid",0.935266998523876,"Repaid"
"Not_Repaid",0.347926903254796,"Repaid"
"Not_Repaid",0.023597644337583,"Not_Repaid"
"Repaid",0.815687191033626,"Repaid"
"Not_Repaid",0.0232826804934626,"Not_Repaid"
"Repaid",0.966374186220519,"Repaid"
"Not_Repaid",0.0176930335434643,"Not_Repaid"
"Repaid",0.622765725826741,"Not_Repaid"
"Repaid",0.955518912882435,"Not_Repaid"
"Not_Repaid",0.0230978781403198,"Not_Repaid"
"Repaid",0.949695416891053,"Repaid"
"Not_Repaid",0.0336323748025185,"Not_Repaid"
"Not_Repaid",0.13835345364539,"Repaid"
"Repaid",0.674149672895674,"Not_Repaid"
"Not_Repaid",0.0202733163683648,"Not_Repaid"
"Repaid",0.967371652172896,"Repaid"
"Not_Repaid",0.0445822689745438,"Not_Repaid"
"Repaid",0.885996476697533,"Repaid"
"Repaid",0.989073850797319,"Repaid"
"Repaid",0.919304647501747,"Repaid"
"Not_Repaid",0.0228768509168898,"Not_Repaid"
"Not_Repaid",0.0285094749169531,"Not_Repaid"
"Repaid",0.835691238591046,"Repaid"
"Repaid",0.968435195049873,"Repaid"
"Not_Repaid",0.0171171189883714,"Not_Repaid"
"Repaid",0.962149376521092,"Repaid"
"Not_Repaid",0.0231379214857381,"Not_Repaid"
"Repaid",0.991084892578377,"Repaid"
"Not_Repaid",0.27401485301435,"Not_Repaid"
"Repaid",0.98858521745583,"Repaid"
"Repaid",0.879064826514053,"Repaid"
"Repaid",0.968873774864049,"Repaid"
"Repaid",0.851279151904272,"Repaid"
"Not_Repaid",0.0187064334489751,"Not_Repaid"
"Repaid",0.832026358798953,"Repaid"
"Repaid",0.895847047055445,"Repaid"
"Repaid",0.949050756120181,"Repaid"
"Repaid",0.87564643248738,"Repaid"
"Repaid",0.976079384024565,"Repaid"
"Not_Repaid",0.0255839139676228,"Not_Repaid"
"Not_Repaid",0.025568474951622,"Not_Repaid"
"Not_Repaid",0.0315313791050359,"Not_Repaid"
"Not_Repaid",0.220933533737156,"Not_Repaid"
"Not_Repaid",0.0149991218888934,"Not_Repaid"
"Not_Repaid",0.0290737453609845,"Not_Repaid"
"Repaid",0.988668528283111,"Repaid"
"Repaid",0.598177945939354,"Repaid"
"Repaid",0.970472042610984,"Repaid"
"Not_Repaid",0.0638946038877071,"Not_Repaid"
"Repaid",0.988198591484135,"Repaid"
"Repaid",0.770911239000084,"Repaid"
"Not_Repaid",0.0160510224192157,"Not_Repaid"
"Not_Repaid",0.00603344847615143,"Not_Repaid"
"Repaid",0.695732881098031,"Repaid"
"Not_Repaid",0.458743030130301,"Not_Repaid"
"Repaid",0.985620024482999,"Repaid"
"Not_Repaid",0.0383246183130371,"Not_Repaid"
"Repaid",0.700642162854994,"Repaid"
"Not_Repaid",0.0259372291146936,"Not_Repaid"
"Not_Repaid",0.0281396600102781,"Not_Repaid"
"Repaid",0.845629290318849,"Repaid"
"Repaid",0.651083336740232,"Repaid"
"Repaid",0.954307048551313,"Repaid"
"Not_Repaid",0.0469425407797514,"Not_Repaid"
"Repaid",0.824475131132285,"Repaid"
"Not_Repaid",0.0491520204766803,"Not_Repaid"
"Repaid",0.932954886455887,"Repaid"
"Repaid",0.937157855793893,"Repaid"
"Repaid",0.90590612218282,"Repaid"
"Repaid",0.806567430191188,"Repaid"
"Repaid",0.991501692105308,"Repaid"
"Not_Repaid",0.41609789799964,"Repaid"
"Not_Repaid",0.107518117508549,"Not_Repaid"
"Not_Repaid",0.332935095289651,"Not_Repaid"
"Repaid",0.863330388681566,"Repaid"
"Not_Repaid",0.115686683452421,"Not_Repaid"
"Not_Repaid",0.0204051470674638,"Not_Repaid"
"Not_Repaid",0.0216692553334486,"Not_Repaid"
"Repaid",0.94686694779314,"Not_Repaid"
"Repaid",0.50135201012759,"Repaid"
"Not_Repaid",0.172482774410934,"Not_Repaid"
"Not_Repaid",0.0176289282663818,"Not_Repaid"
"Not_Repaid",0.090927992944247,"Not_Repaid"
"Not_Repaid",0.0241521951423849,"Not_Repaid"
"Repaid",0.987612096137518,"Repaid"
"Repaid",0.894957866127934,"Repaid"
"Repaid",0.824598797605249,"Repaid"
"Repaid",0.912435868068577,"Repaid"
"Repaid",0.732479640094901,"Repaid"
"Repaid",0.994289734794358,"Repaid"
"Repaid",0.738672330555499,"Repaid"
"Repaid",0.986849008394987,"Repaid"
"Not_Repaid",0.0596457379647813,"Not_Repaid"
"Not_Repaid",0.0121606070393469,"Not_Repaid"
"Not_Repaid",0.0366571812987001,"Not_Repaid"
"Not_Repaid",0.149254509715597,"Not_Repaid"
"Not_Repaid",0.152990540988895,"Not_Repaid"
"Not_Repaid",0.0216610352224577,"Not_Repaid"
"Repaid",0.91961733475387,"Repaid"
"Not_Repaid",0.178966026390759,"Not_Repaid"
"Not_Repaid",0.0360708844389469,"Not_Repaid"
"Not_Repaid",0.0497322397228717,"Not_Repaid"
"Repaid",0.981436700187534,"Repaid"
"Not_Repaid",0.190600609686279,"Not_Repaid"
"Repaid",0.959726859370834,"Repaid"
"Repaid",0.941982097516251,"Repaid"
"Not_Repaid",0.197102502473511,"Not_Repaid"
"Repaid",0.872324485582551,"Not_Repaid"
"Not_Repaid",0.0144300806993735,"Not_Repaid"
"Not_Repaid",0.0261724815816129,"Not_Repaid"
"Not_Repaid",0.0131437823659822,"Not_Repaid"
"Repaid",0.824238861130878,"Repaid"
"Not_Repaid",0.126252845623648,"Not_Repaid"
"Repaid",0.980958876825867,"Repaid"
"Repaid",0.951791586119001,"Repaid"
"Repaid",0.983855795797615,"Repaid"
"Repaid",0.978560574721512,"Repaid"
"Repaid",0.976603245447741,"Repaid"
"Not_Repaid",0.392765136747806,"Not_Repaid"
"Repaid",0.818620032674811,"Repaid"
"Repaid",0.939061389608651,"Repaid"
"Repaid",0.934753012377432,"Repaid"
"Not_Repaid",0.0305271566847458,"Not_Repaid"
"Repaid",0.969845766573303,"Repaid"
"Not_Repaid",0.0430585011950063,"Not_Repaid"
"Repaid",0.996171381984013,"Repaid"
"Not_Repaid",0.0785534369284895,"Not_Repaid"
"Repaid",0.91360693284637,"Repaid"
"Not_Repaid",0.0424272319633825,"Not_Repaid"
"Not_Repaid",0.0307526217259987,"Not_Repaid"
"Not_Repaid",0.00261456432273939,"Not_Repaid"
"Not_Repaid",0.0544009265483236,"Not_Repaid"
"Repaid",0.858536715503744,"Not_Repaid"
"Not_Repaid",0.0374134683651312,"Not_Repaid"
"Not_Repaid",0.0277697211999638,"Not_Repaid"
"Repaid",0.925796686364827,"Repaid"
"Repaid",0.984819994671532,"Repaid"
"Not_Repaid",0.0399933378596237,"Not_Repaid"
"Not_Repaid",0.0484183677995247,"Not_Repaid"
"Repaid",0.71950723249897,"Repaid"
"Not_Repaid",0.0342467508612517,"Not_Repaid"
"Repaid",0.99094578480475,"Repaid"
"Repaid",0.918627178340053,"Repaid"
"Not_Repaid",0.0567535600009566,"Not_Repaid"
"Not_Repaid",0.122282806188851,"Repaid"
"Not_Repaid",0.0338827456400145,"Not_Repaid"
"Repaid",0.967900329898195,"Repaid"
"Not_Repaid",0.0310275378639527,"Not_Repaid"
"Not_Repaid",0.0357920976603458,"Not_Repaid"
"Not_Repaid",0.0223820690330107,"Not_Repaid"
"Not_Repaid",0.0258261073314475,"Not_Repaid"
"Repaid",0.91664591944878,"Repaid"
"Not_Repaid",0.0355404861975646,"Not_Repaid"
"Repaid",0.841888779227722,"Repaid"
"Repaid",0.898984346420809,"Repaid"
"Not_Repaid",0.0489042561976236,"Not_Repaid"
"Repaid",0.981773693060237,"Repaid"
"Repaid",0.987440594931318,"Repaid"
"Repaid",0.99058574430065,"Repaid"
"Not_Repaid",0.0231757764352236,"Not_Repaid"
"Not_Repaid",0.0173811314026926,"Not_Repaid"
"Repaid",0.703874677238822,"Repaid"
"Repaid",0.994153680313686,"Repaid"
"Repaid",0.672962670031722,"Repaid"
"Repaid",0.932056811683018,"Repaid"
"Not_Repaid",0.0165465272092087,"Not_Repaid"
"Not_Repaid",0.0525887097622524,"Not_Repaid"
"Not_Repaid",0.0393790434122694,"Not_Repaid"
"Not_Repaid",0.0248070534931876,"Not_Repaid"
"Not_Repaid",0.0205901044236993,"Not_Repaid"
"Not_Repaid",0.0168343272131791,"Not_Repaid"
"Repaid",0.944654402345564,"Repaid"
"Not_Repaid",0.0291445801538543,"Not_Repaid"
