"actual","pred","prob_Repaid"
"Not_Repaid","Not_Repaid",0.0875177383422852
"Repaid","Repaid",0.740266472101212
"Repaid","Repaid",0.981258099898696
"Not_Repaid","Not_Repaid",0.0507633090019226
"Not_Repaid","Not_Repaid",0.0392994284629822
"Not_Repaid","Not_Repaid",0.111155271530151
"Repaid","Repaid",0.976273190230131
"Repaid","Repaid",0.95772859454155
"Not_Repaid","Not_Repaid",0.0200195908546448
"Not_Repaid","Not_Repaid",0.259042680263519
"Repaid","Repaid",0.989671252667904
"Not_Repaid","Not_Repaid",0.0369236469268799
"Not_Repaid","Not_Repaid",0.123523533344269
"Not_Repaid","Not_Repaid",0.0643070340156555
"Repaid","Repaid",0.971537198871374
"Repaid","Repaid",0.965048898011446
"Not_Repaid","Not_Repaid",0.148810029029846
"Not_Repaid","Not_Repaid",0.0137200355529785
"Repaid","Repaid",0.985150378197432
"Repaid","Repaid",0.966891694813967
"Repaid","Repaid",0.961557194590569
"Not_Repaid","Not_Repaid",0.0798133611679077
"Repaid","Repaid",0.969551159068942
"Not_Repaid","Repaid",0.715090185403824
"Not_Repaid","Not_Repaid",0.0147110819816589
"Not_Repaid","Not_Repaid",0.02881920337677
"Not_Repaid","Not_Repaid",0.372703909873962
"Repaid","Repaid",0.98469674307853
"Not_Repaid","Not_Repaid",0.166507065296173
"Repaid","Repaid",0.935850411653519
"Repaid","Repaid",0.886764675378799
"Repaid","Repaid",0.974405778571963
"Repaid","Repaid",0.976182261481881
"Not_Repaid","Not_Repaid",0.049561619758606
"Repaid","Repaid",0.945437360554934
"Repaid","Repaid",0.982304411008954
"Repaid","Repaid",0.974118541926146
"Not_Repaid","Not_Repaid",0.216681778430939
"Repaid","Repaid",0.982138108462095
"Not_Repaid","Not_Repaid",0.0490838289260864
"Repaid","Repaid",0.979513799771667
"Not_Repaid","Not_Repaid",0.0116870999336243
"Not_Repaid","Not_Repaid",0.0137807726860046
"Repaid","Repaid",0.971354063600302
"Not_Repaid","Not_Repaid",0.0485852956771851
"Not_Repaid","Not_Repaid",0.0613501071929932
"Repaid","Repaid",0.923702485859394
"Not_Repaid","Not_Repaid",0.0224514603614807
"Not_Repaid","Not_Repaid",0.0264028906822205
"Repaid","Repaid",0.982143485918641
"Repaid","Repaid",0.986863523721695
"Not_Repaid","Not_Repaid",0.0159464478492737
"Repaid","Repaid",0.994021222926676
"Not_Repaid","Not_Repaid",0.0401737093925476
"Not_Repaid","Not_Repaid",0.0235320329666138
"Not_Repaid","Not_Repaid",0.0210379958152771
"Repaid","Repaid",0.988072250038385
"Not_Repaid","Not_Repaid",0.0360665321350098
"Not_Repaid","Not_Repaid",0.0257301926612854
"Not_Repaid","Not_Repaid",0.00747501850128174
"Repaid","Repaid",0.978983584791422
"Repaid","Repaid",0.979721980169415
"Repaid","Not_Repaid",0.0289352536201477
"Not_Repaid","Not_Repaid",0.0760676860809326
"Repaid","Repaid",0.962482023984194
"Not_Repaid","Not_Repaid",0.306758344173431
"Not_Repaid","Not_Repaid",0.100890576839447
"Repaid","Repaid",0.915239170193672
"Not_Repaid","Not_Repaid",0.0132810473442078
"Not_Repaid","Not_Repaid",0.0978618860244751
"Repaid","Repaid",0.969381637871265
"Not_Repaid","Repaid",0.926823779940605
"Not_Repaid","Not_Repaid",0.250592648983002
"Repaid","Repaid",0.996690211584792
"Not_Repaid","Not_Repaid",0.0450060963630676
"Not_Repaid","Not_Repaid",0.016901433467865
"Not_Repaid","Not_Repaid",0.0174252390861511
"Not_Repaid","Not_Repaid",0.0434894561767578
"Repaid","Repaid",0.93194717168808
"Repaid","Repaid",0.881459966301918
"Not_Repaid","Not_Repaid",0.0104231834411621
"Not_Repaid","Not_Repaid",0.0680567026138306
"Not_Repaid","Not_Repaid",0.0154842138290405
"Not_Repaid","Not_Repaid",0.0160559415817261
"Not_Repaid","Not_Repaid",0.305761396884918
"Not_Repaid","Not_Repaid",0.00426077842712402
"Not_Repaid","Not_Repaid",0.0929260849952698
"Repaid","Repaid",0.948202963918447
"Repaid","Repaid",0.983467513695359
"Not_Repaid","Not_Repaid",0.0608917474746704
"Repaid","Repaid",0.595654994249344
"Repaid","Repaid",0.987857897765934
"Not_Repaid","Not_Repaid",0.37724244594574
"Repaid","Repaid",0.920004092156887
"Repaid","Repaid",0.962634664028883
"Repaid","Repaid",0.97276509180665
"Not_Repaid","Not_Repaid",0.0705336928367615
"Repaid","Repaid",0.912081874907017
"Repaid","Repaid",0.982764566317201
"Repaid","Repaid",0.921252384781837
"Repaid","Repaid",0.956650786101818
"Not_Repaid","Not_Repaid",0.0143788456916809
"Repaid","Repaid",0.973204312846065
"Not_Repaid","Not_Repaid",0.046122133731842
"Repaid","Repaid",0.976573014631867
"Not_Repaid","Repaid",0.684519171714783
"Not_Repaid","Not_Repaid",0.0123888850212097
"Not_Repaid","Not_Repaid",0.00293558835983276
"Repaid","Repaid",0.986778572201729
"Repaid","Repaid",0.805123150348663
"Not_Repaid","Not_Repaid",0.0212885737419128
"Not_Repaid","Not_Repaid",0.142917096614838
"Repaid","Repaid",0.985275080427527
"Not_Repaid","Not_Repaid",0.0354381799697876
"Not_Repaid","Not_Repaid",0.0147086381912231
"Repaid","Not_Repaid",0.0637713074684143
"Repaid","Repaid",0.986238950863481
"Not_Repaid","Not_Repaid",0.0274857878684998
"Repaid","Repaid",0.971206760033965
"Not_Repaid","Repaid",0.575650811195374
"Not_Repaid","Not_Repaid",0.0124357342720032
"Repaid","Repaid",0.933611825108528
"Repaid","Repaid",0.992364018689841
"Repaid","Repaid",0.926326021552086
"Not_Repaid","Not_Repaid",0.0275821685791016
"Not_Repaid","Not_Repaid",0.0120976567268372
"Repaid","Repaid",0.991791230626404
"Repaid","Repaid",0.96686165034771
"Repaid","Repaid",0.997158910613507
"Not_Repaid","Not_Repaid",0.0256822109222412
"Repaid","Repaid",0.946621924638748
"Not_Repaid","Not_Repaid",0.0558224320411682
"Not_Repaid","Not_Repaid",0.0397618412971497
"Repaid","Repaid",0.979207070544362
"Not_Repaid","Not_Repaid",0.0541906952857971
"Not_Repaid","Not_Repaid",0.126033425331116
"Repaid","Repaid",0.961977381259203
"Not_Repaid","Not_Repaid",0.297907769680023
"Not_Repaid","Not_Repaid",0.0168878436088562
"Repaid","Repaid",0.982714459300041
"Repaid","Repaid",0.935041874647141
"Not_Repaid","Not_Repaid",0.146324336528778
"Not_Repaid","Not_Repaid",0.0387133955955505
"Not_Repaid","Not_Repaid",0.030030369758606
"Not_Repaid","Not_Repaid",0.23507285118103
"Repaid","Repaid",0.976780606433749
"Repaid","Repaid",0.596424341201782
"Not_Repaid","Not_Repaid",0.0206329226493835
"Not_Repaid","Not_Repaid",0.0570091605186462
"Not_Repaid","Not_Repaid",0.0271772146224976
"Repaid","Repaid",0.970868803560734
"Repaid","Repaid",0.845552012324333
"Repaid","Repaid",0.956860784441233
"Repaid","Repaid",0.979091618210077
"Repaid","Repaid",0.933000326156616
"Repaid","Repaid",0.814810618758202
"Not_Repaid","Not_Repaid",0.0126059055328369
"Not_Repaid","Not_Repaid",0.0193038582801819
"Repaid","Repaid",0.987159374170005
"Not_Repaid","Not_Repaid",0.0224378705024719
"Not_Repaid","Not_Repaid",0.0762143731117249
"Not_Repaid","Not_Repaid",0.0114186406135559
"Not_Repaid","Not_Repaid",0.0147985816001892
"Not_Repaid","Not_Repaid",0.049203097820282
"Not_Repaid","Not_Repaid",0.0106597542762756
"Repaid","Repaid",0.974471917375922
"Repaid","Repaid",0.97783394344151
"Not_Repaid","Repaid",0.719519436359406
"Not_Repaid","Not_Repaid",0.0214788913726807
"Repaid","Repaid",0.919233120977879
"Repaid","Repaid",0.96553510800004
"Not_Repaid","Not_Repaid",0.0507736206054688
"Repaid","Repaid",0.825139746069908
"Not_Repaid","Not_Repaid",0.0134088397026062
"Not_Repaid","Not_Repaid",0.0156749486923218
"Not_Repaid","Not_Repaid",0.0411999225616455
"Repaid","Repaid",0.95465974137187
"Not_Repaid","Not_Repaid",0.0172049403190613
"Repaid","Repaid",0.992129014804959
"Repaid","Repaid",0.966741770505905
"Not_Repaid","Not_Repaid",0.0525818467140198
"Repaid","Repaid",0.973221335560083
"Not_Repaid","Not_Repaid",0.0578715801239014
"Repaid","Repaid",0.974860511720181
"Repaid","Repaid",0.977321991696954
"Repaid","Repaid",0.98924102075398
"Repaid","Repaid",0.805486589670181
"Not_Repaid","Not_Repaid",0.240209639072418
"Repaid","Repaid",0.588222980499268
"Not_Repaid","Not_Repaid",0.0199966430664062
"Not_Repaid","Not_Repaid",0.412367105484009
"Not_Repaid","Not_Repaid",0.012650191783905
"Repaid","Repaid",0.964567746967077
"Repaid","Not_Repaid",0.0254991054534912
"Repaid","Repaid",0.769838199019432
"Not_Repaid","Not_Repaid",0.0190852880477905
"Repaid","Repaid",0.982473511248827
"Not_Repaid","Not_Repaid",0.13962322473526
"Not_Repaid","Not_Repaid",0.180366575717926
"Not_Repaid","Not_Repaid",0.0231101512908936
"Not_Repaid","Not_Repaid",0.0107396841049194
"Not_Repaid","Repaid",0.990101716481149
"Not_Repaid","Not_Repaid",0.0352470278739929
"Not_Repaid","Not_Repaid",0.0495285987854004
"Not_Repaid","Not_Repaid",0.0319006443023682
"Not_Repaid","Not_Repaid",0.0357609391212463
"Repaid","Repaid",0.910151191055775
"Not_Repaid","Not_Repaid",0.136287450790405
"Not_Repaid","Not_Repaid",0.269697427749634
"Not_Repaid","Not_Repaid",0.00817179679870605
"Not_Repaid","Not_Repaid",0.0130913853645325
"Repaid","Repaid",0.971656549721956
"Not_Repaid","Not_Repaid",0.0417079329490662
"Not_Repaid","Not_Repaid",0.00657981634140015
"Not_Repaid","Not_Repaid",0.00993615388870239
"Repaid","Repaid",0.972768653184175
"Repaid","Repaid",0.98122688755393
"Not_Repaid","Not_Repaid",0.0222806930541992
"Repaid","Repaid",0.978755105286837
"Not_Repaid","Not_Repaid",0.0216968655586243
"Not_Repaid","Not_Repaid",0.0330163836479187
"Not_Repaid","Not_Repaid",0.00826013088226318
"Not_Repaid","Not_Repaid",0.0296050906181335
"Repaid","Repaid",0.988658658228815
"Not_Repaid","Not_Repaid",0.0932193398475647
"Not_Repaid","Not_Repaid",0.0345848798751831
"Not_Repaid","Not_Repaid",0.00982129573822021
"Repaid","Repaid",0.949900537729263
"Repaid","Repaid",0.956464037299156
"Not_Repaid","Repaid",0.986710420809686
"Not_Repaid","Not_Repaid",0.0166223049163818
"Repaid","Repaid",0.966999888420105
"Repaid","Repaid",0.969665659591556
"Repaid","Repaid",0.979161964729428
"Not_Repaid","Not_Repaid",0.0575522184371948
"Repaid","Repaid",0.755735263228416
"Repaid","Repaid",0.676575541496277
"Repaid","Repaid",0.940676316618919
"Repaid","Repaid",0.988329853862524
"Not_Repaid","Not_Repaid",0.0101485252380371
"Repaid","Repaid",0.965990301221609
"Repaid","Repaid",0.88202890008688
"Not_Repaid","Not_Repaid",0.165775418281555
"Repaid","Repaid",0.97021533921361
"Not_Repaid","Not_Repaid",0.0268072485923767
"Not_Repaid","Not_Repaid",0.0265131592750549
"Repaid","Repaid",0.927941709756851
"Repaid","Repaid",0.892167769372463
"Repaid","Repaid",0.809340417385101
"Repaid","Repaid",0.985822183080018
"Not_Repaid","Not_Repaid",0.0205466151237488
"Not_Repaid","Not_Repaid",0.0158277153968811
"Not_Repaid","Not_Repaid",0.027073860168457
"Not_Repaid","Not_Repaid",0.191054880619049
"Not_Repaid","Not_Repaid",0.0163514614105225
"Repaid","Repaid",0.698977172374725
"Not_Repaid","Not_Repaid",0.0117056369781494
"Repaid","Repaid",0.983522592112422
"Not_Repaid","Not_Repaid",0.0303966403007507
"Repaid","Repaid",0.974635902792215
"Not_Repaid","Not_Repaid",0.0148956179618835
"Not_Repaid","Not_Repaid",0.0177105069160461
"Repaid","Repaid",0.97639087960124
"Repaid","Repaid",0.988822311162949
"Not_Repaid","Not_Repaid",0.0060422420501709
"Repaid","Repaid",0.966001022607088
"Not_Repaid","Not_Repaid",0.45841246843338
"Repaid","Repaid",0.970059867948294
"Not_Repaid","Not_Repaid",0.0273728370666504
"Repaid","Repaid",0.977728832513094
"Repaid","Repaid",0.957949955016375
"Not_Repaid","Repaid",0.843587413430214
"Repaid","Repaid",0.96233231946826
"Not_Repaid","Not_Repaid",0.00754547119140625
"Not_Repaid","Not_Repaid",0.0121206641197205
"Not_Repaid","Not_Repaid",0.0615246295928955
"Not_Repaid","Not_Repaid",0.00671392679214478
"Not_Repaid","Not_Repaid",0.0365078449249268
"Repaid","Repaid",0.969265436753631
"Not_Repaid","Not_Repaid",0.186588823795319
"Repaid","Repaid",0.960152368992567
"Not_Repaid","Not_Repaid",0.197390556335449
"Repaid","Repaid",0.681672960519791
"Not_Repaid","Not_Repaid",0.0122573375701904
"Repaid","Repaid",0.957094114273787
"Repaid","Repaid",0.83367694914341
"Not_Repaid","Repaid",0.715265601873398
"Repaid","Repaid",0.970937183126807
"Repaid","Repaid",0.974305160343647
"Repaid","Repaid",0.963957652449608
"Repaid","Repaid",0.985753607004881
"Repaid","Repaid",0.986671986989677
"Not_Repaid","Not_Repaid",0.0311999320983887
"Not_Repaid","Not_Repaid",0.00941914319992065
"Not_Repaid","Not_Repaid",0.0174217820167542
"Not_Repaid","Not_Repaid",0.0195358395576477
"Repaid","Repaid",0.977550847455859
"Not_Repaid","Not_Repaid",0.048872172832489
"Not_Repaid","Not_Repaid",0.0273098945617676
"Not_Repaid","Not_Repaid",0.0986693501472473
"Not_Repaid","Not_Repaid",0.00366967916488647
"Not_Repaid","Not_Repaid",0.0689256191253662
"Repaid","Repaid",0.975672826170921
"Repaid","Repaid",0.883286401629448
"Repaid","Repaid",0.988396902568638
"Not_Repaid","Not_Repaid",0.0287752747535706
"Repaid","Repaid",0.992215391714126
"Not_Repaid","Not_Repaid",0.0125483870506287
"Not_Repaid","Not_Repaid",0.013877272605896
"Not_Repaid","Not_Repaid",0.0209142565727234
"Not_Repaid","Not_Repaid",0.0166821479797363
"Repaid","Repaid",0.892835542559624
"Repaid","Repaid",0.735754162073135
"Not_Repaid","Not_Repaid",0.0284512042999268
"Repaid","Repaid",0.958079062402248
"Repaid","Repaid",0.939142312854528
"Repaid","Repaid",0.914252810180187
"Not_Repaid","Not_Repaid",0.0226753354072571
"Not_Repaid","Not_Repaid",0.0261346697807312
"Not_Repaid","Not_Repaid",0.0198702812194824
"Repaid","Repaid",0.979421721771359
"Repaid","Repaid",0.96736042574048
"Repaid","Repaid",0.806799948215485
"Not_Repaid","Not_Repaid",0.0137767195701599
"Repaid","Repaid",0.735581755638123
"Not_Repaid","Not_Repaid",0.058331310749054
"Not_Repaid","Not_Repaid",0.0145496129989624
"Repaid","Repaid",0.75303316116333
"Not_Repaid","Not_Repaid",0.0275096893310547
"Not_Repaid","Not_Repaid",0.0489398837089539
"Not_Repaid","Not_Repaid",0.0202293992042542
"Repaid","Repaid",0.92058664560318
"Not_Repaid","Not_Repaid",0.0310564041137695
"Not_Repaid","Not_Repaid",0.0105060935020447
"Not_Repaid","Not_Repaid",0.0213808417320251
"Repaid","Repaid",0.984427102841437
"Repaid","Repaid",0.982868030667305
"Not_Repaid","Not_Repaid",0.0208849906921387
"Repaid","Repaid",0.985344382934272
"Repaid","Repaid",0.811124458909035
"Repaid","Repaid",0.957672037184238
"Repaid","Repaid",0.978196801617742
"Not_Repaid","Not_Repaid",0.0190051198005676
"Repaid","Repaid",0.655336767435074
"Repaid","Repaid",0.990921541117132
"Not_Repaid","Not_Repaid",0.016203761100769
"Repaid","Repaid",0.928946077823639
"Not_Repaid","Not_Repaid",0.0314753651618958
"Not_Repaid","Repaid",0.577862560749054
"Not_Repaid","Not_Repaid",0.014761745929718
"Not_Repaid","Repaid",0.556093096733093
"Repaid","Repaid",0.979952286928892
"Repaid","Not_Repaid",0.451075494289398
"Not_Repaid","Not_Repaid",0.037166953086853
"Repaid","Repaid",0.755778670310974
"Not_Repaid","Not_Repaid",0.0137903094291687
"Repaid","Repaid",0.965884752571583
"Not_Repaid","Not_Repaid",0.0125650763511658
"Not_Repaid","Repaid",0.750260382890701
"Not_Repaid","Repaid",0.990402266383171
"Not_Repaid","Not_Repaid",0.0113734602928162
"Repaid","Repaid",0.95152960345149
"Not_Repaid","Not_Repaid",0.0166360139846802
"Repaid","Not_Repaid",0.0906010270118713
"Not_Repaid","Repaid",0.648181855678558
"Not_Repaid","Not_Repaid",0.0161200165748596
"Repaid","Repaid",0.991155186668038
"Not_Repaid","Not_Repaid",0.0124785304069519
"Repaid","Repaid",0.941779874265194
"Repaid","Repaid",0.992836841847748
"Repaid","Repaid",0.969495104625821
"Not_Repaid","Not_Repaid",0.0107666254043579
"Not_Repaid","Not_Repaid",0.00363194942474365
"Repaid","Repaid",0.868864491581917
"Repaid","Repaid",0.975329659879208
"Not_Repaid","Not_Repaid",0.0223211050033569
"Repaid","Repaid",0.969811970368028
"Not_Repaid","Not_Repaid",0.0238497257232666
"Repaid","Repaid",0.989851167425513
"Not_Repaid","Not_Repaid",0.159945249557495
"Repaid","Repaid",0.984575701877475
"Repaid","Repaid",0.978970615193248
"Repaid","Repaid",0.892166629433632
"Repaid","Repaid",0.869886294007301
"Not_Repaid","Not_Repaid",0.00498032569885254
"Repaid","Repaid",0.886753752827644
"Repaid","Repaid",0.953306902199984
"Repaid","Repaid",0.930048577487469
"Repaid","Repaid",0.975740326568484
"Repaid","Repaid",0.939063630998135
"Not_Repaid","Not_Repaid",0.0312430262565613
"Not_Repaid","Not_Repaid",0.0233403444290161
"Not_Repaid","Not_Repaid",0.0391999483108521
"Not_Repaid","Not_Repaid",0.0935978293418884
"Not_Repaid","Not_Repaid",0.0302258133888245
"Not_Repaid","Not_Repaid",0.0228084325790405
"Repaid","Repaid",0.970255501568317
"Repaid","Repaid",0.684653252363205
"Repaid","Repaid",0.957717511802912
"Not_Repaid","Not_Repaid",0.0277690291404724
"Repaid","Repaid",0.978206807747483
"Repaid","Repaid",0.889123417437077
"Not_Repaid","Not_Repaid",0.01242595911026
"Not_Repaid","Not_Repaid",0.0135177373886108
"Repaid","Repaid",0.831856906414032
"Not_Repaid","Not_Repaid",0.159767270088196
"Repaid","Repaid",0.982354056090117
"Not_Repaid","Not_Repaid",0.0281922221183777
"Repaid","Repaid",0.848682314157486
"Not_Repaid","Not_Repaid",0.0128952264785767
"Not_Repaid","Not_Repaid",0.0773741006851196
"Repaid","Repaid",0.888234697282314
"Repaid","Repaid",0.710937798023224
"Repaid","Repaid",0.978578891605139
"Not_Repaid","Not_Repaid",0.0139105319976807
"Repaid","Repaid",0.931641131639481
"Not_Repaid","Not_Repaid",0.0421429872512817
"Repaid","Repaid",0.970168545842171
"Repaid","Repaid",0.986280332319438
"Repaid","Repaid",0.894539952278137
"Repaid","Repaid",0.964411415159702
"Repaid","Repaid",0.987163404002786
"Repaid","Repaid",0.527642786502838
"Not_Repaid","Not_Repaid",0.156866014003754
"Not_Repaid","Not_Repaid",0.292869985103607
"Repaid","Repaid",0.953310932964087
"Not_Repaid","Not_Repaid",0.192337572574615
"Not_Repaid","Not_Repaid",0.0141658186912537
"Not_Repaid","Not_Repaid",0.0228078961372375
"Not_Repaid","Repaid",0.96410010010004
"Repaid","Repaid",0.515747576951981
"Not_Repaid","Not_Repaid",0.178115248680115
"Not_Repaid","Not_Repaid",0.0288299918174744
"Not_Repaid","Not_Repaid",0.0358205437660217
"Not_Repaid","Not_Repaid",0.0106724500656128
"Repaid","Repaid",0.993798193521798
"Repaid","Repaid",0.930362887680531
"Repaid","Repaid",0.829414382576942
"Repaid","Repaid",0.889303654432297
"Repaid","Repaid",0.943461671471596
"Repaid","Repaid",0.986323804594576
"Repaid","Repaid",0.799280568957329
"Repaid","Repaid",0.97465568780899
"Not_Repaid","Not_Repaid",0.014060378074646
"Not_Repaid","Not_Repaid",0.0166510343551636
"Not_Repaid","Not_Repaid",0.0136392116546631
"Not_Repaid","Not_Repaid",0.0287222862243652
"Not_Repaid","Not_Repaid",0.0677033066749573
"Not_Repaid","Not_Repaid",0.00783711671829224
"Repaid","Repaid",0.909280896186829
"Not_Repaid","Not_Repaid",0.0984078645706177
"Not_Repaid","Not_Repaid",0.0290572047233582
"Not_Repaid","Not_Repaid",0.0419641137123108
"Repaid","Repaid",0.948327720165253
"Not_Repaid","Not_Repaid",0.0595808029174805
"Repaid","Repaid",0.97783850133419
"Repaid","Repaid",0.94790942594409
"Not_Repaid","Not_Repaid",0.0247302651405334
"Not_Repaid","Repaid",0.915424399077892
"Not_Repaid","Not_Repaid",0.030409038066864
"Not_Repaid","Not_Repaid",0.0194698572158813
"Not_Repaid","Not_Repaid",0.00732606649398804
"Repaid","Repaid",0.834702894091606
"Not_Repaid","Not_Repaid",0.0585325956344604
"Repaid","Repaid",0.9675223082304
"Repaid","Repaid",0.950919263064861
"Repaid","Repaid",0.978128414601088
"Repaid","Repaid",0.976158184930682
"Repaid","Repaid",0.95972241833806
"Not_Repaid","Not_Repaid",0.282952487468719
"Repaid","Repaid",0.870677128434181
"Repaid","Repaid",0.988110885955393
"Repaid","Repaid",0.989348700270057
"Not_Repaid","Not_Repaid",0.00382208824157715
"Repaid","Repaid",0.976021781563759
"Not_Repaid","Not_Repaid",0.0334357619285583
"Repaid","Repaid",0.971715368330479
"Not_Repaid","Not_Repaid",0.070408046245575
"Repaid","Repaid",0.987742737866938
"Not_Repaid","Not_Repaid",0.029849648475647
"Not_Repaid","Not_Repaid",0.0204633474349976
"Not_Repaid","Not_Repaid",0.00555878877639771
"Not_Repaid","Not_Repaid",0.0664732456207275
"Not_Repaid","Repaid",0.943733848631382
"Not_Repaid","Not_Repaid",0.0292930006980896
"Not_Repaid","Not_Repaid",0.0240993499755859
"Repaid","Repaid",0.890391893684864
"Repaid","Repaid",0.981352753937244
"Not_Repaid","Not_Repaid",0.0594364404678345
"Not_Repaid","Not_Repaid",0.00895243883132935
"Repaid","Repaid",0.637097299098969
"Not_Repaid","Not_Repaid",0.0261889696121216
"Repaid","Repaid",0.930764488875866
"Repaid","Repaid",0.960668090730906
"Not_Repaid","Not_Repaid",0.0468751788139343
"Repaid","Not_Repaid",0.0268347859382629
"Not_Repaid","Not_Repaid",0.0236687064170837
"Repaid","Repaid",0.991158881224692
"Not_Repaid","Not_Repaid",0.0439265966415405
"Not_Repaid","Not_Repaid",0.0781084895133972
"Not_Repaid","Not_Repaid",0.0186117887496948
"Not_Repaid","Not_Repaid",0.0192312598228455
"Repaid","Repaid",0.980136420577765
"Not_Repaid","Not_Repaid",0.0406702160835266
"Repaid","Repaid",0.932290151715279
"Repaid","Repaid",0.99131787288934
"Not_Repaid","Not_Repaid",0.0674722790718079
"Repaid","Repaid",0.992290707770735
"Repaid","Repaid",0.983565673232079
"Repaid","Repaid",0.994599588681012
"Not_Repaid","Not_Repaid",0.0803266763687134
"Not_Repaid","Not_Repaid",0.0112367868423462
"Repaid","Repaid",0.660791784524918
"Repaid","Repaid",0.980218391865492
"Repaid","Not_Repaid",0.461012899875641
"Repaid","Repaid",0.974078617990017
"Not_Repaid","Not_Repaid",0.0096009373664856
"Not_Repaid","Not_Repaid",0.0424315333366394
"Not_Repaid","Not_Repaid",0.0226050019264221
"Not_Repaid","Not_Repaid",0.0732327103614807
"Not_Repaid","Not_Repaid",0.0265789031982422
"Not_Repaid","Not_Repaid",0.00746315717697144
"Repaid","Repaid",0.95158027857542
"Not_Repaid","Not_Repaid",0.00774991512298584
"Not_Repaid","Not_Repaid",0.0263188481330872
"Repaid","Repaid",0.963417571038008
"Repaid","Repaid",0.965920370072126
"Repaid","Repaid",0.95319040492177
"Not_Repaid","Not_Repaid",0.0153969526290894
"Repaid","Repaid",0.986562632955611
"Not_Repaid","Not_Repaid",0.0118973851203918
"Not_Repaid","Not_Repaid",0.110256254673004
"Not_Repaid","Not_Repaid",0.0387324690818787
"Repaid","Repaid",0.972564497962594
"Repaid","Repaid",0.976754926145077
"Not_Repaid","Not_Repaid",0.0230475664138794
"Not_Repaid","Not_Repaid",0.0385439395904541
"Not_Repaid","Not_Repaid",0.0189142227172852
"Not_Repaid","Not_Repaid",0.165466606616974
"Not_Repaid","Not_Repaid",0.0107190012931824
"Repaid","Repaid",0.93751148506999
"Repaid","Repaid",0.98769020754844
"Not_Repaid","Not_Repaid",0.0374327301979065
"Not_Repaid","Not_Repaid",0.00344586372375488
"Repaid","Repaid",0.980636144056916
"Not_Repaid","Not_Repaid",0.0149776339530945
"Repaid","Repaid",0.989814408123493
"Repaid","Repaid",0.966702427715063
"Repaid","Not_Repaid",0.411307573318481
"Not_Repaid","Not_Repaid",0.143636226654053
"Repaid","Repaid",0.989317078143358
"Not_Repaid","Not_Repaid",0.105208575725555
"Repaid","Repaid",0.968165393918753
"Not_Repaid","Not_Repaid",0.0115976929664612
"Repaid","Repaid",0.974975805729628
"Not_Repaid","Not_Repaid",0.0146932601928711
"Not_Repaid","Not_Repaid",0.0410698056221008
"Not_Repaid","Not_Repaid",0.00996524095535278
"Not_Repaid","Not_Repaid",0.0394826531410217
"Not_Repaid","Not_Repaid",0.0369143486022949
"Not_Repaid","Not_Repaid",0.0172396898269653
"Repaid","Repaid",0.991086708381772
"Not_Repaid","Not_Repaid",0.0232678055763245
"Repaid","Repaid",0.947673462331295
"Repaid","Repaid",0.954404950141907
"Repaid","Repaid",0.947711337357759
"Not_Repaid","Not_Repaid",0.0167545080184937
"Not_Repaid","Not_Repaid",0.00524425506591797
"Not_Repaid","Not_Repaid",0.0144940614700317
"Repaid","Repaid",0.970413282513618
"Not_Repaid","Not_Repaid",0.00453668832778931
"Repaid","Repaid",0.974693916738033
"Not_Repaid","Not_Repaid",0.0230828523635864
