"actual","pred","prob_Repaid"
"Repaid","Repaid",0.985909285023808
"Not_Repaid","Not_Repaid",0.175960063934326
"Not_Repaid","Not_Repaid",0.0326038002967834
"Not_Repaid","Not_Repaid",0.0665003657341003
"Not_Repaid","Not_Repaid",0.00928229093551636
"Not_Repaid","Not_Repaid",0.0129855871200562
"Repaid","Repaid",0.972909705713391
"Not_Repaid","Not_Repaid",0.0513966083526611
"Not_Repaid","Not_Repaid",0.0184537768363953
"Not_Repaid","Not_Repaid",0.0102970004081726
"Repaid","Repaid",0.919675573706627
"Repaid","Repaid",0.960826437920332
"Not_Repaid","Not_Repaid",0.123175203800201
"Not_Repaid","Not_Repaid",0.0092436671257019
"Repaid","Repaid",0.901859983801842
"Not_Repaid","Not_Repaid",0.011486828327179
"Repaid","Repaid",0.989008304663002
"Repaid","Repaid",0.970876706764102
"Not_Repaid","Not_Repaid",0.0140371918678284
"Not_Repaid","Not_Repaid",0.0202838182449341
"Not_Repaid","Not_Repaid",0.163109183311462
"Repaid","Repaid",0.960730575025082
"Repaid","Repaid",0.931410767138004
"Not_Repaid","Not_Repaid",0.00615113973617554
"Not_Repaid","Not_Repaid",0.105865776538849
"Repaid","Repaid",0.988753445446491
"Repaid","Repaid",0.908887811005116
"Not_Repaid","Not_Repaid",0.0181220173835754
"Repaid","Repaid",0.935472555458546
"Not_Repaid","Repaid",0.959330212324858
"Not_Repaid","Not_Repaid",0.0886266827583313
"Not_Repaid","Not_Repaid",0.446753203868866
"Repaid","Repaid",0.85445174574852
"Repaid","Repaid",0.983407367020845
"Repaid","Repaid",0.98339369893074
"Repaid","Repaid",0.980878602713346
"Repaid","Repaid",0.978516897186637
"Not_Repaid","Not_Repaid",0.00702393054962158
"Repaid","Repaid",0.987030168995261
"Repaid","Repaid",0.98960083629936
"Not_Repaid","Not_Repaid",0.0280513167381287
"Repaid","Repaid",0.95146906375885
"Repaid","Repaid",0.971078781411052
"Not_Repaid","Not_Repaid",0.0149884223937988
"Not_Repaid","Not_Repaid",0.0857288241386414
"Not_Repaid","Not_Repaid",0.0218474268913269
"Not_Repaid","Not_Repaid",0.0539478063583374
"Not_Repaid","Not_Repaid",0.0123831629753113
"Repaid","Repaid",0.959773473441601
"Repaid","Repaid",0.946667890995741
"Not_Repaid","Not_Repaid",0.22643768787384
"Not_Repaid","Not_Repaid",0.0224031805992126
"Not_Repaid","Not_Repaid",0.0195354223251343
"Repaid","Repaid",0.975653685629368
"Not_Repaid","Not_Repaid",0.170544862747192
"Repaid","Repaid",0.988738706335425
"Not_Repaid","Not_Repaid",0.025219202041626
"Not_Repaid","Not_Repaid",0.0311859846115112
"Repaid","Repaid",0.966550920158625
"Repaid","Repaid",0.988258736208081
"Repaid","Repaid",0.930037297308445
"Repaid","Repaid",0.987699607387185
"Not_Repaid","Not_Repaid",0.0185878276824951
"Repaid","Repaid",0.68082532286644
"Repaid","Repaid",0.994367470499128
"Not_Repaid","Not_Repaid",0.0268775820732117
"Repaid","Repaid",0.81175933778286
"Repaid","Repaid",0.977171434089541
"Repaid","Repaid",0.982740674167871
"Repaid","Repaid",0.967786941677332
"Not_Repaid","Not_Repaid",0.0161178112030029
"Not_Repaid","Not_Repaid",0.00847148895263672
"Not_Repaid","Not_Repaid",0.0463724136352539
"Repaid","Repaid",0.966090213507414
"Not_Repaid","Not_Repaid",0.00927901268005371
"Repaid","Repaid",0.95469044521451
"Repaid","Repaid",0.953710537403822
"Repaid","Repaid",0.98713699169457
"Not_Repaid","Not_Repaid",0.150078654289246
"Not_Repaid","Not_Repaid",0.0162553787231445
"Not_Repaid","Not_Repaid",0.0376285314559937
"Repaid","Repaid",0.967140965163708
"Repaid","Repaid",0.952052280306816
"Repaid","Repaid",0.984880508854985
"Not_Repaid","Not_Repaid",0.0196546912193298
"Not_Repaid","Not_Repaid",0.131073117256165
"Not_Repaid","Not_Repaid",0.0557275414466858
"Repaid","Repaid",0.957079976797104
"Not_Repaid","Not_Repaid",0.0406920313835144
"Not_Repaid","Not_Repaid",0.022102415561676
"Repaid","Repaid",0.95581579208374
"Not_Repaid","Not_Repaid",0.178465187549591
"Repaid","Not_Repaid",0.0669829249382019
"Repaid","Repaid",0.990413891151547
"Not_Repaid","Not_Repaid",0.345151424407959
"Repaid","Repaid",0.981290224939585
"Not_Repaid","Not_Repaid",0.0323322415351868
"Repaid","Repaid",0.858951285481453
"Not_Repaid","Not_Repaid",0.109248101711273
"Not_Repaid","Not_Repaid",0.0220960378646851
"Not_Repaid","Not_Repaid",0.216404497623444
"Not_Repaid","Not_Repaid",0.0356048345565796
"Repaid","Repaid",0.963748671114445
"Repaid","Repaid",0.916402958333492
"Repaid","Repaid",0.990328130312264
"Repaid","Repaid",0.983011258766055
"Not_Repaid","Not_Repaid",0.0147417187690735
"Repaid","Repaid",0.987221860326827
"Repaid","Repaid",0.988242857158184
"Not_Repaid","Not_Repaid",0.0141780972480774
"Not_Repaid","Repaid",0.756669297814369
"Repaid","Repaid",0.987211756408215
"Repaid","Repaid",0.796542271971703
"Repaid","Repaid",0.973863733932376
"Repaid","Repaid",0.962429236620665
"Repaid","Repaid",0.946359977126122
"Not_Repaid","Not_Repaid",0.1611607670784
"Not_Repaid","Not_Repaid",0.0172387957572937
"Not_Repaid","Not_Repaid",0.0312030911445618
"Not_Repaid","Not_Repaid",0.0602042078971863
"Repaid","Repaid",0.968014888465405
"Repaid","Repaid",0.937518693506718
"Repaid","Repaid",0.972688304260373
"Repaid","Repaid",0.978172656148672
"Repaid","Repaid",0.954639498144388
"Not_Repaid","Not_Repaid",0.374409198760986
"Repaid","Repaid",0.961128938943148
"Not_Repaid","Not_Repaid",0.0176655054092407
"Not_Repaid","Not_Repaid",0.0305460095405579
"Not_Repaid","Not_Repaid",0.0254036784172058
"Repaid","Repaid",0.987762793898582
"Not_Repaid","Not_Repaid",0.0165883898735046
"Not_Repaid","Not_Repaid",0.00654488801956177
"Not_Repaid","Not_Repaid",0.0350483655929565
"Repaid","Repaid",0.986124188639224
"Repaid","Repaid",0.968461837619543
"Repaid","Repaid",0.980620650574565
"Repaid","Repaid",0.994179298169911
"Not_Repaid","Repaid",0.628241389989853
"Not_Repaid","Repaid",0.899682655930519
"Not_Repaid","Not_Repaid",0.0735974907875061
"Repaid","Repaid",0.993449104949832
"Repaid","Repaid",0.994971201755106
"Repaid","Repaid",0.867349043488503
"Repaid","Repaid",0.939228337258101
"Not_Repaid","Not_Repaid",0.0139501690864563
"Not_Repaid","Not_Repaid",0.0290609002113342
"Repaid","Repaid",0.981456885114312
"Not_Repaid","Not_Repaid",0.0439063310623169
"Not_Repaid","Not_Repaid",0.00684607028961182
"Not_Repaid","Not_Repaid",0.0739123225212097
"Not_Repaid","Not_Repaid",0.241849422454834
"Repaid","Repaid",0.972075063735247
"Repaid","Repaid",0.991767196916044
"Not_Repaid","Not_Repaid",0.00761425495147705
"Not_Repaid","Not_Repaid",0.0194611549377441
"Repaid","Repaid",0.981240130960941
"Repaid","Repaid",0.901095807552338
"Not_Repaid","Not_Repaid",0.00950032472610474
"Not_Repaid","Not_Repaid",0.0572534203529358
"Not_Repaid","Not_Repaid",0.125765323638916
"Repaid","Repaid",0.987941461615264
"Repaid","Repaid",0.974413085728884
"Repaid","Repaid",0.924784258008003
"Repaid","Repaid",0.992807083297521
"Repaid","Repaid",0.620128035545349
"Not_Repaid","Not_Repaid",0.023895263671875
"Repaid","Repaid",0.972950963303447
"Not_Repaid","Not_Repaid",0.430657804012299
"Not_Repaid","Not_Repaid",0.044098436832428
"Not_Repaid","Not_Repaid",0.0212087631225586
"Repaid","Repaid",0.971284339204431
"Not_Repaid","Not_Repaid",0.0438264608383179
"Not_Repaid","Not_Repaid",0.0695772171020508
"Not_Repaid","Not_Repaid",0.0309805870056152
"Repaid","Repaid",0.968163505196571
"Not_Repaid","Not_Repaid",0.0417003631591797
"Not_Repaid","Not_Repaid",0.0260695815086365
"Not_Repaid","Not_Repaid",0.0379160642623901
"Repaid","Repaid",0.950616203248501
"Repaid","Repaid",0.979086864739656
"Not_Repaid","Repaid",0.660359740257263
"Not_Repaid","Not_Repaid",0.0311158299446106
"Not_Repaid","Not_Repaid",0.01552814245224
"Not_Repaid","Not_Repaid",0.0298290848731995
"Repaid","Repaid",0.987939797341824
"Not_Repaid","Repaid",0.780308023095131
"Repaid","Repaid",0.852736577391624
"Not_Repaid","Not_Repaid",0.430304229259491
"Not_Repaid","Not_Repaid",0.053861677646637
"Not_Repaid","Not_Repaid",0.0104876160621643
"Repaid","Repaid",0.933511830866337
"Not_Repaid","Not_Repaid",0.00506788492202759
"Repaid","Repaid",0.956269573420286
"Not_Repaid","Not_Repaid",0.0589991807937622
"Not_Repaid","Not_Repaid",0.0124130249023438
"Not_Repaid","Not_Repaid",0.105458438396454
"Not_Repaid","Repaid",0.839460641145706
"Not_Repaid","Not_Repaid",0.00929760932922363
"Not_Repaid","Not_Repaid",0.0240588188171387
"Repaid","Repaid",0.975363686680794
"Not_Repaid","Not_Repaid",0.00786328315734863
"Not_Repaid","Not_Repaid",0.0141481757164001
"Not_Repaid","Not_Repaid",0.00613999366760254
"Not_Repaid","Not_Repaid",0.0111486315727234
"Repaid","Repaid",0.974535129964352
"Repaid","Repaid",0.977156421169639
"Not_Repaid","Not_Repaid",0.0954022407531738
"Repaid","Repaid",0.704515308141708
"Not_Repaid","Not_Repaid",0.0371751189231873
"Repaid","Repaid",0.986104529350996
"Repaid","Repaid",0.984188703820109
"Repaid","Repaid",0.848339691758156
"Repaid","Repaid",0.862410843372345
"Repaid","Repaid",0.984505002386868
"Not_Repaid","Not_Repaid",0.0108798742294312
"Not_Repaid","Not_Repaid",0.0154632925987244
"Repaid","Repaid",0.945771854370832
"Not_Repaid","Not_Repaid",0.0165409445762634
"Repaid","Repaid",0.78340120613575
"Repaid","Repaid",0.965589094907045
"Repaid","Repaid",0.976431891322136
"Repaid","Repaid",0.968499921262264
"Not_Repaid","Not_Repaid",0.253121793270111
"Not_Repaid","Not_Repaid",0.0260964632034302
"Not_Repaid","Not_Repaid",0.00906896591186523
"Repaid","Repaid",0.966602742671967
"Not_Repaid","Repaid",0.950905174016953
"Not_Repaid","Not_Repaid",0.0177576541900635
"Not_Repaid","Not_Repaid",0.0332130789756775
"Not_Repaid","Not_Repaid",0.0501654744148254
"Not_Repaid","Not_Repaid",0.0215182900428772
"Repaid","Repaid",0.863856106996536
"Not_Repaid","Not_Repaid",0.0217516422271729
"Not_Repaid","Not_Repaid",0.0229623317718506
"Repaid","Not_Repaid",0.104266405105591
"Repaid","Repaid",0.96649657189846
"Repaid","Repaid",0.531216859817505
"Not_Repaid","Not_Repaid",0.156183302402496
"Not_Repaid","Not_Repaid",0.0644522309303284
"Not_Repaid","Not_Repaid",0.0524069666862488
"Repaid","Repaid",0.965451091527939
"Not_Repaid","Not_Repaid",0.0195689797401428
"Repaid","Repaid",0.916032299399376
"Repaid","Repaid",0.946240652352571
"Repaid","Repaid",0.959556739777327
"Repaid","Repaid",0.743226319551468
"Not_Repaid","Not_Repaid",0.0120229125022888
"Repaid","Repaid",0.90914561599493
"Not_Repaid","Not_Repaid",0.0483676195144653
"Repaid","Repaid",0.971744358539581
"Not_Repaid","Not_Repaid",0.0192877054214478
"Repaid","Repaid",0.97954379953444
"Not_Repaid","Not_Repaid",0.0913048982620239
"Repaid","Repaid",0.966047238558531
"Repaid","Not_Repaid",0.0953009128570557
"Not_Repaid","Not_Repaid",0.337236881256104
"Not_Repaid","Not_Repaid",0.0590469241142273
"Repaid","Repaid",0.960587032139301
"Not_Repaid","Not_Repaid",0.014898419380188
"Not_Repaid","Not_Repaid",0.182639598846436
"Repaid","Repaid",0.957093674689531
"Repaid","Repaid",0.967441532760859
"Repaid","Not_Repaid",0.398767948150635
"Repaid","Repaid",0.948257327079773
"Not_Repaid","Not_Repaid",0.0249186754226685
"Not_Repaid","Not_Repaid",0.0498074293136597
"Repaid","Repaid",0.985912240110338
"Repaid","Repaid",0.988803961314261
"Repaid","Repaid",0.964188847690821
"Repaid","Repaid",0.990621498785913
"Not_Repaid","Not_Repaid",0.0457391738891602
"Not_Repaid","Not_Repaid",0.0289676189422607
"Repaid","Repaid",0.951971866190434
"Not_Repaid","Not_Repaid",0.0244689583778381
"Repaid","Repaid",0.975216556340456
"Not_Repaid","Not_Repaid",0.0187740325927734
"Not_Repaid","Not_Repaid",0.221959412097931
"Not_Repaid","Repaid",0.955461226403713
"Repaid","Not_Repaid",0.415850460529327
"Repaid","Repaid",0.966893170028925
"Not_Repaid","Not_Repaid",0.0166267156600952
"Repaid","Repaid",0.968083668500185
"Not_Repaid","Repaid",0.616198658943176
"Not_Repaid","Not_Repaid",0.299401342868805
"Repaid","Repaid",0.984615904279053
"Not_Repaid","Not_Repaid",0.0386123657226562
"Repaid","Repaid",0.995454693213105
"Not_Repaid","Not_Repaid",0.0284546613693237
"Repaid","Repaid",0.962728425860405
"Not_Repaid","Not_Repaid",0.054954469203949
"Repaid","Repaid",0.993308838456869
"Repaid","Repaid",0.981171267107129
"Not_Repaid","Not_Repaid",0.0197754502296448
"Not_Repaid","Not_Repaid",0.0524869561195374
"Repaid","Repaid",0.967313971370459
"Repaid","Repaid",0.78312061727047
"Not_Repaid","Not_Repaid",0.00268179178237915
"Not_Repaid","Repaid",0.597278743982315
"Not_Repaid","Repaid",0.503849685192108
"Not_Repaid","Not_Repaid",0.0430303812026978
"Repaid","Not_Repaid",0.30802446603775
"Repaid","Repaid",0.534759521484375
"Repaid","Repaid",0.979300674051046
"Not_Repaid","Not_Repaid",0.185386180877686
"Not_Repaid","Not_Repaid",0.0306099653244019
"Not_Repaid","Not_Repaid",0.337894201278687
"Not_Repaid","Not_Repaid",0.00510871410369873
"Repaid","Repaid",0.981774725019932
"Not_Repaid","Not_Repaid",0.0473915338516235
"Repaid","Repaid",0.972469631582499
"Not_Repaid","Not_Repaid",0.0336589217185974
"Repaid","Repaid",0.972513118758798
"Not_Repaid","Not_Repaid",0.0353240370750427
"Not_Repaid","Not_Repaid",0.318027913570404
"Repaid","Repaid",0.977262612432241
"Repaid","Repaid",0.842095419764519
"Not_Repaid","Not_Repaid",0.0282979011535645
"Not_Repaid","Not_Repaid",0.22828996181488
"Repaid","Repaid",0.771806269884109
"Repaid","Repaid",0.87657006829977
"Repaid","Repaid",0.9871616223827
"Repaid","Repaid",0.9838165063411
"Repaid","Repaid",0.983388675376773
"Repaid","Repaid",0.99065728392452
"Not_Repaid","Not_Repaid",0.201511740684509
"Repaid","Repaid",0.993544830940664
"Not_Repaid","Not_Repaid",0.0950573086738586
"Not_Repaid","Repaid",0.953602038323879
"Repaid","Repaid",0.966583654284477
"Repaid","Repaid",0.947799019515514
"Repaid","Repaid",0.984792702831328
"Repaid","Repaid",0.506908416748047
"Not_Repaid","Not_Repaid",0.0950905084609985
"Not_Repaid","Not_Repaid",0.0632579922676086
"Not_Repaid","Not_Repaid",0.0180132389068604
"Repaid","Repaid",0.811005234718323
"Not_Repaid","Not_Repaid",0.185534775257111
"Not_Repaid","Not_Repaid",0.00894427299499512
"Repaid","Repaid",0.968046069145203
"Repaid","Repaid",0.883635230362415
"Repaid","Repaid",0.993441618978977
"Not_Repaid","Not_Repaid",0.0441873073577881
"Repaid","Repaid",0.98081205971539
"Repaid","Repaid",0.822545990347862
"Not_Repaid","Not_Repaid",0.0330048203468323
"Not_Repaid","Not_Repaid",0.195989668369293
"Not_Repaid","Not_Repaid",0.0233789682388306
"Repaid","Repaid",0.973642891272902
"Repaid","Repaid",0.993162228260189
"Repaid","Repaid",0.986875814385712
"Repaid","Repaid",0.977746183052659
"Repaid","Repaid",0.933050997555256
"Repaid","Not_Repaid",0.135426104068756
"Repaid","Repaid",0.551416963338852
"Not_Repaid","Not_Repaid",0.0704694390296936
"Not_Repaid","Not_Repaid",0.155012786388397
"Repaid","Repaid",0.940991796553135
"Repaid","Repaid",0.970653736963868
"Repaid","Repaid",0.977578887715936
"Not_Repaid","Not_Repaid",0.21344405412674
"Not_Repaid","Not_Repaid",0.0183032155036926
"Not_Repaid","Not_Repaid",0.0222070217132568
"Repaid","Repaid",0.978545481339097
"Repaid","Repaid",0.882142387330532
"Repaid","Repaid",0.906007096171379
"Repaid","Repaid",0.977321283891797
"Not_Repaid","Not_Repaid",0.078647255897522
"Not_Repaid","Not_Repaid",0.0148708820343018
"Repaid","Repaid",0.971506550908089
"Repaid","Repaid",0.979005413129926
"Repaid","Repaid",0.787963598966599
"Not_Repaid","Repaid",0.957086879760027
"Not_Repaid","Not_Repaid",0.0379481911659241
"Not_Repaid","Not_Repaid",0.0635166168212891
"Repaid","Repaid",0.971503667533398
"Repaid","Repaid",0.980135010555387
"Repaid","Repaid",0.994470596313477
"Repaid","Repaid",0.972775025293231
"Not_Repaid","Not_Repaid",0.0400851964950562
"Not_Repaid","Not_Repaid",0.0305121541023254
"Repaid","Not_Repaid",0.0396440029144287
"Repaid","Repaid",0.987206638790667
"Not_Repaid","Not_Repaid",0.249110162258148
"Not_Repaid","Not_Repaid",0.0463712215423584
"Repaid","Repaid",0.982544859871268
"Repaid","Repaid",0.996632595546544
"Not_Repaid","Not_Repaid",0.0918269753456116
"Not_Repaid","Not_Repaid",0.307783544063568
"Not_Repaid","Not_Repaid",0.0306150913238525
"Repaid","Repaid",0.952415302395821
"Repaid","Repaid",0.967022784054279
"Not_Repaid","Not_Repaid",0.00283640623092651
"Repaid","Repaid",0.977297328412533
"Repaid","Repaid",0.959914602339268
"Repaid","Repaid",0.957255322486162
"Not_Repaid","Not_Repaid",0.00404328107833862
"Not_Repaid","Not_Repaid",0.431748926639557
"Repaid","Repaid",0.960223093628883
"Repaid","Repaid",0.974894128739834
"Not_Repaid","Not_Repaid",0.0205453634262085
"Repaid","Repaid",0.993353081401438
"Not_Repaid","Not_Repaid",0.0201588869094849
"Not_Repaid","Not_Repaid",0.00830996036529541
"Not_Repaid","Not_Repaid",0.0224286913871765
"Not_Repaid","Not_Repaid",0.0917325019836426
"Repaid","Repaid",0.97010307200253
"Not_Repaid","Not_Repaid",0.0068013072013855
"Not_Repaid","Not_Repaid",0.0496838688850403
"Repaid","Repaid",0.979708775877953
"Repaid","Repaid",0.978385988622904
"Repaid","Repaid",0.96935829333961
"Repaid","Repaid",0.952310688793659
"Not_Repaid","Not_Repaid",0.0178450345993042
"Not_Repaid","Not_Repaid",0.134532272815704
"Repaid","Repaid",0.868679955601692
"Repaid","Repaid",0.980468833819032
"Repaid","Repaid",0.84007066488266
"Repaid","Repaid",0.971470480784774
"Repaid","Repaid",0.97079249098897
"Not_Repaid","Not_Repaid",0.059469997882843
"Not_Repaid","Not_Repaid",0.07192063331604
"Not_Repaid","Not_Repaid",0.0094374418258667
"Repaid","Repaid",0.775478169322014
"Not_Repaid","Not_Repaid",0.0235186219215393
"Not_Repaid","Not_Repaid",0.00916212797164917
"Not_Repaid","Not_Repaid",0.0591802000999451
"Not_Repaid","Not_Repaid",0.00793194770812988
"Not_Repaid","Not_Repaid",0.0132731199264526
"Not_Repaid","Not_Repaid",0.00666451454162598
"Repaid","Repaid",0.89326586574316
"Not_Repaid","Not_Repaid",0.322697341442108
"Repaid","Repaid",0.817825093865395
"Not_Repaid","Not_Repaid",0.00935119390487671
"Repaid","Repaid",0.987409925088286
"Repaid","Repaid",0.970965635031462
"Repaid","Repaid",0.863680094480515
"Not_Repaid","Not_Repaid",0.0350230932235718
"Not_Repaid","Not_Repaid",0.27382618188858
"Repaid","Repaid",0.837010428309441
"Repaid","Repaid",0.978269752115011
"Not_Repaid","Not_Repaid",0.0563498735427856
"Repaid","Repaid",0.927625454962254
"Repaid","Repaid",0.977562064304948
"Repaid","Repaid",0.823501497507095
"Repaid","Repaid",0.98396186158061
"Not_Repaid","Not_Repaid",0.00557655096054077
"Not_Repaid","Not_Repaid",0.0110316276550293
"Repaid","Repaid",0.965868461877108
"Repaid","Repaid",0.956274896860123
"Repaid","Repaid",0.982028229162097
"Repaid","Repaid",0.975605428218842
"Repaid","Repaid",0.971890008077025
"Repaid","Repaid",0.98831847961992
"Not_Repaid","Not_Repaid",0.394700348377228
"Not_Repaid","Not_Repaid",0.0154283046722412
"Not_Repaid","Not_Repaid",0.0112003087997437
"Not_Repaid","Not_Repaid",0.032012939453125
"Not_Repaid","Repaid",0.857543051242828
"Not_Repaid","Not_Repaid",0.021664023399353
"Repaid","Repaid",0.998877287143841
"Not_Repaid","Not_Repaid",0.144445717334747
"Repaid","Repaid",0.921580441296101
"Not_Repaid","Not_Repaid",0.237622082233429
"Repaid","Repaid",0.961752168834209
"Repaid","Repaid",0.974672950804234
"Repaid","Repaid",0.890254847705364
"Repaid","Repaid",0.977205511182547
"Not_Repaid","Not_Repaid",0.0346368551254272
"Repaid","Repaid",0.740210860967636
"Repaid","Repaid",0.941002421081066
"Not_Repaid","Repaid",0.898347780108452
"Not_Repaid","Not_Repaid",0.153237104415894
"Not_Repaid","Not_Repaid",0.0060039758682251
"Not_Repaid","Not_Repaid",0.170544505119324
"Not_Repaid","Not_Repaid",0.0135367512702942
"Not_Repaid","Not_Repaid",0.0180631279945374
"Not_Repaid","Not_Repaid",0.16145259141922
"Not_Repaid","Not_Repaid",0.230341732501984
"Repaid","Repaid",0.988861665129662
"Repaid","Repaid",0.980989346280694
"Repaid","Repaid",0.851765036582947
"Not_Repaid","Not_Repaid",0.0228292942047119
"Not_Repaid","Not_Repaid",0.0757430195808411
"Not_Repaid","Not_Repaid",0.00915426015853882
"Not_Repaid","Not_Repaid",0.156576931476593
"Repaid","Repaid",0.927504576742649
"Repaid","Repaid",0.931930564343929
"Repaid","Repaid",0.974943406879902
"Not_Repaid","Not_Repaid",0.0299067497253418
"Repaid","Repaid",0.67091828584671
"Not_Repaid","Not_Repaid",0.0298649668693542
"Not_Repaid","Not_Repaid",0.0236204266548157
"Not_Repaid","Not_Repaid",0.0539856553077698
"Repaid","Repaid",0.982830598950386
"Repaid","Repaid",0.972903791815042
"Repaid","Repaid",0.955771375447512
"Not_Repaid","Not_Repaid",0.164327025413513
"Repaid","Repaid",0.975708022713661
"Repaid","Repaid",0.987841472961009
"Not_Repaid","Not_Repaid",0.0116913318634033
"Not_Repaid","Not_Repaid",0.0360981822013855
"Repaid","Repaid",0.968003261834383
"Not_Repaid","Not_Repaid",0.0888558626174927
"Repaid","Repaid",0.865860715508461
"Not_Repaid","Not_Repaid",0.0165903568267822
"Not_Repaid","Not_Repaid",0.0931387543678284
"Not_Repaid","Not_Repaid",0.0131625533103943
"Repaid","Repaid",0.951142851263285
"Repaid","Repaid",0.988910335116088
"Repaid","Repaid",0.974532077088952
"Repaid","Repaid",0.964428693056107
"Not_Repaid","Not_Repaid",0.00483286380767822
"Repaid","Repaid",0.987858835607767
"Repaid","Repaid",0.979407703503966
"Repaid","Repaid",0.988241693936288
"Not_Repaid","Not_Repaid",0.016737699508667
"Not_Repaid","Not_Repaid",0.00671321153640747
"Not_Repaid","Not_Repaid",0.0198587775230408
"Repaid","Repaid",0.974823931232095
"Repaid","Repaid",0.97731950506568
"Not_Repaid","Not_Repaid",0.13205099105835
"Repaid","Repaid",0.975907640531659
"Repaid","Repaid",0.991920975968242
"Repaid","Repaid",0.766650408506393
"Repaid","Repaid",0.926885217428207
"Repaid","Repaid",0.850039452314377
"Repaid","Repaid",0.970653228461742
"Not_Repaid","Not_Repaid",0.023980438709259
"Not_Repaid","Not_Repaid",0.0651776194572449
"Repaid","Repaid",0.752008736133575
"Not_Repaid","Not_Repaid",0.0318289399147034
"Repaid","Repaid",0.983398081734776
"Not_Repaid","Not_Repaid",0.0160477757453918
"Repaid","Repaid",0.971870081499219
"Repaid","Repaid",0.981185611337423
"Repaid","Repaid",0.993740185163915
"Repaid","Repaid",0.966479144990444
"Repaid","Repaid",0.963164273649454
"Repaid","Repaid",0.923893094062805
"Not_Repaid","Not_Repaid",0.125365853309631
