"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
20354,0.653770821,10,1,0.369385645069287,6106.2,0.7,6.613183207,"Repaid",0,1,0,0
10173,0.730391487,6,1,0.433820179589096,0,1,5.278745545,"Not_Repaid",0,0,0,1
17953,0.610598419,6,1,0.612474092925433,3590.6,0.8,6.851778887,"Not_Repaid",0,1,0,0
17313,0.684257838,17,0,0.270149735123867,0,1,1.159461983,"Repaid",0,1,0,0
11896,0.723665734,7,1,0.436261943402094,0,1,6.940486083,"Not_Repaid",0,1,0,0
69931,0.32804733,6,1,1.78929395333796,27972.4,0.6,6.820977506,"Not_Repaid",1,0,0,0
43182,0.343388692,20,0,0.347012421527842,17272.8,0.6,5.668081304,"Not_Repaid",1,0,0,0
27465,0.660614609,18,1,0.406072075173614,0,1,6.444849453,"Repaid",1,0,0,0
18770,0.357517286,17,0,0.263596111329491,1877,0.9,4.533811793,"Not_Repaid",1,0,0,0
71647,0.577081042,21,0,0.825186922546879,7164.7,0.9,5.657564126,"Not_Repaid",1,0,0,0
39804,0.699209484,17,1,0.55898666038141,3980.4,0.9,6.906093857,"Repaid",1,0,0,0
12918,0.706694785,7,1,0.331619220696686,3875.4,0.7,3.699326697,"Not_Repaid",0,1,0,0
12856,0.727774242,12,1,0.251622729972492,1285.6,0.9,6.60390169,"Repaid",1,0,0,0
56076,0.721919279,20,0,0.600838885016758,11215.2,0.8,0.633159046,"Repaid",0,0,1,0
31924,0.616747559,6,1,0.95296301870064,9577.2,0.7,4.58606083,"Not_Repaid",0,0,0,1
12682,0.405697295,7,1,0.279052150280364,5072.8,0.6,6.733355924,"Not_Repaid",1,0,0,0
11818,0.262589548,12,0,0.231306582359591,1181.8,0.9,4.839118676,"Not_Repaid",1,0,0,0
26357,0.587260746,15,1,0.324152465294203,7907.1,0.7,6.165593849,"Repaid",0,0,0,1
15077,0.701495379,13,1,0.21255691525171,4523.1,0.7,6.475298301,"Repaid",0,1,0,0
33191,0.472766092,20,0,0.400086469464033,3319.1,0.9,5.997027398,"Not_Repaid",1,0,0,0
15319,0.703069913,9,1,0.395853924009708,1531.9,0.9,6.426592065,"Not_Repaid",1,0,0,0
22459,0.7062559,21,0,0.172446141903875,8983.6,0.6,0.527302732,"Repaid",0,0,1,0
17242,0.306678488,14,0,0.291158187297639,1724.2,0.9,4.130372087,"Not_Repaid",1,0,0,0
13784,0.678616301,7,1,0.454950501434854,1378.4,0.9,6.131023209,"Not_Repaid",0,1,0,0
17017,0.577268743,6,1,0.435406546509445,6806.8,0.6,5.370675872,"Not_Repaid",0,0,1,0
21077,0.639141302,21,0,0.188807243795032,6323.1,0.7,1.813943376,"Repaid",0,1,0,0
32076,0.689236698,20,0,0.300724812153557,9622.8,0.7,0.544995524,"Repaid",0,0,1,0
64284,0.492953694,8,1,1.24176504576481,25713.6,0.6,5.65592241,"Not_Repaid",1,0,0,0
54868,0.369656047,20,0,0.44092162346324,21947.2,0.6,6.932940323,"Not_Repaid",1,0,0,0
12562,0.695530286,14,1,0.164989264211619,3768.6,0.7,3.399106821,"Repaid",0,0,0,1
48224,0.717284319,20,1,0.452118510453084,14467.2,0.7,6.73226931,"Repaid",1,0,0,0
36715,0.69885042,15,1,0.645058117565768,0,1,6.55229496,"Repaid",0,1,0,0
48507,0.461043007,20,1,0.584706528103759,4850.7,0.9,6.1807592407343,"Not_Repaid",1,0,0,0
16760,0.718743729,15,1,0.294462046858294,0,1,6.882682975,"Repaid",0,1,0,0
10751,0.730576392,15,1,0.188887915618945,0,1,2.159661834,"Not_Repaid",0,1,0,0
13737,0.33676314,13,0,0.193665473556592,4121.1,0.7,6.629457987,"Not_Repaid",1,0,0,0
70639,0.284607762,20,0,0.662267739297765,21191.7,0.7,6.941870375,"Not_Repaid",1,0,0,0
12631,0.67611121,10,1,0.261975046413912,2526.2,0.8,6.15203177,"Not_Repaid",1,0,0,0
57488,0.676883636,21,1,0.588544091055995,11497.6,0.8,6.52916367,"Repaid",0,1,0,0
37402,0.71344451,9,1,0.966494449103147,3740.2,0.9,1.751261305,"Not_Repaid",0,0,1,0
65123,0.722587586,12,0,0.991365806782739,19536.9,0.7,0.146863208,"Repaid",0,1,0,0
10053,0.729934482,8,1,0.291288594480905,1005.3,0.9,6.091633879,"Repaid",0,0,1,0
15587,0.702050758,18,0,0.207409462667322,1558.7,0.9,2.125586759,"Repaid",0,1,0,0
18050,0.711205503,19,0,0.228283978566025,1805,0.9,2.132574546,"Repaid",0,1,0,0
11661,0.401486244,16,1,0.173429501389306,1166.1,0.9,5.547715003,"Not_Repaid",1,0,0,0
24287,0.72333044,19,0,0.20477684164111,9714.8,0.6,0.337473671,"Repaid",0,0,0,1
20828,0.542549681,21,0,0.18657670796427,6248.4,0.7,0.813899534,"Repaid",0,1,0,0
11231,0.66236843,21,0,0.129351882522981,1123.1,0.9,4.0750532893143,"Repaid",0,1,0,0
13995,0.656093094,10,1,0.326548442038084,1399.5,0.9,5.801716531,"Not_Repaid",1,0,0,0
25113,0.717803499,18,1,0.222778547762643,10045.2,0.6,5.693013265,"Repaid",0,1,0,0
15208,0.635946567,6,1,0.453973862561061,4562.4,0.7,5.46928092,"Not_Repaid",0,0,1,0
45771,0.721862388,20,0,0.490423650155183,9154.2,0.8,0.396893522,"Repaid",0,0,0,1
22008,0.319619973,19,0,0.309268931996373,0,1,6.282752556,"Not_Repaid",1,0,0,0
13205,0.728935277,6,1,0.563117612451982,0,1,6.835409018,"Not_Repaid",0,0,1,0
27228,0.609479165,21,1,0.209063785197858,10891.2,0.6,4.134117549,"Repaid",0,0,0,1
17490,0.688527746,6,1,0.596678654557223,3498,0.8,6.565824668,"Not_Repaid",0,0,0,1
22211,0.50487022,19,0,0.312121603442905,0,1,4.256109732,"Not_Repaid",1,0,0,0
10804,0.693078875,22,0,0.132404122866014,0,1,6.532691015,"Repaid",0,1,0,0
21472,0.321597994,15,0,0.377248751201748,0,1,5.934795716,"Not_Repaid",1,0,0,0
11366,0.293414479,18,0,0.151242442591697,1136.6,0.9,3.796933233,"Not_Repaid",1,0,0,0
15115,0.702780076,19,0,0.212404575932624,0,1,0.695972648,"Repaid",0,0,1,0
19377,0.724269741,21,1,0.198375641044949,3875.4,0.8,5.828829832,"Repaid",0,1,0,0
24694,0.625209186,6,0,0.737140357843428,7408.2,0.7,6.01284699,"Not_Repaid",0,1,0,0
12268,0.720062393,20,1,0.0985861791325914,4907.2,0.6,5.244901573,"Repaid",0,0,0,1
21281,0.720404803,6,1,0.907512753547189,0,1,6.944568325,"Not_Repaid",0,0,1,0
11633,0.272177599,13,0,0.210861116327692,1163.3,0.9,4.38807353,"Not_Repaid",1,0,0,0
38010,0.559475845,6,1,0.972545268427103,15204,0.6,4.897777125,"Not_Repaid",0,1,0,0
20727,0.699537765,6,1,0.707110261464126,4145.4,0.8,0.245039129,"Repaid",0,1,0,0
42461,0.383841281,18,0,0.376673432745971,16984.4,0.6,6.805414126,"Not_Repaid",1,0,0,0
66046,0.275239372,20,0,0.61920660130608,19813.8,0.7,6.337807357,"Not_Repaid",1,0,0,0
15212,0.710631408,6,0,0.518963733168924,3042.4,0.8,6.945002227,"Not_Repaid",0,1,0,0
57196,0.67645028,9,0,1.47798557592919,5719.6,0.9,0.068359391,"Repaid",0,0,1,0
18048,0.712894179,20,0,0.169206927601552,5414.4,0.7,1.375679941,"Repaid",0,0,1,0
20582,0.561544762,6,1,0.614393085167791,6174.6,0.7,2.09650762,"Repaid",0,1,0,0
17278,0.702239316,6,1,0.589446186017136,3455.6,0.8,6.540778093,"Not_Repaid",0,0,1,0
29412,0.638464309,19,1,0.289319905466836,8823.6,0.7,6.573017488,"Repaid",0,0,1,0
21093,0.667736269,7,1,0.773543474460354,0,1,3.63261804,"Not_Repaid",0,0,1,0
13523,0.713138445,8,1,0.391832852199868,1352.3,0.9,5.384223831,"Not_Repaid",0,1,0,0
17479,0.707173476,16,1,0.173305562975369,6991.6,0.6,5.32302348114182,"Repaid",1,0,0,0
49356,0.382718442,20,0,0.594940429238855,4935.6,0.9,6.810883706,"Not_Repaid",1,0,0,0
25617,0.655047907,7,1,0.657616471325825,7685.1,0.7,6.875568322,"Not_Repaid",1,0,0,0
20190,0.718450454,19,0,0.226977089676728,4038,0.8,0.418467352,"Repaid",0,0,0,1
15819,0.710655928,17,0,0.222153803149772,1581.9,0.9,3.33897387474357,"Not_Repaid",0,0,1,0
16226,0.562611877,17,0,0.227869499330438,1622.6,0.9,4.560628254,"Not_Repaid",1,0,0,0
93275,0.437422436,16,1,1.07896651892455,27982.5,0.7,6.436911912,"Repaid",0,1,0,0
18789,0.708915597,7,1,0.551239115977266,3757.8,0.8,3.496551393,"Not_Repaid",0,0,1,0
26738,0.327596742,18,0,0.355790993314869,2673.8,0.9,6.632630338,"Not_Repaid",1,0,0,0
22876,0.421768272,19,0,0.257173249303854,4575.2,0.8,5.562956136,"Not_Repaid",1,0,0,0
11951,0.725890676,7,0,0.438278958103432,0,1,6.716816472,"Not_Repaid",0,1,0,0
14705,0.723980593,17,1,0.206509366920627,1470.5,0.9,5.837022297,"Repaid",0,1,0,0
43169,0.654349126,20,1,0.520361929447527,4316.9,0.9,5.38003148257588,"Repaid",0,1,0,0
70128,0.730019304,6,1,2.99055751049092,0,1,3.781468665,"Not_Repaid",0,0,0,1
16531,0.686789508,6,1,0.634457215168447,1653.1,0.9,6.824739518,"Not_Repaid",0,1,0,0
55711,0.553129048,6,1,1.42545302418685,22284.4,0.6,1.527688795,"Not_Repaid",0,0,1,0
35733,0.317095278,17,0,0.33454377006346,14293.2,0.6,6.903475339,"Not_Repaid",1,0,0,0
16578,0.55798682,10,1,0.300858564604434,4973.4,0.7,3.367151589,"Not_Repaid",0,1,0,0
50466,0.727373398,7,1,1.85073934395848,0,1,4.781863028,"Not_Repaid",0,0,1,0
19781,0.687292113,7,1,0.580342804467843,3956.2,0.8,6.149819897,"Not_Repaid",0,1,0,0
35125,0.492720056,14,1,0.461331627561942,10537.5,0.7,6.280487662,"Repaid",0,1,0,0
28532,0.724934676,15,0,0.501288253040623,0,1,0.125022347,"Repaid",0,1,0,0
12874,0.494923119,12,0,0.195980581308002,3862.2,0.7,6.092160337,"Not_Repaid",1,0,0,0
11483,0.719373395,11,1,0.271531958235463,0,1,5.22792608166695,"Repaid",0,1,0,0
12134,0.627410288,20,0,0.146264023996764,1213.4,0.9,1.931400186,"Repaid",0,0,1,0
88863,0.522511817,21,1,0.796032552325186,26658.9,0.7,5.732525395,"Not_Repaid",1,0,0,0
57371,0.376756696,20,1,0.461035839828489,22948.4,0.6,5.479785165,"Repaid",0,0,0,1
16913,0.69907921,19,1,0.21390398501314,1691.3,0.9,6.642474334,"Repaid",0,0,0,1
18978,0.72597097,11,0,0.403885757472208,1897.8,0.9,0.114893708,"Repaid",0,0,0,1
10721,0.372496836,12,0,0.233150737056202,0,1,2.997062728,"Not_Repaid",1,0,0,0
17244,0.720934434,12,1,0.337506406008529,1724.4,0.9,0.761972234,"Repaid",0,0,1,0
14965,0.705384895,21,0,0.134056099226297,4489.5,0.7,3.647977615,"Repaid",0,1,0,0
11873,0.66912767,17,0,0.166738232808473,1187.3,0.9,2.047188572,"Repaid",1,0,0,0
10174,0.721155412,13,1,0.122943407978334,4069.6,0.6,6.390094335,"Repaid",0,0,1,0
45666,0.686880768,6,1,1.16843599652702,18266.4,0.6,5.488474796,"Not_Repaid",0,0,1,0
40578,0.636549199,19,1,0.399157592956388,12173.4,0.7,6.224621996,"Repaid",0,1,0,0
34575,0.712091562,7,1,1.14117190852511,3457.5,0.9,6.920722615,"Not_Repaid",1,0,0,0
26063,0.72141577,14,0,0.391212972742959,5212.6,0.8,0.44456501,"Repaid",0,1,0,0
24139,0.498750853,20,0,0.193982049077407,9655.6,0.6,3.747234207,"Not_Repaid",1,0,0,0
65594,0.730252852,6,0,2.79720838100532,0,1,6.30733658945076,"Not_Repaid",0,0,1,0
13945,0.730856818,6,1,0.59467437377076,0,1,6.86835583,"Not_Repaid",0,0,0,1
16288,0.629154684,17,1,0.152493463375413,6515.2,0.6,2.785288673,"Repaid",0,0,0,1
18159,0.708809316,8,1,0.526162298535636,1815.9,0.9,1.046240114,"Repaid",0,1,0,0
36754,0.306928336,18,0,0.489069570210737,3675.4,0.9,6.528543265,"Not_Repaid",1,0,0,0
15384,0.489076878,17,1,0.216044889541443,1538.4,0.9,6.589369801,"Not_Repaid",1,0,0,0
71048,0.672636015,20,0,0.76125973861671,14209.6,0.8,0.450567602,"Repaid",0,1,0,0
47353,0.44076868,19,0,0.465801900026217,14205.9,0.7,5.747493168,"Not_Repaid",1,0,0,0
30598,0.291405488,19,0,0.257988298288578,12239.2,0.6,6.674415608,"Not_Repaid",1,0,0,0
20741,0.693051368,7,1,0.684571122334612,2074.1,0.9,6.927771111,"Repaid",0,1,0,0
12524,0.72906855,17,1,0.156338256001447,2504.8,0.8,6.26833745,"Repaid",0,1,0,0
21725,0.321769139,6,1,0.555868086203073,8690,0.6,2.902343196,"Not_Repaid",1,0,0,0
15013,0.727466537,13,0,0.30236376777058,0,1,0.312489679,"Repaid",0,0,0,1
15726,0.717748733,12,1,0.307795508054403,1572.6,0.9,3.677952681,"Not_Repaid",1,0,0,0
17808,0.313368148,15,0,0.219012296617945,5342.4,0.7,6.617410731,"Not_Repaid",1,0,0,0
22795,0.729132047,14,0,0.299389450541622,6838.5,0.7,0.342906781,"Repaid",0,0,0,1
11357,0.505577502,21,0,0.101735724618313,3407.1,0.7,3.545865742,"Repaid",0,1,0,0
57193,0.508056562,12,1,1.11940407555357,5719.3,0.9,6.098400813,"Repaid",0,1,0,0
12732,0.60590275,6,1,0.380062810239837,3819.6,0.7,5.716647306,"Not_Repaid",0,1,0,0
60336,0.349136309,20,0,0.565673159561573,18100.8,0.7,6.41259740209824,"Not_Repaid",1,0,0,0
47397,0.72698469,13,0,0.668207210465299,14219.1,0.7,0.08400094,"Repaid",0,0,0,1
75592,0.540611305,20,1,0.809947446254847,15118.4,0.8,5.907655452,"Repaid",0,1,0,0
18411,0.586614811,21,0,0.141364527298287,7364.4,0.6,2.62825349997741,"Repaid",0,0,1,0
18795,0.311529127,16,0,0.3105896653243,0,1,4.132318833,"Not_Repaid",1,0,0,0
16788,0.725891957,18,1,0.248211833170021,0,1,6.856598425,"Repaid",0,1,0,0
54190,0.60409874,20,0,0.435473186109808,21676,0.6,6.40398269993399,"Not_Repaid",1,0,0,0
72848,0.370758722,20,0,0.780546242522662,14569.6,0.8,6.838928165,"Not_Repaid",1,0,0,0
48917,0.71312448,7,1,1.07635972522194,19566.8,0.6,0.179845069,"Repaid",0,0,1,0
73863,0.3757188,21,0,0.567139649113758,29545.2,0.6,6.81863126,"Not_Repaid",1,0,0,0
19287,0.564623066,7,1,0.424387227760399,7714.8,0.6,5.616415693,"Not_Repaid",0,1,0,0
18889,0.66629278,21,0,0.217552106577917,1888.9,0.9,1.749523828,"Repaid",1,0,0,0
40611,0.626537453,7,1,1.04252888773131,12183.3,0.7,2.711514707,"Not_Repaid",0,0,0,1
25472,0.42752986,19,0,0.322152326982482,2547.2,0.9,5.441643398,"Not_Repaid",1,0,0,0
10131,0.710298263,22,0,0.11174079524991,1013.1,0.9,5.190343302,"Repaid",0,0,0,1
37761,0.644153337,17,0,0.412452313499025,11328.3,0.7,0.509297864,"Repaid",1,0,0,0
12414,0.700097184,7,1,0.318680988212468,3724.2,0.7,5.375391314,"Not_Repaid",1,0,0,0
17526,0.285534421,15,0,0.18475209426868,7010.4,0.6,5.715103196,"Not_Repaid",1,0,0,0
20672,0.723740925,6,1,0.70523391349382,4134.4,0.8,6.939500455,"Not_Repaid",0,0,1,0
15672,0.597306465,10,1,0.325047338088736,3134.4,0.8,6.461279473,"Not_Repaid",1,0,0,0
18571,0.604458981,17,0,0.173867639264783,7428.4,0.6,0.821889242,"Repaid",0,0,1,0
10207,0.715773499,7,1,0.374321255573737,0,1,5.81364404,"Repaid",0,0,0,1
11731,0.297914709,13,0,0.212637475770666,1173.1,0.9,4.071785606,"Not_Repaid",1,0,0,0
17751,0.285507562,17,0,0.193888959956601,5325.3,0.7,4.074033715,"Not_Repaid",1,0,0,0
41457,0.393842842,19,0,0.582577340684008,0,1,6.885849722,"Not_Repaid",1,0,0,0
10822,0.729836401,17,1,0.151978535791569,1082.2,0.9,5.892466149,"Repaid",0,0,1,0
82267,0.709737095,21,1,0.631667783784053,32906.8,0.6,6.949220687,"Repaid",1,0,0,0
18224,0.689573203,18,0,0.242498880326508,1822.4,0.9,1.878035511,"Repaid",1,0,0,0
12454,0.680563267,21,0,0.111562623438978,3736.2,0.7,3.980418207,"Repaid",0,0,1,0
25542,0.708380222,18,1,0.37764037662787,0,1,6.231715504,"Repaid",0,1,0,0
15903,0.679686463,14,0,0.298385637950892,0,1,3.23395249514594,"Repaid",1,0,0,0
18896,0.283179864,17,1,0.235880524225753,3779.2,0.8,6.224962679,"Not_Repaid",1,0,0,0
17552,0.342398948,18,0,0.23355686718014,1755.2,0.9,5.385896007,"Not_Repaid",1,0,0,0
22576,0.600206902,19,0,0.190350474611508,9030.4,0.6,2.89091160569695,"Repaid",0,0,1,0
33523,0.679471206,6,1,1.14365114561017,6704.6,0.8,6.711126585,"Not_Repaid",0,0,1,0
59946,0.469420066,21,1,0.613708323170795,11989.2,0.8,6.29524715,"Not_Repaid",1,0,0,0
22223,0.376089075,18,0,0.295711842487708,2222.3,0.9,6.385155679,"Not_Repaid",1,0,0,0
23232,0.270002317,17,0,0.217505411415618,9292.8,0.6,6.63359068,"Not_Repaid",1,0,0,0
12477,0.681774312,6,1,0.372450807678483,3743.1,0.7,6.981478126,"Not_Repaid",1,0,0,0
13854,0.270212271,16,0,0.206045134400775,1385.4,0.9,4.105779251,"Not_Repaid",1,0,0,0
40376,0.701213925,19,0,0.397170559741907,12112.8,0.7,0.586245923,"Repaid",0,1,0,0
50794,0.647519126,19,1,0.713786174655752,0,1,6.753430431,"Repaid",0,1,0,0
19907,0.623668368,8,1,0.512720983262608,3981.4,0.8,3.632218294,"Not_Repaid",0,0,0,1
10603,0.484395006,6,1,0.271294329942978,4241.2,0.6,1.970338686,"Not_Repaid",1,0,0,0
101151,0.520808925,20,1,1.21928072286935,10115.1,0.9,6.648212045,"Repaid",1,0,0,0
22968,0.674451263,16,0,0.303639199070754,4593.6,0.8,0.971475852,"Repaid",1,0,0,0
15263,0.444044383,16,0,0.252222934921245,0,1,4.386261232,"Not_Repaid",1,0,0,0
29268,0.727610266,8,1,0.848048799688364,2926.8,0.9,0.358915158,"Repaid",0,0,1,0
44902,0.352656675,20,0,0.360834415993774,17960.8,0.6,6.361857906,"Not_Repaid",1,0,0,0
27925,0.338068895,20,1,0.224406508989046,11170,0.6,6.508200763,"Not_Repaid",1,0,0,0
12725,0.262283782,17,0,0.119135518262041,5090,0.6,0.586661709,"Not_Repaid",1,0,0,0
71231,0.593004975,20,1,0.858623099828043,7123.1,0.9,5.88798221539859,"Repaid",0,1,0,0
14478,0.621147675,6,1,0.370442262464815,5791.2,0.6,6.22502783,"Not_Repaid",0,1,0,0
104709,0.523339085,21,1,0.937980627723775,31412.7,0.7,6.89231199,"Repaid",0,1,0,0
64577,0.706952511,12,0,1.12349035700986,12915.4,0.8,0.066645894,"Repaid",0,1,0,0
11501,0.723158999,6,0,0.294271063724812,4600.4,0.6,6.483948161,"Not_Repaid",0,1,0,0
28463,0.716627285,21,0,0.25497084879907,8538.9,0.7,0.964617212,"Repaid",0,0,0,1
49557,0.697202956,8,1,1.43592846679501,4955.7,0.9,2.856676431,"Not_Repaid",0,0,1,0
89055,0.718456889,6,0,3.0381485181014,17811,0.8,0.007384707,"Repaid",0,1,0,0
27087,0.663591968,20,0,0.253951022159976,8126.1,0.7,0.644603385,"Repaid",0,0,1,0
19110,0.707690256,12,0,0.332469775964483,3822,0.8,0.462594546,"Repaid",0,1,0,0
10237,0.622721666,22,0,0.112909931988286,1023.7,0.9,6.666993116,"Repaid",0,1,0,0
24731,0.697928739,11,1,0.52631987923096,2473.1,0.9,3.841368551,"Not_Repaid",0,0,1,0
10747,0.723305736,12,1,0.233716161845258,0,1,5.34974710566322,"Repaid",0,1,0,0
38358,0.700159744,7,1,1.26603245313683,3835.8,0.9,5.923640579,"Not_Repaid",1,0,0,0
12273,0.707375175,11,1,0.290212638110584,0,1,5.012855525,"Not_Repaid",0,1,0,0
22553,0.649806274,6,1,0.577053760558707,9021.2,0.6,6.912159768,"Not_Repaid",0,1,0,0
11247,0.630622132,14,1,0.147718058795421,3374.1,0.7,1.151584504,"Repaid",0,0,1,0
14014,0.354138892,17,1,0.174938064484531,2802.8,0.8,5.229390583,"Repaid",1,0,0,0
10721,0.724073135,10,1,0.27795052575049,0,1,6.903016757,"Repaid",0,1,0,0
38650,0.295444978,18,0,0.34286588105866,15460,0.6,6.809389197,"Not_Repaid",1,0,0,0
103355,0.478305798,21,1,0.925851529270558,31006.5,0.7,6.193894736,"Repaid",0,1,0,0
24529,0.730521452,12,1,0.533434794259079,0,1,6.43965182,"Not_Repaid",0,0,1,0
15631,0.724902195,13,1,0.31481036794924,0,1,4.821974721,"Not_Repaid",1,0,0,0
40293,0.386938277,17,0,0.44010860591129,12087.9,0.7,6.928201243,"Not_Repaid",1,0,0,0
14164,0.281187595,18,1,0.1884742175672,1416.4,0.9,6.285798493,"Not_Repaid",1,0,0,0
11554,0.652967357,21,0,0.147857779624899,0,1,2.900796814,"Not_Repaid",0,0,1,0
14351,0.581150174,6,1,0.489590358579229,2870.2,0.8,6.498976689,"Not_Repaid",0,1,0,0
13150,0.658645312,6,1,0.50469495974019,1315,0.9,6.891194691,"Not_Repaid",0,1,0,0
20874,0.642915157,6,1,0.623109574375302,6262.2,0.7,6.721915559,"Not_Repaid",0,1,0,0
24922,0.543965977,18,0,0.368473630346871,0,1,5.90667661,"Not_Repaid",1,0,0,0
34012,0.678293524,9,1,0.976549358706196,0,1,6.977498323,"Repaid",1,0,0,0
14331,0.710173886,8,1,0.369106566089136,2866.2,0.8,2.326905658,"Not_Repaid",0,1,0,0
15094,0.712795251,9,1,0.433377514415833,0,1,6.296047199,"Not_Repaid",0,1,0,0
11015,0.264078409,10,0,0.228458169285824,2203,0.8,6.207140572,"Not_Repaid",1,0,0,0
59917,0.334256682,6,1,1.5330701091383,23966.8,0.6,4.66206621,"Not_Repaid",0,1,0,0
25526,0.673013462,19,1,0.21522352121427,10210.4,0.6,4.081049302,"Repaid",0,1,0,0
12629,0.345615678,17,0,0.197061225950402,0,1,3.086076763,"Not_Repaid",1,0,0,0
36588,0.407524499,6,1,0.936161175511993,14635.2,0.6,5.02334583,"Not_Repaid",1,0,0,0
14852,0.718991305,6,1,0.570017455670061,1485.2,0.9,5.130145434,"Not_Repaid",0,0,0,1
11140,0.667226142,21,0,0.114047821708248,2228,0.8,4.34461597,"Repaid",0,1,0,0
95424,0.510906508,20,1,1.15024709295098,9542.4,0.9,6.32551527647536,"Repaid",0,1,0,0
22117,0.721161348,7,1,0.811096620899808,0,1,6.717690161,"Not_Repaid",0,0,1,0
10320,0.730672465,17,1,0.144928709052762,1032,0.9,6.291089196,"Repaid",0,1,0,0
26340,0.532138477,6,1,0.673950075516177,10536,0.6,1.717155494,"Not_Repaid",0,0,0,1
50316,0.718515285,6,1,2.14568919258871,0,1,6.84446223,"Not_Repaid",0,0,1,0
18581,0.314211679,19,0,0.234999701148771,1858.1,0.9,6.409875243,"Not_Repaid",1,0,0,0
19069,0.337761073,19,1,0.160781059548496,7627.6,0.6,5.510006274,"Not_Repaid",1,0,0,0
12304,0.711912982,20,0,0.148313215036771,1230.4,0.9,1.127372145,"Repaid",0,0,0,1
11620,0.69914621,6,1,0.346868508874246,3486,0.7,6.627039987,"Not_Repaid",0,1,0,0
22336,0.380738888,18,0,0.330239427310316,0,1,5.914246743,"Not_Repaid",1,0,0,0
